,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389
137,,133998.94921501464,127718.20878148513,114508.69960556847,129419.56482166579,102949.26512786161,92975.0578212988,126096.5755286837,133997.30316078675,125193.64327090002,124411.4536370293,134742.50815437216,107591.8648028841,124855.45658039831,121974.8565180216,128768.3982634952,106279.61144706143,126895.67177969143,110675.91666082968,123887.2657932822,101216.43938447676,125473.10481685144,153730.0513938785,113749.0172038747,114449.54019441102,131833.56534427096,121768.415820846,126429.14866633363,110231.19121356693,146144.2444485686,109521.97684434358
138,,119927.76170953958,129949.87482224852,117638.80268850649,116479.90416634094,111903.80386465573,115341.65361029707,114476.12763473832,135192.22711420196,121308.16490781905,120474.67083633423,131806.0253904363,123454.3030323276,123021.48079968855,102643.74086936133,124473.15211445451,109398.97030395952,139878.02259164702,103857.01856609453,122287.45740478295,92099.39205691675,131964.69220002776,101926.05597842587,96553.72322897207,120251.87327744096,132183.89937991244,116710.06087229405,131229.98670097932,112139.90907645944,113008.71381835718,123258.1732575365
139,,136084.30402020825,130076.32366722588,110998.38203469827,106386.44774761148,103909.50614185537,104125.31286990407,104090.8139288081,118148.08094239421,120578.7819301179,106806.23054380316,122699.49619983675,126513.79532047744,121527.47144870846,111221.96349917035,129656.70128421042,100383.31902309354,106225.83201351394,106724.95640932856,116925.50398740433,93348.46456519981,122668.49933913689,102305.82623618616,89331.67580619584,130908.3639652766,131098.3046018537,117758.95470632671,116395.11653289007,115481.73209718903,92800.70149342954,112282.05071631631
140,,118753.96567738311,114461.54644088578,137789.32107638306,114156.0382100362,123060.72442039952,109454.90059727796,85760.78868175176,140851.5770739655,111901.07964860466,113691.2791319302,112977.73933703845,106977.53938363241,126373.67434163534,103216.71575279445,115599.40153218966,119415.28571944764,104825.87280539468,105493.63270547327,130799.80954408765,109310.06887163952,115072.83997128246,128725.03689265296,117913.34045717855,134164.1849926111,133128.26297434888,85761.64189369012,144503.1986329415,112567.80640962772,107014.24945021047,104936.31302967023
141,,123276.80149767926,116389.82285416573,126151.25267012013,115097.26304834768,116904.3399075751,108146.26430040997,108579.31670370261,122390.56241285964,122214.76121372695,117396.2373136921,96528.44563675694,120831.61074445449,156841.11675799545,112546.19817759807,102047.3855623666,148617.08753784036,92465.67858706578,102557.94715555095,121725.94613337862,121743.40276136382,125584.02828200685,135558.88413929607,102094.65211098433,118506.77250800571,103682.80472682748,85942.70864589044,137730.83830683178,108060.67614943766,139478.70759978966,99839.86035642492
142,,132803.37307470577,122218.67782006587,118187.79146492727,116373.23977807703,124029.35421055235,88095.22352953203,83769.00090914482,133349.60174560934,107833.72153053402,130993.00205271962,116522.58126906429,128913.28577999359,151076.32806220342,84417.63442644165,112988.16819873286,107235.29756479803,103132.32998710818,120437.25044169514,124262.70416470521,134972.98130043678,111589.28222111186,143157.4235302316,126809.76427387129,112214.06270971976,130159.21964962072,97472.4238389225,151222.58462977054,100640.12173327612,116165.64961544063,87353.75003261241
143,,114889.47291770039,121068.67049933386,98306.49770150337,115922.99328144536,126350.86566081225,103663.50257281144,109848.4598214991,128146.03397251735,96281.84445556467,106014.85285355822,108356.44293101985,118140.97240999875,143231.75830508134,128065.77017290065,118597.55496805938,109115.95351607233,90698.80122301525,118625.18961180924,132795.06371623976,103548.11248070696,113432.67980137625,111552.14421828093,118229.2716499539,137854.63297519687,126810.53732868767,112795.8302806197,151971.6131018053,103840.52362505873,118041.6791715554,100657.5021310353
144,,108163.55619406051,116826.99053542064,108103.28884056561,102932.6641616946,108568.13725559574,102086.40462360733,98631.6549309644,113160.68062361806,94133.54446945764,132721.2094549028,126161.65281771644,124585.14001178871,134849.26538419648,102236.73301873084,119454.46053267461,122492.79257423399,109708.65272924071,102532.52274022216,128492.731220224,117988.00534896279,141476.45554576273,123258.59332285552,106191.56547949805,149724.69176073882,120321.8240560325,117241.43410717283,140298.2997535289,119219.5503799246,100404.28487129121,135267.76028537136
145,,130875.07100047417,143586.74517697678,134737.38690517645,88845.25068400668,120260.09351167144,102014.40030789409,102330.7545565702,94051.7016169596,108762.33820198958,127611.48973760112,115833.05245094855,120869.66656954976,140028.64546210793,106347.48506888411,109069.17086984662,110017.87637301152,101674.38002925638,92158.41913981226,129202.45015633045,123207.90434032901,129863.25872122085,111902.51316197413,104368.8013308719,120624.7746579061,119741.54703851666,111605.09131452165,171436.71043067932,128733.68110466086,105532.69637211137,105202.8853235598
146,,137111.18785911752,127109.75521367148,114528.93544367282,113189.11021140403,123592.26181511591,94285.56473326264,92655.67409607022,132025.9687614305,98307.37805391176,147873.7322801796,128092.00277539756,127363.59740138885,136239.44008288294,80914.36446863071,109545.78926966162,118716.32779153102,109122.64953134446,100215.55500968744,118848.2942687073,122927.01971004804,124256.75373605239,153589.5681171162,111680.52790623005,135486.6683466363,114745.39991254885,83811.75890882628,158923.23631872074,110191.91762770768,103153.36788085898,127951.23649231596
147,,135827.65386150623,117024.41910221918,128590.10211029017,105179.06573058775,110666.40011378103,105762.52215398035,82290.70527408073,110907.43989733109,96387.32098062208,135900.2565620389,116462.01635118453,116346.37142450848,126665.15917892053,78453.03248323558,93597.55809265291,111820.77188892056,112970.594406486,118542.42072808318,130504.89229371822,98797.0406474628,118097.74066248865,139472.0146213599,96112.0025048464,116108.26066082295,123314.43726288031,125011.30113910403,146447.99935279778,139933.8645003625,105302.70399424918,127051.85104496125
