,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543
137,,117662.77218338502,125743.07531863483,110619.6619988364,124328.71890666292,113135.6726678046,117879.96742629193,109563.26516459975,116059.22629132473,124486.26400434319,115570.62904086239,122793.16666462646,119595.51033319866,118513.11189639536,123080.71582497729,107431.84934939494,127914.07072272881,120478.1789078601,127550.96167979669,116982.25458852368,124486.38696134448,125050.7348327836,122027.99693011215,122948.63215873219,128670.20105225463,123514.58685105771,133750.46645256813,124050.79937947902,126789.09937994825,118028.93462799194,118275.83562942239,111933.34278195436,110472.25826573123,126274.0330684077,115487.37928862803,118106.02557953236,117986.03669863303,123180.18100899128,117235.23983277331,123038.5091729822,124307.44489663049,119058.8577123092,108091.40721746361,112183.23225661427,116549.41632197963,123935.47457016638,102898.35945655199,118413.2639740966,107925.75264468775,118878.71381431041,125704.29756839956
138,,115895.88039294672,124868.47790168259,112931.67981235171,128206.31173629424,112051.75529105724,109094.94461056688,102911.28642942471,123247.66148769193,124029.59297440438,115228.0616861521,111312.49884074827,123357.4611417428,113905.979884015,129522.27185712708,109010.3271083476,123524.48092241178,111513.51792022857,104940.45181220872,120243.51251560604,131596.8386887831,129042.36457189459,117495.56361331322,118630.40939380854,140300.89136980244,122452.73837645233,133121.16172124544,116263.1303781514,121767.70665258482,119511.18497652182,115032.81974096985,117034.55871476479,112172.85151222705,125946.8889035729,125844.38280888365,127500.28248819857,122334.37828376684,120108.83295930766,113822.72814950584,122192.16068825535,125468.58734000813,111353.9811599919,105532.37534912261,119885.49995393903,118123.52508490856,117998.57660475747,95208.91159878264,114810.84734334784,104788.80748488432,123472.81612089244,132635.3207876103
139,,113675.93277392226,116985.03635785167,115540.20954267622,132976.1247174624,113985.86377340344,110308.8192123505,102385.17859733144,130213.98119948726,127005.85297214675,118424.33140962357,109476.52869035678,128255.97421226249,107040.92124204722,128754.05758544552,110982.30008260068,118887.80720079743,111507.77480170096,100715.48927070727,127780.30048569203,130597.5435189493,127751.88052307194,122396.82027720031,114726.45792030041,141756.56500885476,110081.59352050447,138347.0801450151,120375.94222256629,123344.37730894634,123761.11813186885,126184.74949215403,115197.82221965388,105224.76137555935,117911.61604962715,122107.97981444122,121659.3392046999,119192.67457544449,126312.59580551845,122936.73880980191,114081.2742175799,116908.59251189101,108645.43099673298,102036.83939442635,113516.72698832735,120997.7578393209,116583.44810513896,86808.90883945415,111529.29465649877,105527.25744498122,119208.29085157678,136911.1566416523
140,,110954.7437922829,118073.97563365885,110806.24457217603,138749.22581118005,116529.58105021829,104748.95509011927,104392.80492516124,118546.87401218315,117252.59291386948,121366.01560152488,107956.4948879297,119431.1980853113,108785.15681497575,136231.64947250587,113495.80774002043,122273.46507478287,104921.81313586285,106320.3526704812,123446.20026915579,138322.33524479513,129355.2659683649,119660.53114166178,114467.23504463655,139379.80224386696,121649.00623051875,134300.50864687702,112396.19284632242,132703.19057666327,121026.63818618943,123226.10885304798,117905.77400615429,105845.46018120217,128366.95254417995,123095.3483820355,116894.44203971852,118651.76128225503,120541.16193476086,130718.27847197201,125695.0946871926,126307.17167241343,104205.46950085969,97876.85754479744,118832.76097051962,122799.99165362504,121272.66627110822,89768.95281776246,115495.37917478249,96394.27751427007,106701.13034497891,138032.11533140478
141,,100989.6867700411,112602.57200378315,109588.32089304813,132578.4461181048,108176.99161547981,98358.88886413611,100525.67786308198,112276.44933940964,117987.26098158809,119834.28481966327,107113.92835298083,122879.08132453685,105677.308636494,136187.0094274501,110861.88194455614,125667.6436021712,114238.56924805514,109664.07948056949,113741.49264614136,128769.03833184161,128088.95788481316,118973.86675632477,116568.2706382398,138946.0398801038,105953.40880624887,137703.65683286558,113800.63403974488,125832.35167466084,134973.4530438136,123793.13175132267,110880.19226817526,105898.54729241175,135303.17949548655,121007.65859903846,106288.21500232152,121294.5463505836,115054.55032368716,136000.68049925825,125602.75993335666,125747.99913056547,103617.43715383841,104712.59812964105,114084.99547438743,129053.48546992482,122556.79417010679,84715.2829294498,121501.08426202665,105547.16935185333,107438.22788021994,133076.38596409722
142,,105200.49799465101,122209.62024126868,112436.72087629727,137772.6056362089,100123.60827289622,95618.17107410198,100993.95616406943,119441.54799829218,134331.21090233215,119997.89641907775,109218.12949780317,128171.95549167665,101061.34974886346,134091.22783771888,110680.01059902937,128509.25286052829,113294.80016858132,101718.56865067036,112461.05881497618,125239.7627193412,128132.44539423405,119927.1476321181,122610.3229902485,130581.93853057297,106781.36709235376,140379.1369578068,116738.49251950777,131583.8762506519,135266.5783696232,128469.75572336467,113859.21071560349,110655.05656035659,128240.89395114126,124113.25354661584,105000.68324129227,127207.34052682309,118321.20002820209,138703.5016119458,136314.99115786483,139738.55405562057,100809.71160634764,104246.43180786782,115197.46239320055,127542.07467269349,119958.20994673301,93247.70815018767,114993.53758234967,104788.54482955782,101974.4770421104,130810.04143464011
143,,96111.19308925937,102782.59451845232,108040.51287166699,140638.38526604557,98400.03509394654,100244.72456686318,95682.14405558948,124323.6944360449,133132.1358582429,121414.17240084239,97955.44012980585,127884.02667905191,110350.3285161727,128934.40046563088,113417.01169130071,144512.07390095483,105134.32203779866,110116.02131729256,115805.87753645593,122009.01397068243,122914.3202465402,111763.24335841896,113978.45011247284,125013.7953594498,124669.87027802248,138827.67181014174,127927.0353957017,127320.85443413423,137925.9246337206,131971.04110660023,114879.67966955632,111841.15193986615,140444.52595550346,125353.62884585903,99360.98109865247,131800.57312350656,107017.2438926397,148326.50187644432,127236.96847522087,122748.86929216172,102196.05788268465,100254.7411852599,110354.83862409262,126474.43455537014,116325.50369632216,96820.52882706188,108625.27967392665,108761.31305393201,87780.36295531006,132083.21978902997
144,,98546.83651633999,105659.22538795645,109583.35310883542,138937.232602197,103354.7526111659,98909.16396831289,99191.79839936037,118135.47546062425,138458.3550705751,127087.02339659676,109587.27386668253,126488.21063000926,111793.07014723824,134869.11181538156,109727.79437626628,135624.44989533414,96546.50779175395,98748.78793587523,113545.10638459124,117383.63395723152,124462.20718102246,123180.12664720853,121974.05543781795,120815.05833212889,124760.15082051855,138125.43969061415,125914.62238903406,131664.32553753964,147733.806356362,116742.50474469812,121046.24709173622,114579.10095777544,145727.35084901142,117808.11248967424,97600.7505941282,132486.87045085133,108318.49475437969,142422.72710647216,131452.40947555922,125643.15113601825,100740.65441516376,94364.17867535335,119065.547318584,136529.54209880566,124376.20428671167,96394.55744483627,118279.3953986926,104482.53790503491,80142.9879376402,131501.46881324373
145,,98486.01133599914,107948.84259889291,109317.86215432148,141974.27564351706,97732.36792652273,104177.67521916419,97600.26873349404,124522.29823497028,145982.1811400674,119777.56478628589,115677.7359672649,125341.50146232077,100643.29405108851,139746.75282740558,114941.41538262737,125282.99876679036,96425.07163336451,108863.19215543703,108969.10646546881,114828.72112976004,116568.93328976794,130000.42272472133,110274.85107791763,115012.80209146274,124484.05351936696,142359.976955471,116593.10647826259,140607.85980458226,142653.36495157657,114503.85307987833,122845.4148422854,116209.57247998856,144393.41474873523,123037.89589180906,101976.52397510847,130291.95624717981,99558.7592269952,143520.65736582797,155204.0901357195,131123.22240497416,109981.1809205504,93567.13613529407,108136.90754463126,143382.7758471985,129399.55289220238,92149.05357080825,114767.4972724332,112544.20259577667,72803.3816304954,130505.07173102307
146,,89148.59059701057,115219.11172039233,116103.4560474369,138322.86290285413,97212.71686020121,96325.21544990153,94827.10359698806,120395.77397133067,146987.00979736052,133264.3941750416,112578.25194902922,128232.38386400668,111473.55477668357,134251.27157716078,122760.82128353004,123993.73780818174,101939.18339506729,101943.74496067541,118150.13757205122,120224.34207999079,111515.70623030173,128000.05011329835,112759.80435722417,108330.13105063641,131522.56511300863,144233.14990115463,109731.78742128848,132654.02129003208,137118.7652076027,116443.8484133405,127429.6648518245,116144.07018802983,146019.00788719577,114855.81108702405,102365.48827876944,150798.02730347318,99810.85474757706,139521.93017563462,161208.3042089629,122357.57076440133,108649.91802438142,107790.72234086944,93675.95743311313,132315.21377888924,125317.85868525409,87978.62344671864,118848.50829665255,112711.05831960289,80530.54968665658,123407.53324472916
147,,95264.68172055809,102155.2216909189,111690.38053696671,141432.21583583165,107198.28875467175,92287.17377027488,99344.22256559496,120103.69341734047,149951.73526322955,130995.74931326698,121026.49730472975,128085.09204050883,102973.72562959965,130287.87198045471,113097.78615435843,130729.08689244077,100985.47974950804,100323.68796767214,113195.32406718415,114134.81941896281,104188.27955242843,136813.45903677287,101837.73794490403,115398.62502207496,125997.60787921456,141051.63482983763,109510.04158368477,133430.00191809147,137949.46418836009,119582.51675711946,125437.82647113611,114792.61228671901,150443.315695899,124470.447321695,102847.22313091147,142760.0387019702,115261.30405878162,142350.5866961678,150223.36605809667,119340.83015779869,117142.62027328344,107864.7547164506,96121.82719549967,129399.71403572806,132723.94912463945,98603.48236337081,123143.81840684787,108371.82193726886,75369.48706244543,127617.02715258788
