,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501
137,,116080.00909836125,109794.08980565649,110412.13309873914,122787.38215336013,111307.16746376712,129174.2627768119,116800.542760924,110710.06133883641,117213.62418616614,123911.8011880113,112332.0397490047,115750.82581306035,99723.27166624976,124771.0066688398,108878.5482018427,117455.38145826984,114682.67677839899,114964.01545511151,105648.39070371522,123406.51554083801,124535.8012748735,104706.7873904875,114380.68061247731,122625.16263460237,125400.67968757804,116858.7179893352,116320.29553387997,125630.53280114965,123645.51342348987,112716.37647087374,122001.63099748467,117983.83960750111,106212.50886846025,115022.11688957596,111086.215672692,120452.73972060317,118385.95339525613,127310.95609886838,119781.92146738143,112273.58257458966,137191.51619966372,131456.1810364646,126411.63808673232,118195.44958996371,134648.50134249605,109681.98294479577,122558.47221632257,121579.71821114757,125531.07342561834,124283.87051761865
138,,106469.50755007894,106224.03678006753,108908.47154116418,126817.30383438636,112713.51831552827,126216.10747760076,119007.23283732988,112688.38118449623,113340.214110992,117772.72268572066,102052.92124559081,110369.23587062384,110887.61360034125,136242.42370644878,109158.29533452936,123070.47348395662,108896.21615706793,108680.89843264308,105922.3343699914,120167.34469570663,133251.2074153559,108595.5775905027,114942.43754026968,139427.34773318184,123544.61113328382,119093.1950387198,117952.64851593671,135875.63356750063,119122.06303273178,114180.45016487253,128982.85654150778,114094.34586042498,121236.44330413091,113863.98765092631,121259.99757955078,121528.14962170049,126074.448842482,137532.09748493176,125912.67656721371,126154.89249235121,136358.20621081052,129338.4532803139,115155.82825026853,129972.17923815081,137259.0600281319,107991.84870569484,114262.7348210266,123287.28342261848,127516.31300373001,125177.90686932723
139,,116589.06105641047,106366.07148822054,103918.9970804191,123610.97863323476,116376.04361582139,145498.04034763682,123929.72776991916,105180.8523314579,109314.95573367499,108864.27765871938,92574.2039600326,102964.1538759012,105202.66195544646,130417.8969604651,119435.6234114843,111625.59346348017,112276.91729750817,117154.31232931472,102982.703755184,118116.51561702299,142548.6519585455,105902.47544951586,111942.79487285364,141701.74673899967,122712.45330746587,104833.4841955192,115429.71578367973,132563.89079160776,114266.16198345281,113983.91643105095,137820.4205635623,113092.99838253239,129137.05283095877,109147.73792576745,122277.18707429191,126492.62828326192,125500.72794905263,133393.88217007168,126266.99625727358,132668.83211302836,145946.8034599922,127942.12286154508,112454.27704472933,134201.11404064213,151555.2053138281,100574.63246819239,113355.03168314681,116630.78972486708,129684.82749304075,120441.63182898646
140,,119136.58152016526,110690.44525813327,98993.67394370705,115686.64902438468,107622.51548393547,143449.47381543493,123895.11284631917,110288.81919759995,103566.20184303146,115148.49428390324,102506.44991485571,100837.38564840959,110077.60675021002,137370.05494957807,107070.59813066556,107805.18642375461,107839.97404983849,108998.87721890815,107028.74869361079,120042.43962949235,142205.31930554836,101671.06198242126,123838.66267020232,135762.79549816827,111237.16832530666,110003.14594756579,112804.314559136,129146.15593899715,119371.43528779795,100802.2993453106,149882.08344521356,122430.32246805404,131460.52034793753,98345.00176959427,116490.7544200688,123867.89461857751,130071.38134784033,122909.5600622134,125626.93208638296,142899.1645888013,147103.77047525972,119372.45334019185,117727.05627821591,134564.56934655432,152173.40371876615,92519.6788271634,121327.98110846196,116251.70390173463,132124.81252646667,125064.26476022218
141,,106298.53178733142,119579.26248580283,87140.6690692654,108097.19855290481,103156.8523869078,134832.7134337816,113826.19841269212,107809.71085463578,114475.65781686509,120797.19436848824,125155.106324537,91442.39122342068,107513.38764483813,156499.054673404,101769.20787679512,103961.42713694424,103391.27338256131,103813.93160636249,95527.05668339468,111065.37275230118,139107.97487685864,98575.07200800793,121823.72126489556,138487.14406095224,106117.7439882207,114152.23743710193,111483.25354149108,136551.50515988673,117441.2772893361,101334.88220042376,158194.1615518174,132290.93763065196,117146.34004560787,97121.7520078515,112620.82393237035,133667.8641052277,137005.33629840717,118394.93164351456,129242.40519728683,132315.1124736644,148980.5939422882,110714.20381099047,114680.85103002115,129217.74699938002,144205.6281785052,98846.80327070963,118301.34348024246,116686.28794091317,146517.67989320806,125233.97742331224
142,,101594.94251693529,118309.43809269482,85708.87120807344,94205.42035546423,107249.57856739053,139878.76613380175,109751.95780470099,112575.10491889025,118412.18450042642,121825.97423216651,121605.85243093596,87075.97315515006,102055.83916678774,155827.8013229617,111876.25250396086,96213.65067170636,95316.99760979984,101691.04387052759,93822.40912556337,105155.95672696207,128808.04084468828,94449.94643095059,121690.13496527534,136059.9669074198,119684.13438985757,112755.59672925559,108776.73708150152,147329.88695395115,118018.54573118994,99393.70153629145,152967.9613470831,116660.66416135147,116835.10216448316,88550.65241474564,124102.99848510804,146443.52488539205,127624.61934217073,117867.37289380864,121868.65538628523,129380.31942810147,147094.02715501585,105287.26124763323,114042.43142672617,115811.94275002563,161713.08122753768,98186.41596966164,117489.96490127721,115534.22714879664,148466.5090928246,137659.70328119246
143,,101248.27577900262,125009.0708779375,97018.22090167904,94359.89507842914,104978.73621406089,147399.31666064906,102746.29484058432,116009.00436683194,119153.50181016808,122818.94481772177,126066.49915555716,85972.08689328776,94683.01446095412,146133.8788292756,113538.94931715347,89159.29664257076,87458.27069561614,111034.41757070307,100706.99533399421,108399.34953701693,130646.04665918197,91619.99759331848,112351.88400393314,122541.18511099159,123262.13402468593,110265.0230687753,112843.32284758677,152666.71203610854,117641.89252570835,90947.10429133927,143184.38790789785,131665.2564095066,104605.63999948146,85337.17315252913,121982.57994897162,137062.5786606587,140169.29764350667,113097.31982462642,124780.66557366474,112469.6531373989,150167.23962077417,103556.56769712841,110039.7180275815,110440.58619688546,162355.40405180634,96768.36665099132,121548.54892150467,109051.39241397669,145436.21078009557,136128.7388114458
144,,105578.60599600837,123535.75473501302,105191.77344386416,79574.67431157816,103457.2823144099,147239.9917618799,108276.05915789526,107543.60717691276,121170.97960125715,123930.43347692098,139307.14378160037,98186.05576516678,93063.09823120238,141914.34821687418,106706.64353897017,103352.95018826913,87913.13321911877,108292.62035407856,102369.12632331596,105873.15668724981,139310.51846014376,95710.94088663418,112797.68733104762,121350.94010455503,121847.53462534181,107894.58913323293,106624.18771660524,151201.09514826027,128079.61875606402,89806.34258605595,145618.5794009955,134845.94350147323,95269.69266508071,78736.33863046652,118753.64329237647,139150.52682875693,142821.51547451923,121128.06698264767,122103.76344212527,116812.46993236679,143240.2123450757,91088.5662635504,120786.88459957039,106322.5339539357,169669.00104378865,102966.07838708037,117045.32459247646,93070.66993447341,154066.36505615982,134244.96388471592
145,,114017.98758039653,123544.63517755289,108123.12427111008,87129.59229960073,114416.0070595631,146657.66731125713,101887.85028688035,96824.23184719565,122921.01414855963,123634.12973054941,149503.11520703987,100034.02686321487,83231.45069949144,136051.93191968036,108007.3333039905,96529.7871377975,86452.74844906574,111993.31633719843,99718.61259115279,113338.30061659482,147085.5161405518,94950.90579621287,111293.1992731329,125773.04988670265,123381.62967121857,126035.74164731527,93209.17123856854,149261.12870185747,111728.85797297995,86010.24121092958,147364.97322380616,138400.56986243394,92113.0439006679,79386.47932870607,124681.29678148607,142391.4135053378,152524.64286356157,109298.35650179298,123006.15702272122,131187.10181252702,138225.0983628758,83724.09989654469,121933.26812900169,107167.56367849637,171333.37057001883,98065.08333992823,113334.68628987511,101816.45027065859,150167.81250373455,130426.48434952577
146,,124676.13451247544,131889.1754938442,103934.74583111552,77020.87372344709,109295.03642592707,141355.22081929087,106480.94381828037,103701.59385912845,113463.5782716182,133288.83111059802,140353.02028759144,97449.41419335776,87470.2543633767,140213.1540345007,104945.3744884566,92232.98914952078,96584.69343421915,113852.56841399986,95176.3899916821,109056.05631810644,138459.32842269668,109295.61708759771,115348.41335218289,120718.99612446633,133288.75066567393,127399.33148524928,99991.41185147436,164372.40744980882,114845.41978454334,101139.73357305198,153888.44110760366,135576.78357957976,87194.2295143411,79436.97487719866,127864.2812607942,147224.38839881693,165081.89121261964,99187.31744613367,117421.78381744595,125369.93443100093,129590.1000263089,78596.37550762638,118596.34870967598,109144.07555525225,185439.91782635346,96805.13508223575,115136.16503321321,121926.13308809849,143138.32392004077,142127.94457212274
147,,128574.5729625629,138049.6974727147,102412.22920918139,72152.93975083402,111037.12806382701,136789.97096763737,102790.88214799715,114097.7085206742,120154.40644304414,134591.62430209632,147214.74940805408,92481.79355087306,89428.28173772586,132546.9814337509,107495.22509933081,94051.32001402412,94375.18021246872,101586.456066868,90967.59143445441,100432.01891285474,144365.49950589705,98542.3266350396,116397.37088237901,114270.94272370834,123112.64347843122,110643.39306135994,95693.35048150168,158437.49517801148,110475.03068683505,100828.47012143183,149933.77232115445,141749.68186216478,104300.10884058326,70819.42356153327,127468.37416391107,141719.91399148086,168589.1889129287,108261.35988741998,114778.46688217027,118329.28102062491,120099.17958314459,70917.22985816034,116158.39395209179,123240.01963949922,194124.73059451,98376.64286843665,121034.84780054164,113019.33702147605,140080.11326243856,162775.1301060313
