,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543
137,,119777.45141164413,115091.22759598737,119162.41032605189,116161.55182190162,115189.91210154907,115695.06642152072,106183.40663040428,110950.54657209663,115942.98354340438,134000.14033826173,119438.69873375836,120363.09870776188,126697.21386294397,109522.39595171054,111452.83042182607,123551.16269622068,130056.00367850768,116553.93675806157,125677.78001024507,109802.18672052176,121943.11094234,122659.6289541712,104645.29464334741,122823.07315702947,128460.75851888247,108400.10644173395,121642.09313131605,109358.5561918374,126971.3714521068,120503.70778655985,114505.91411569098,113306.11883831862,121884.49020699025,117614.90869940809,127341.22114401998,113227.6450661084,112565.79181555864,126385.96410172462,120793.57367800895,112234.81258234632,125807.67190686347,110276.81397507871,116591.99731730632,113020.62430756506,120210.36063809805,117238.83977014042,117369.5434452519,114677.03692763275,114776.80527384821,128891.55201039513
138,,118525.0258904515,107879.54513602755,125205.77532350176,111816.398004224,111357.36547864898,113976.85887912559,100226.54820772941,112171.0997350265,116889.84147974072,123070.00640205626,106528.36510386391,119681.08541410018,130643.55431259642,111700.06744803747,105891.2606070983,120281.00640135669,123664.58105431234,110959.38142422834,114225.6111903766,104292.66893928891,120278.08039136327,126433.66878432392,107797.16091423176,119151.3163653468,122693.86216648678,112427.8507640253,118794.58446726501,109143.82463078928,127807.26070382832,119071.76567131236,123920.71269065606,123215.46216282621,121407.20081902471,116090.44154689497,121896.10866983671,115774.66878193336,114538.38475859995,129441.4613068222,120666.38521275634,125401.13458234382,124772.64354185382,109664.72153936168,114178.06381059162,122318.32736331943,115840.91488761398,131539.3793306354,109064.03078929285,114708.18056041133,116930.19848884277,127875.29889030916
139,,117755.60667526943,104189.35469580733,119054.61302560112,120403.04620632835,120302.55060378643,110741.04387898248,98305.34446412792,105639.68434566537,118117.8857312256,129393.50631762449,113882.49011383177,124870.40089837334,123496.50831833076,112313.41113043853,103597.85986120906,111135.973971424,118376.37265966577,112169.4252755005,122587.99245857862,108243.16672191366,126168.28512415517,127289.63429227014,107066.77995537006,113669.02875968647,126973.03628883974,105089.71705770397,127728.24319965274,117453.55287294245,127298.89251359685,118423.68251888004,118429.70497599513,110204.22154560496,115535.6604995093,117167.43254629236,122167.42688554744,109270.56102848986,115956.8107539653,133205.07727382178,114323.30073750652,131680.21402436387,128280.91651443785,102504.22748338724,109491.79810007745,120265.54870781102,112537.63744538203,125574.135846036,109829.83196101218,123271.51146932322,115420.50084322854,131533.10629830588
140,,112844.69799110104,111547.25712101994,130782.84729655345,118631.31283942939,114039.36596126285,118433.48993582478,95264.94910724192,107530.93390620794,122582.9035897293,129665.01171284087,107409.87769416861,129108.09805966442,113641.7060056168,122967.7561491348,105978.34654365078,121462.88409971239,120017.35444269491,121243.75494520688,130334.44309818592,95610.11823340089,124530.65889128495,129968.19870093645,104693.65062336935,112335.80275338703,140179.5231575771,104807.40332595116,128624.12432402548,115490.2672542482,132624.76270947067,122442.59795868593,124999.00847008414,112506.44570810578,112568.42878603085,108380.25294222462,121144.64990431459,109517.27637116895,104933.27204728597,133958.00853068972,116759.67969417959,118959.5043271651,122297.0454418136,98802.22730955957,102509.01357129036,120284.51970581777,116161.48551863155,128210.33256881485,106446.65303789133,117931.83561018646,115323.60649892206,139921.00028960966
141,,116406.12068221868,110035.9960531621,128886.96141337194,126336.20476752007,113094.72323355646,115522.6747610175,102865.02673014892,104448.9705432331,123373.71008550409,130378.56108434136,110880.52399215985,122920.79419062787,111197.36910820403,127406.2482484334,102013.1636013413,121275.39528996249,115778.20469282864,115731.91094023001,126692.3020137911,106440.77678717647,125494.10013545507,127833.88993035773,97579.76738854525,107536.58911515043,129148.61604780552,113690.82535782656,125969.84347632602,111760.50731101804,129069.67232965256,126947.27787203806,122341.58105065023,114163.09868124803,101223.09293976126,104864.16911873408,132136.6210645089,109600.82796599023,104180.93199430718,140015.0406608893,126234.90347982239,117621.8715599821,127733.02907254302,97504.75769030605,107287.07756745961,124640.30124804133,111449.23474250989,120032.95710642068,112379.72039798103,129703.65627921828,111055.62327305734,133945.98627449258
142,,114252.1652916063,110179.18906937425,127563.49615710521,131453.34068949765,116675.05443201137,113679.8800605996,103603.42003016565,110401.88149387919,120564.08703440834,115889.75051353419,116657.11778964625,117476.84929816618,107642.53233587222,131762.96746141557,107279.72945310958,120124.30017214923,115550.59157881033,111232.04898404217,140648.1755220161,107170.570667431,123039.60970935944,138299.9834138674,98510.00454673149,111948.16654249032,140330.46802183284,107378.15195978037,121751.44044614166,117050.32763905013,127385.29948356967,128517.52632711809,130173.57259726455,107437.56242920249,109482.99897904388,109459.12245989135,131902.1419909339,119114.90853492574,107386.74183591863,143258.61236672325,116066.0485336282,105284.60103821394,130011.729550587,91416.15209142736,97769.54020238206,123512.97739338149,107032.19650935329,118066.78705641799,115776.73042024342,128823.1227807895,112762.4222854352,129625.57512301928
143,,107650.007339628,110510.18182182229,131343.9702897099,134941.44595860766,124131.665545346,112856.28062841407,102741.91759279436,97219.30100021708,119255.2342003113,105137.39121054974,110014.18665066003,121462.12872749162,114638.04870174408,121122.50012932948,112650.70376287602,130145.42627762682,124151.18292991053,114991.37406656586,131228.10909421725,113644.37006218397,125541.89265386296,131017.45499340189,99650.18176025679,121306.97938029372,137012.91813102554,118507.91197617468,111895.40101991424,120649.41017948098,121538.47239220123,128135.54285835923,123888.37191854455,111368.00445710465,107862.1759034404,99641.092811573,141025.89224482002,118594.14955523807,108898.50117220632,148702.4297459336,125777.99671956044,111426.96733757264,134322.22157713963,91731.15638601629,100840.18234773866,112130.32625524089,124292.9560716647,120205.00204367831,116566.05815697768,131129.85550550174,107071.64347068864,123016.05535165513
144,,111931.15708320797,103959.63085104171,127258.93517882883,141902.32030501176,132173.17266691697,118984.29543412532,99533.81000658916,96861.76562240261,119574.1496552581,113136.10283536544,110339.26134163028,107987.48246098423,111690.36338688678,130231.77805126765,111349.8211564723,121110.77799715877,115152.15366502652,118440.33725431864,145146.94141146916,109162.31541045538,127539.5708939762,130198.83465097511,109850.80798878185,127902.52839775378,135330.80389814574,112060.5139611734,124171.15856713912,111353.18475135822,133302.48948801402,125689.56778759713,127639.26915114667,109250.17767501085,105641.7239995162,99428.29943441607,148750.8142278447,116901.14192342498,123117.88229906172,142829.61940832398,126556.77999552274,106003.01205872722,136453.136191664,92176.54904750196,105963.34670090329,112495.28607185777,124896.87752113983,115262.96659490073,117822.77621593056,130434.34887531454,106515.76134571887,122180.18389355228
145,,104383.467906183,104232.2029427331,128483.7797891862,136832.38680914228,127861.98524041526,120128.20457460871,107987.5050428382,101694.35799599289,118155.61669720411,119243.80451286,113021.23958735762,106314.24394627906,112521.62293321628,125299.10435535987,105511.21102662518,134527.78131719911,114209.71222076035,123597.0619491469,136566.19134235947,104721.54452739128,125805.1534179514,123186.66623186061,112700.01549379324,117596.22505703915,135839.59369044343,99508.55301363229,130529.54067573693,113865.57238331407,128776.2429045071,129865.64578090787,134103.36455706196,107480.13770740677,107936.1475917542,94424.32184125608,135229.39310239124,118550.34464409764,133493.38001755698,133029.92460569768,127993.4692563659,101704.2264563795,146068.48342020574,97306.6603323709,105592.21423308316,115658.26988826404,126521.37500175711,115886.94656337946,120025.56294136147,134274.12620045352,101639.4744057184,122629.68170330259
146,,98772.11480792865,105172.47717211893,156445.62046659493,137637.27276023643,118994.10433317393,121550.99519829855,111753.63133042761,98270.1336682373,122827.4347422018,135260.7310909345,112949.17837343639,102252.91473887363,111450.47984641351,127507.86613768424,110220.49398228846,128912.22960103562,106940.23728631635,120129.23930128844,141863.23690175952,96998.97065602109,131681.7492967828,117992.24829572169,120906.8585222255,123203.67634388752,126602.52997643645,97652.59060259441,122266.60175287754,109982.47914411838,135682.80632570467,125293.92683276537,126393.289188086,115994.83391289954,113947.4990101358,93643.58392543075,133283.81473792967,115142.9304129346,136141.7357500162,138293.49139293228,130531.0939635635,105978.22793269933,154628.9865581206,97736.62084318054,103010.80219824224,110248.62043852887,130330.85584889771,125665.4526652074,116870.10840238415,135489.4501464319,98078.43964607324,131460.5388161171
147,,92667.21194094239,107399.53644667035,154223.61237174456,149610.84454049237,127177.30669913089,123443.83881046435,111623.26018861328,100969.10727341319,127488.49214117184,136631.66282407052,104400.80902066108,101472.43451184515,113234.38193021997,130349.72488087682,112883.76250608894,113582.67047225035,101853.03782962114,112623.14366160803,144426.43751678182,99748.23557725314,141828.63886488977,106145.4141571336,126656.69231707213,129237.90115380348,128019.76699608138,97595.92210727451,110331.6332173155,104230.16546940256,131453.0135635296,124382.2077923153,127273.98740072109,114896.08672217764,113950.78812796104,93490.55858128922,130578.60795246196,111454.5463478269,131386.78231612415,149329.73080879252,143265.56390294578,103520.03712832883,146830.932550306,98473.56562629485,117163.19029664162,105240.97901077675,136119.48289477837,132375.7859083202,114562.92343644204,138554.3929600612,98471.52783446714,132975.54395032575
