,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,119922.32783472858,112845.10899810641,117281.90743559145,120223.22809429347,136256.12753496692,139493.28562007504,107793.76801855167,108089.58502751603,109720.99311615559,113631.64897156347,141387.21009821948,130172.78887477411,117241.37775340823,110989.40558551243,129906.38609790245,103016.66741768995,115519.4948880751,117797.62683621445,108018.53460770437,118413.98806654189,120620.33155371461,128986.73051858944,115735.60076108767,113418.72300847514,116698.77248947821,115167.71023000176,140794.67539584372,124570.12247158402,118348.49060683597,112097.14981597094
138,,109220.37132491678,105975.84128616947,129859.49113653456,96942.78091405773,124004.42188453577,128918.4581597533,101294.10294918054,120779.39869567037,95383.73437964471,111908.43431507799,142539.63640444446,127568.79375078963,120856.93871798595,104743.88313137695,99943.38830325799,133037.13730105507,114161.79534048363,112888.12118981818,115800.38097010634,123395.08135201367,119027.48656121391,100757.36907878323,124119.82080760779,114893.14719975456,118349.35310359843,95177.04481399499,150079.18881461307,132534.55395177085,112537.13028989428,117273.35599505126
139,,105541.62428383468,116597.77346608166,102006.73221332145,92516.02815296188,142887.04517847448,119096.17215358966,78621.29668336554,121822.53490542764,124958.84871163745,101277.31443621368,128833.01896202276,153408.91979477066,96174.08747934122,125803.02726495716,117279.50204285666,115918.82959413031,118281.49619002434,138811.60679200577,116629.56884969847,125295.46620542469,124048.35667886362,98564.29606719494,117355.83416849158,99053.4444187576,107702.49144113513,114999.04113246966,150912.20341583397,139801.1299122216,128191.21862834055,122540.1756792488
140,,116804.11352378405,108491.49280447526,77274.82111660327,100367.4305609242,119447.01655801783,136872.75094348064,107180.48935044646,127116.53064432909,124224.04726576178,102961.70260013176,123667.97800871404,135345.1314018952,106554.48019141279,124813.19882231216,109281.2126254459,120146.6718656048,128530.17789648227,140948.4492241561,132896.4950103659,128510.97060083385,118946.89134812202,120591.80133497065,114365.58683566758,95622.76220316275,99425.62456542543,86408.65244387019,131725.4394723179,143300.4013452068,142581.31261079345,128584.1788299767
141,,98553.78523026875,92154.55389869807,80236.32357290489,100635.04828664461,104273.32588271945,131235.1177966455,88819.0234098149,140952.37544847006,143393.16113812337,111594.46694995453,134478.90504444443,138820.05857634151,116155.69473523526,121025.57362431908,99980.42253739596,120310.93751132309,109459.438841166,148892.95464692733,129764.11222123072,124577.37750589514,137041.3459231358,109582.37150507084,118101.23050574514,80145.28127181213,116940.44617320913,97612.88188738562,140639.51096344602,124459.67286013761,140901.6026407494,104145.71335642472
142,,89477.73937010855,91504.88232343759,85792.84495829733,112549.37877544895,117300.7343291052,126935.38427675336,96641.19804224354,149302.5534974275,139473.72096069288,87961.5114003013,108630.35208709963,154056.15190099113,116595.71493514531,124039.9590545702,108291.15054931077,130508.41447510579,118397.15370034054,132945.38760533163,110674.59023125483,139573.60602324933,135548.05944482356,117242.9853827407,85915.8190862852,76260.04760733768,110861.51908719176,98422.07237071442,155627.4317953422,135984.02197186407,160126.33905168326,108444.37766663854
143,,103601.43709911144,99056.10421862069,78085.88491735866,110239.5783876978,126789.94503633466,138149.74951563647,99768.9912385554,142764.70641958388,150198.62435423347,79101.08044244396,107287.45894505158,138609.74840102188,116499.90908747724,125582.01002267539,103834.97207146764,114525.3678346659,111767.31200390717,142115.48726539276,132908.09300297266,133083.50780949087,117110.8137832509,98994.90472827337,86520.66533475753,87673.73206899606,101164.94754249226,81546.5622691927,170731.72478335898,158841.14120012114,142794.83647974324,124569.9049193895
144,,80045.58647037901,109649.37937911919,66069.02651664172,102627.09252561965,132925.55203471068,141246.09914036153,93125.28653257035,118924.87716516959,134940.2750483033,70734.14541153538,100208.78884892658,132774.02298329768,119554.74103337065,135820.43727458283,85963.29863887429,86996.17861837085,90266.52294296598,158833.70843594303,121378.73416641557,128020.17913997265,109160.69753327896,97926.46971223944,84240.26872234534,68164.63080128969,106688.32581533777,105241.53382872831,156474.66395186938,157420.0878436339,149492.6898346088,117370.31875835618
145,,68069.28773073216,96885.03226298766,64001.69057961608,118668.72332509031,125118.98979926381,115233.82498369353,111120.60073169354,118253.11874289064,167776.9429788497,63102.786329589406,107558.70788283687,148794.5999825733,99857.31146962036,139860.23748665402,87519.16691690563,90478.96470423359,86723.8607221383,151009.0334143671,123233.20000262122,110233.07844704414,119809.7048471795,111915.90674769435,109445.92044721656,80153.63675154501,99453.63210687097,100937.20775930258,171922.48987189354,154354.79707905438,135675.09639270336,115602.30706670404
146,,64854.494983074284,115958.72887983813,77775.95069509782,117640.91714378355,116735.18407597946,110331.43270540536,104179.17559762266,124371.78374952286,156209.89356179195,64801.75089868759,103458.70440714108,134509.5397760533,104729.40507966031,150859.14127955324,122000.78135837452,89121.91765071447,95022.25048878614,158321.3176334769,132460.66383931594,98018.42785286476,123829.29116184126,95624.71683552924,108972.51299430094,89341.46576812696,104576.11998755057,111039.58497093483,178169.44937818422,153596.10383821765,144089.98776992346,108817.41094527065
147,,80787.07812219093,108435.78097224809,63594.04429303268,126684.37703961428,125946.27890949415,135181.91994139284,129357.13890865163,145697.63780887952,156484.29899681904,62417.52300301995,108026.62727439383,125401.97753757736,95536.3055152483,161620.1818175822,128812.6577636683,90413.56624937516,87653.74350928284,156561.84741136362,125373.79775195321,124718.4497998197,132490.17206620838,115760.22798095418,106513.8154567679,77596.03995180315,103220.75448801756,104481.20979939305,194133.12940667837,149057.42276486335,143449.51212282083,144380.80476854046
