,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,123788.3473152001,129019.29268427163,121677.8355007483,115074.4701102725,111188.50445969588,119671.588595659,126513.94413462831,94189.51543820919,126750.86557309749,109566.33413852872,107834.00325311563,117474.27008611942,131969.458842735,114507.3298927064,109703.04597653326,123197.54016798163,108253.54574896157,113205.21512041068,133005.37624375944,114400.34477234418,132030.91621587262,127266.45578750501,119548.25394084958,122982.13225269198,103100.66681054837,102555.4792890405,119752.5111001817,124309.65676187283,108253.47207164003,122205.81343218457
138,,123056.80954618985,127641.89898768385,124254.11066995974,109458.62618810075,75668.20650811354,97794.83912097313,133393.09617524705,110153.75795103871,129099.12580199227,100796.83310086235,120063.22409360013,116658.18923416165,118214.56363504699,118671.10524233058,130852.91464709488,123801.7694963402,102698.37494207686,105794.83533194277,135951.2009060222,119481.29892948281,132398.9285210356,127318.8665194445,114874.05360235047,117327.02667481086,98790.09680641437,106034.44219107243,145086.8538901194,118598.11984336104,101038.02058447516,97572.48291379107
139,,122071.22980270581,132110.67018638752,115214.1481698584,138062.00472511502,86463.3224238315,103544.110578336,116939.49546388589,107693.17820096454,118601.46977858983,125921.64763475492,108962.45967246144,118396.9792222857,120603.85295031166,116265.72514356399,124477.20971970988,145494.52510664784,110035.88118909791,122144.4053238798,129863.60663320727,102072.27446371756,122893.09947268233,131239.63819363673,105971.98367655682,136140.8627244496,119552.8938899085,118488.45214758631,125200.0720500638,86820.73259270121,102322.58951640487,110022.73908837118
140,,109896.27175653478,129808.33603373001,119754.05063199352,142743.50017149854,97437.69956323519,88181.87841716966,132274.86677133484,114729.43168458344,118759.30530963933,118002.75061659036,129567.6651541167,123847.76680662416,108203.1258804875,121096.96706161203,114987.66815302474,141746.2289286468,107134.95752567708,124445.15360205874,137767.3334291606,99006.27164118341,93798.47834281887,135141.3903471293,102602.21043589171,117761.99557297966,112915.88607598431,111741.61485887184,144357.93478148838,94552.37103211475,95000.7302577385,122268.30242323142
141,,132187.40109960412,148918.53654396074,124699.52549257215,133076.18816528996,87424.15084265369,96892.48363926182,130327.84720725837,99374.50975432908,136622.26780345853,116641.83269238823,143479.43018346775,124048.60306201625,122854.38252867818,118236.1049909608,126859.2249888537,130561.99974599537,115763.17027290823,105383.65359696904,145848.4334623528,90758.73236087116,73988.07917849175,138037.55315535038,82146.36626160334,128351.60627144887,103597.86327680366,111085.36842211337,148772.5228053827,90796.74370751782,97792.11755773482,105240.13422335075
142,,102554.55197343489,121248.29868613461,136525.93734488852,146818.72303379345,101652.48161276277,86216.52029447258,120418.19406695872,109010.98530318873,151211.26823235952,92655.63769230753,116496.16815191958,97523.70295713349,126309.75055477377,113506.38035167281,122261.26749918917,115956.0361987624,114903.11440462564,91587.69825567746,143275.28603866926,97257.70140527376,100055.84961051444,135696.61332016997,93717.6833059251,109559.50752946864,113536.85343918849,115027.91655700024,126269.06056052393,106684.98048480766,104300.49569578294,107844.26384636927
143,,116839.08274211235,117829.26048717467,127873.03215114534,150315.41666006428,82752.6257934736,106063.26090676083,96243.19908814567,125683.52323342272,167834.87003132654,102212.61241750908,114602.81829901933,119019.74167677993,105623.27937847482,131004.32497568785,103219.77332184782,127319.29362158591,111057.52876930888,99088.5699730286,126407.02857254542,83920.43573239884,114629.53556304808,135658.79483262612,90627.74092527862,120797.008838679,122816.03927347536,107423.30323320493,120107.86065305292,126725.03346998912,99191.57820699185,112549.71262549907
144,,108726.16258329728,134578.2878455552,141669.82976487698,152577.81972045553,90816.12982203715,90536.17894821649,92683.18614541323,118642.7463222585,155691.26876015542,98679.09382523502,109369.3532948521,113283.21977848811,104459.84579772432,125323.57416946249,108771.37032912105,131334.435507429,117399.82473993217,116433.46580701752,127474.52036141348,83680.82739872184,99626.07916957632,133721.3935946325,66002.98592133599,116471.95103952584,123749.67110884319,113055.42103670207,134600.6206310746,130865.97270180026,95971.83350597652,121980.39575285399
145,,110510.89681110354,112056.85784952361,144312.90336084022,165575.10870448503,84439.94883244621,91828.57515235583,94849.25128763441,120265.88684356006,178442.00892991718,100021.12663348438,109544.04206433786,107203.81642300017,127410.22490321855,100412.5691009132,107434.26298178275,121773.18882866428,94557.75315400331,109761.9844542436,127098.43200835178,91036.07569855115,89893.69601664266,141051.52367867585,79898.1772983333,105651.36604153065,114982.11605377155,116940.98355577624,118117.74070633607,126329.58295492316,87933.49582010589,131333.24245528277
146,,95747.40653309577,114801.97743863043,153716.97523607183,172887.86477938955,98154.30531987478,81968.00403001356,101049.9786508391,136518.04482234517,167946.18829261613,85472.07905897533,114556.58965889632,111744.25715354695,121203.26171161025,109363.84636673745,107959.5069219854,122660.38675438837,107554.67900959704,123329.37796245597,117524.51686232976,96336.81241982103,85073.40883141311,121827.3877894589,74064.76289283602,102619.87309320565,116830.2940624001,108438.14508378787,141567.9627364656,120422.79321572022,90147.89611311462,130930.208890503
147,,113237.65735756207,125033.21415276988,142429.9520511473,160193.89164049338,91800.88549269974,81565.95270026532,105700.75292004539,111041.63026004475,179463.77578957152,76732.86438856006,126731.17487045917,104753.20534647864,114406.50690922317,113467.5817748072,120075.23181399118,126699.601560091,113885.67206170256,122931.60839418438,132332.65285762388,82910.6582453814,64315.41377912027,142684.58154002778,91174.11797446889,97946.8568991405,106585.96321205098,117921.69211927685,145681.75289534667,143739.4678773799,97087.9796869847,141397.23698143585
