,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389
137,,132650.628249517,104941.55116500193,103470.69675643237,111124.58635021395,95648.29719716388,122008.51462926132,111839.45617046775,114282.65078750357,122014.01369687001,116734.15298717227,106332.06304090901,112789.15559878178,105576.7257733184,106443.62423246095,107091.24509005492,111589.97595241523,111589.99782278467,116221.19792552713,101969.80901774204,125775.81450128922,112483.44094209731,131095.53499760063,131757.23337905342,133921.57088691855,113051.56557205743,114420.90919127155,115174.8831944411,120071.63466156342,105743.66442823794,109134.97852740681
138,,110042.69172296116,119591.09161876705,111509.89496248511,119424.5961185249,108321.83094742983,121646.52666435398,138533.46733402615,113172.20203142766,123132.7271244943,115505.0315615887,113511.66468920393,110606.33002172223,105561.40624949549,117945.8431696061,92011.01006440756,106939.32534210775,123663.1676037918,116759.66721289244,97026.84760478673,135081.2293034212,110777.43409738109,105305.95256281453,100507.63652113649,97472.6760495628,108495.87524901054,154023.37994830805,109657.54641100242,120684.70035054511,135213.4848439921,97717.51630785153
139,,127400.42878508412,93347.85348814282,106608.34062712363,106856.56036824216,102379.25790228676,105705.10562562148,106486.91437771251,101815.12503222258,123705.89744592013,131259.77961478595,117387.1842270196,129364.96743578617,115776.8129985304,137640.63561142326,89657.22786202197,110696.45658759728,115047.05050253915,128555.36274888525,98077.05432104421,122150.13758027609,113052.50950155519,86124.4476223491,118724.03062842439,122957.1510219184,111228.22623466118,125176.17286688155,120423.70136559883,113919.26537654648,111689.72198322753,85740.59579490934
140,,110616.88963408608,121803.52019773028,118961.0901644651,111751.84719922148,100038.0256262142,103044.5097092545,136969.14644650574,101141.84984951127,123683.85630228742,113344.06887662751,139327.03456939972,108917.10087802715,89426.25252548855,141021.91356456457,102225.31887436588,99986.2137227231,96809.25286584845,93675.35665512146,92701.03454222783,92384.7978130785,127729.28583811506,90974.83355982092,107545.46471183904,128769.97622618958,100610.66995381836,152124.05441297102,97119.8787369176,121410.06084546472,108054.6370612276,69843.94399936055
141,,106302.06219901993,97377.16670436112,103123.75402250292,114213.2672020866,119553.94723779889,83428.74254962018,131321.13749218514,107340.12571226041,117651.49316299587,117814.61511836496,135858.41743506875,104923.25513182959,93694.06769071824,126724.81538323376,94012.2888367219,101553.83696956158,121580.7757033239,102466.19554517332,103244.24256954686,110454.35800253598,116397.54499388352,122096.69651144605,102869.29549644457,118450.76855861775,112335.82020332967,122336.22686501835,125474.66813708884,112717.88621871835,94422.88240401892,84069.22727912283
142,,117758.36688276702,95439.55685188291,98820.1375199215,130116.64533853726,89103.40350860114,80925.2080982333,126729.0373563184,113317.21937264042,148003.51475578666,102664.80238705032,123432.778919507,101185.13183103003,105762.95374468957,139164.97401727297,111754.56642574798,80636.7357743372,115699.41870551386,107272.60971840181,80845.04290028085,117909.9989980362,136871.51845881518,119531.01224741405,106634.34566295178,125635.03862314117,83729.80285072581,127408.27860401112,109086.04430241858,90589.82725587371,118021.42628457266,61400.86182519421
143,,120267.95501633576,109489.80063421182,97900.50578484121,138952.9351150456,100604.4894232059,91813.9083813856,133325.96169798213,116259.99366558818,132615.20020523955,90040.26985673748,108833.74121297256,119247.86897483276,92872.39718530593,135397.33581721556,103732.90433033895,111499.22159501717,137788.26113653072,104897.9209769335,107882.13464586127,101753.86230520146,123916.01689389814,108095.40528291446,107404.1086107179,101470.33871103011,116729.48668833253,132173.85285420896,108708.11102562975,133524.39071353004,123399.45368070419,86527.52023118413
144,,108386.5157406727,113875.30079005143,119617.6869029427,142392.490616915,101068.17759856682,86503.8348638198,115870.40680603599,94275.97698183949,140922.48375078884,96172.02825313617,140542.85508873386,113820.36088528096,87886.58583269453,146689.3713203211,84715.9202614918,117410.9938867621,157141.4708948315,112499.30984647748,88301.10195564193,102055.21010351999,124559.43469471043,90700.69545291223,99658.23154696952,115395.39728975666,107167.94348443674,128549.6064054987,129083.6881084449,99071.95605592536,111603.29987893776,75711.00334165724
145,,131852.32811245607,97727.69180738763,108867.21236994285,148142.46790106522,110047.53031655679,95468.81736572912,128692.11839464786,106223.2675992088,131161.64173965028,76630.34959575678,134099.12283875083,134882.38993605282,75131.88495461163,149084.26825597492,96504.08290335264,109460.81014130822,139381.0293440182,112135.46617436587,99103.63216035656,110471.00981331868,135728.4180371224,91960.07041198082,95278.68522643979,95305.12182134962,95232.78139503331,143888.84239965925,114004.28904789842,116997.37725921215,111250.43747320939,85819.33024421355
146,,120281.29555163608,97471.26027377333,104864.40208601143,149476.855676854,75012.61560307568,74738.37537903721,135156.58440088385,109881.01887302907,137126.05098229332,110897.13515958954,138771.64547879668,133888.8336038483,88374.87276843663,177383.42035066686,108106.80630020026,129045.72065324165,129193.37490922854,109367.05649922541,107179.79953980166,136539.01567202806,139138.41045852297,120436.71204204294,109329.96486284067,70991.62368419614,89694.88506789238,134639.82325081367,108784.04029254321,107464.22655941578,95669.18047993552,90347.98360173592
147,,113607.6867555348,97002.60381968264,134351.76822782937,142082.76210899814,100336.84720055993,88722.76358376912,156249.32729940806,100068.597468076,103084.27262057627,114409.19093525654,127160.73468559774,141215.73891164665,99124.64470625066,149970.056172677,78132.14011623114,103689.8838490658,139129.90376737213,102848.17009589421,99154.14250020818,116156.74012071833,138948.12734731054,108855.13105676674,99011.22037999178,69244.3909995581,76192.73676154012,142001.39271457665,139593.08698754135,80934.5385654851,116317.23043479919,80605.5604921928
