,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072
103,,115227.90501897423,115758.29167953799,113276.95993262957,116379.69362888417,118116.80718875636,122200.16146531708,106102.97431907707,119204.09151358956,125262.8816688127,116927.09653394659,112486.02816776419,126316.13757301596,115399.06094772682,128886.20402333162,112262.32617998835,123416.22003982168,119932.29856614764,114148.38669784817,116801.42689228547,121072.86714570397,114280.12674225259,123394.28966760295,108202.62520905749,120174.86738622666,123211.80441252682,121704.2354162104,117324.93626753593,110498.02110242948,108246.83299723457,109371.60339173742,122050.41774440985,119193.40575560856,122332.02648656275,118613.1950524332,119354.231526056,111576.59216760924,126500.92608569932,120495.08019798766,112978.51784031349,115893.7898067747,124541.00553858624,112450.4494180558,110070.1591648272,121015.76182459113,119942.14583180338,112876.52447426236,118878.53657109058,119904.91455482971,122670.25493493199,118685.53745599021
104,,123457.71349325575,116458.02366501959,112049.70139850269,131636.63292650878,120237.83269202549,126646.51964099283,97625.94969767958,123166.45261341371,129698.65808889808,113757.92460475123,116745.5050623774,111172.65249481144,125640.4529483557,129553.00207623851,106758.3687898794,122503.56691868356,123298.11853165524,113521.82436660101,109721.38105080671,130617.3775739027,111603.96446984803,121589.1334311469,106322.08857990052,121258.7467138751,122111.29421913497,125560.16847362333,123833.87993459163,100512.80581411673,111380.10986167604,106608.94647865805,121198.22595318031,119939.41013541701,124287.71745849366,109056.92504010192,129545.82978634593,112596.07605773334,122401.70823264304,122769.9978271121,112047.40207483871,115316.02441811067,130772.32675391245,122086.42184919151,113817.20504956601,122650.58389503857,128086.16150460731,113693.08573490828,118480.27385024163,128189.35863638866,112985.22185517773,120392.58243070602
105,,125549.71193928162,116728.87824791537,120293.29561955301,134535.79107098436,118445.30827996237,125416.66116315352,96155.03695070135,117842.18378802597,127017.9057741856,116685.21458387488,118794.36534738282,107753.32655483791,139696.50452856984,143457.25808939754,111570.97276971364,129683.84549963663,125100.98073443602,117264.99464626981,110779.57540273081,125974.52277643031,110651.69189604417,120991.2324101575,107999.33615945761,126815.03503024642,123239.18484019213,120747.86039953658,124425.37265399477,109583.95776774385,112173.90822426768,107080.07923573891,129559.18436716705,104363.78550909039,111150.08868218029,116056.44070553088,127560.15000208006,113992.90392784715,118415.58909792683,111403.88257964101,110336.55152188156,108592.29622136189,119801.26365703209,120675.68895013291,109998.46867249186,128239.88922095677,134216.4366736457,114432.9769050262,124934.42615865747,125387.56076566449,109430.54468646573,121937.95507484689
106,,127046.8249359572,121547.38026307843,123215.24300330873,130526.17583217849,126352.15067090823,127706.15615774575,95845.7296141629,112519.32236621407,125996.85426321668,111718.12801690988,108101.11425172727,109003.58505517343,143853.6769984507,142486.17591504805,110340.6395648714,124785.40658465897,123467.38189495075,132502.5793643698,110329.49813061088,124746.24848249785,104969.39644602989,115015.30089998068,98436.78674037519,125105.08410229479,122307.48065546837,134258.9275155493,125356.14384605385,103183.08135122305,100903.39444848802,110666.70134699522,131562.64560571712,102587.30351081015,119642.30666291711,114162.76254871591,123322.04646029415,115707.97961847839,124307.47381965083,100429.76253073315,110659.84786697692,112596.33140834348,114332.51996657104,127877.67501629298,109542.95953822712,132640.04904748645,140746.12160158117,115877.28135853459,129976.65596203625,126762.24877792425,108440.88612011507,128749.19828601173
107,,123156.6264264936,111950.30800267766,113706.06409797813,127176.07446026431,130780.0244932914,131711.25497650247,101542.52796185868,117603.15261038087,118464.5298236528,105922.5137034943,107320.51602429655,115462.00522703768,147075.5886571848,153992.55404941225,110867.59688653766,125097.82041675171,128588.33311900898,128867.16923564309,105020.49609554591,123064.5319630862,91810.99362784336,113800.49701913542,98660.51669440814,115906.01903652956,134959.56268283346,122001.15358318012,130699.60515776528,100969.58359360973,89041.34259148384,112895.19436441646,131923.77225352993,101992.2681722735,123887.8681951176,112222.46383889347,126637.42527012096,120084.40581091834,119689.76297288113,101483.82803012265,111537.90095268567,120137.28287279981,124090.54004570484,135664.1008327981,100772.70927304406,139061.22784119402,134156.9384614312,115836.22736559171,133760.40625135053,115854.71024442228,104626.94667326266,120539.09905099362
108,,121887.11926244762,107539.10043843565,116367.2141545024,121353.69917469581,123754.5736757507,130572.49522284021,107357.76743964484,117689.84998491283,107980.98940031088,103406.46246173375,118393.47060569463,115427.06077025928,140298.86109384586,159487.09744431928,110372.59480587597,133640.0762506969,138931.49912725162,122907.10277076233,106945.65179359142,122739.18023117697,80426.82110756953,128007.9104602913,98597.34727419414,121582.48188324172,136254.30583653736,126135.72336470254,134133.05077955595,97104.10815535771,87431.77140937721,114364.60069561776,138605.1473400308,93082.42938821856,126013.116614942,115402.50488141442,117220.24606557123,110539.06152805807,116763.95651459765,102703.16390644858,104747.83242103379,115193.6729065723,126637.33077371826,144071.93320491412,90906.5523070388,141857.73708545385,128335.17170984011,116448.5704613625,146428.87052413527,129545.10982953296,99462.0406640961,114869.1165000239
109,,132189.24736115473,112285.36021446194,114312.8370885647,123643.6507191885,124581.36394568688,135747.42809176317,106239.44818759337,117935.89012938009,98594.1798547102,122584.25247878752,129140.87635176105,113063.07789073477,139095.32975396,155598.2968793813,108217.70112281288,136878.6775586813,140880.03047475073,120349.55271955369,114357.6260281249,127411.43312435533,76233.01578980093,123299.71235857546,96866.44183836476,117023.56079434526,143120.41286193204,122688.18963533906,136199.55409100297,102633.67511798878,87995.81325466964,115868.3659916952,150984.5685806361,100164.55327559006,129068.56377278683,119709.16758215864,112724.509412343,113506.47235201955,111712.45745688924,105148.44655942901,107461.80707466288,121713.18637397404,119152.23706538473,151598.43660172384,84749.37253578207,133318.22085180375,121521.49568826132,127925.3610891642,145510.50131221098,138898.08349204404,99329.68871566757,131155.75580664494
110,,130873.46711177903,113593.37293461725,123418.29479785208,127487.00764959326,136551.05068085235,127678.63793334084,104399.30881839756,123815.65447215078,103922.10129113865,122944.302370243,124827.6800365603,112521.19609963987,143544.2140565654,162052.75907212327,103955.99222178254,143705.35406128038,146649.29270183493,126993.78381747995,121536.909860452,129894.30219246144,69620.40551851103,115758.4385268807,100687.3513702738,111255.50604243478,156786.54461000796,121709.13778685653,141610.24092511393,97686.47395735414,86209.28970447827,117423.25495268707,149720.68864253932,101606.86863934773,133161.6181342162,130168.56698268456,112224.1805664792,112388.50539029636,99202.27944993283,120413.96867135148,114709.4306371652,115313.31954588555,109121.45646275418,157811.18226142827,86781.02091077945,141411.44942618354,110674.50829690501,131517.77321586377,136796.06081436496,136826.1447450827,94511.56746859156,129171.59041557585
111,,134809.68790218496,113529.41207641867,125991.51062240842,123321.7708845894,137412.8418861029,132626.84690662383,111639.83357114276,148454.26728218954,110482.94331804769,119814.99592893818,116469.95704860489,109031.89843235815,138654.35067027426,153806.95367004946,101941.39801241229,151818.94608101452,144627.19813282805,114059.09235531864,129281.42904739306,132867.71996763506,75077.83496341186,117690.96060770268,110034.52222570067,105847.8941683094,165086.76425485275,135737.9979196717,137328.39105395653,93053.10729406249,87255.28342027233,109749.82324282813,157986.0801927456,94846.91418075179,132167.8717524469,134285.19218288723,122901.6002273956,119886.60062613444,98430.23707408417,128059.2815285554,112292.89695193044,127610.89245649628,110523.6458595318,153141.32606344426,85466.27165825646,141949.14086461606,106874.51690966001,131795.7170643006,141887.216372846,154636.9828697309,101299.24241428518,122990.26094521275
112,,135624.2955486687,116258.96866727182,122683.09875601424,126447.00185894,128157.06744720408,130646.5758277347,111927.16640191423,140312.48587360495,119227.64136215362,125600.03216305462,111785.30642260064,108540.52276747063,146431.2397893174,154394.83565478158,104655.67254607036,149898.50263878165,141745.4859009681,110651.01747387937,136759.00898560637,135263.43701804202,72937.20696488155,119698.98990528459,93148.08636643007,104080.90072078496,165425.71607294117,136232.42381420813,134622.99329750065,92996.26061448669,83714.41831099846,113456.01856356271,163251.8414082661,98524.01490097155,124827.07294481994,142676.86014394692,132863.79820733587,122759.22402084687,98090.52255877043,126636.82735237938,111847.02215853364,131701.7897254105,112270.26249403645,156173.80496019972,84401.71670079647,148087.12553259934,100250.13394533437,130800.84121371793,146837.20930684262,152556.69097923837,107487.14091375357,116516.28464452906
113,,135346.05689116978,112436.82993487627,125301.40507512895,124900.46265819206,129930.37305353813,125926.64753191765,116321.36982695137,149613.49293652977,104010.80749220391,118012.98433922397,115565.48402221959,117215.08529637374,144524.84175559063,158199.43512969898,118381.45698204321,161109.30194528075,129345.84994436873,100631.94352539853,142816.47764967737,128873.32939377819,69515.46528436025,127388.07875735551,89227.07158599961,94529.37715077407,169514.1305436862,138131.92519876675,124765.07467586102,91222.9752358456,80309.05460265922,110572.27727403515,163089.52250652845,100442.5681740263,120141.26644765066,144475.34854377882,140455.17861280247,122093.19506445168,105558.84302832236,123003.36265898238,109206.10094612214,131584.82854471065,97894.97398562319,155790.70028158207,80410.87521734237,142215.00310381138,104528.78851963033,133382.83480071672,153175.70322040492,155720.24522884726,120617.5300519677,109691.63949567157
