,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389
137,,132486.72509928554,109996.01267062445,104507.54687738714,123473.60497377669,138827.71915296465,114169.86803389115,108638.92652252573,90802.43256331088,129290.58644210653,108311.2461485394,107858.27923791984,125573.33559616639,107059.87077311492,116064.33922189174,115625.786230672,124888.21684436957,123791.66253920423,92634.42575973149,128659.1614903796,111173.5579024553,133561.39272009738,108625.78397491897,124069.08552289548,96769.43717753205,99322.99102331154,108562.5406112276,117440.19002688794,105909.87525792178,118553.32688292456,113601.33655767435
138,,103945.02550631878,137950.0125204504,128699.54863632844,125106.10224666486,130906.0978956838,133055.1498084855,100766.89049180062,109340.16616058841,93947.39709594652,92531.07953869058,118508.12720503341,107004.3857701367,110234.80049765971,111296.03095108751,113803.04017374804,119929.13538830788,117147.10138367322,123947.33920404903,113839.40252825225,112962.45462170224,128993.42042717927,106706.84398328493,120647.34420469034,110958.42940715983,137030.12731268138,111248.05866521694,92706.88667697532,93634.1179027075,115459.0709796903,104839.61697594389
139,,106927.05624881646,102465.35135397917,107759.50701119097,103649.51916853909,143751.0125285665,110552.69725996918,110332.7959936284,147863.2127065931,112599.65468601121,99688.29222315656,102002.96351690839,131972.74885160115,117987.8431125996,111591.66788861754,135749.86876854088,111366.45635001754,96066.41362607287,125776.83208046366,121099.49187488212,124553.84867734993,129340.03647684173,114774.09389608832,94350.0693122723,145083.16101485986,134723.2190477013,127506.33229188985,129134.67607966822,74554.97290804997,101474.61451628947,121676.9656294603
140,,88423.77729993477,122660.68600729384,114636.96431540638,134126.89285352247,124574.66718221703,106953.31580329697,94004.99965224536,130343.86996189108,101014.48441052047,93603.18795314015,98756.2862563228,113914.05267441443,94536.17669705169,118247.22475671097,117817.30700507632,119559.21736897274,140224.92117794135,119808.53228732661,118677.20011744856,130789.3933541315,131131.48708570094,108690.51465802951,107871.65412766361,131025.67639285958,130812.37676984,118688.56524531962,115059.6089692506,85246.75044591053,120521.37748761207,107781.82624588994
141,,102184.45251590089,132379.400605891,97192.71436084372,145335.19870036244,101715.25178241923,109763.54718206421,91653.5746370127,141413.87325301534,108225.31678603611,96559.46046754952,90820.2421898084,103844.62603761042,105948.16852544565,120961.26802660112,122582.78115096776,128116.85294785842,119637.65980702768,134788.54673417585,112408.93230736954,104591.07904944551,128542.31724734817,112082.50228394153,104011.39870380933,119633.87526592166,103000.35620348367,120233.25845644843,121476.41332373154,66112.37957518495,111743.71170421227,107480.83417552184
142,,107638.12293457134,124447.131783275,118540.13159589098,130921.64301857118,133608.17227388656,120855.89982775695,90493.43140974555,139618.5691391978,95669.47683394191,101132.77878242763,111488.58043641559,111399.07173754294,115110.91443565204,122428.84050443667,117548.4996736769,137641.50698891538,129373.87432263706,120309.78953975614,133777.65333990593,104339.60619361984,120415.99113860597,95348.6542974021,94630.4323764133,115920.70570930108,134586.37339729312,115558.45841781703,111989.19766147132,88887.25288670586,132426.60285772168,94401.89621233386
143,,84366.70697015026,105397.71032010936,78580.92301392485,119167.0629934644,137337.83478435752,126253.73505775313,87230.28885667412,114376.54217948689,106742.16670154118,104894.76191432454,98062.71684200739,114722.70565758868,133048.50448484073,116301.49004089716,96436.9577345981,123489.51172555183,121236.88785631691,135882.39173186375,130050.35038240389,128637.58634679257,112814.08632542414,94240.74340081806,92533.58544326713,128694.47508095134,123509.66873043889,135364.62201229308,120058.42226051526,84495.7134822569,111300.57092256201,114041.52572822302
144,,85057.82300301244,86202.49168458137,85475.23406811798,124895.18992547499,129426.77455783618,108830.19761039407,91804.0604282748,132689.8747333205,91864.55863987209,108098.82461902736,95361.38065405677,102077.88958732746,119507.33380650071,104674.6794758929,113685.25845935848,120032.11053177844,118658.1890202826,125243.77900655939,118307.98811816712,98813.76364218566,127361.46038086017,93786.1931306838,102427.4878310367,150710.66279330986,105895.30289603409,154844.29261580645,79553.15475650212,77238.23661794035,118793.82371883607,113321.98238045954
145,,107291.50386277164,118641.98544977904,91666.5134485191,126279.05646776872,121471.32617455171,114022.99470746251,101470.73813214744,113074.40400775829,91450.72144408923,119147.65445249232,115991.89048606933,92583.19699268372,133455.98901858556,115053.02654302606,112733.69065026595,122396.56424751038,137009.03169306304,143660.58880676585,130692.99850307447,102262.62643808278,118466.63088181226,105406.16298119372,125851.3571009245,119657.1739946767,122854.93242038065,140357.2303896586,107162.60953131563,92034.9436059911,109003.3207316436,102879.81771698798
146,,89642.91408848562,110034.92765351971,90973.46882076115,92300.90905824039,107066.86949325817,132411.3221329147,76826.84065445163,126222.5965283666,92786.31328943696,106348.36372075383,106683.13581042245,95595.12033377908,128305.92429266211,123457.04677445597,96277.39056340951,115205.2296144746,153986.45181351883,176412.3478736576,124941.8303440644,101706.68543172115,111964.77624387752,117357.32645820572,93250.25420115342,124115.38441559118,132422.3600229736,155024.86273340468,86988.71417387256,92347.68173117917,120666.99985233671,102275.07512259312
147,,91025.4124110373,98860.63868866497,84525.47198520681,101100.23724709054,112690.84430451575,117022.77055426998,92080.78108500905,130064.7179207343,71536.81591046488,117561.09679189205,95461.52518897748,111101.64866020843,123991.35668178144,92181.62391043988,103876.75915321294,105352.01502175693,130736.9597018671,139836.2045317647,140595.0590672147,125638.59990761252,122847.52479992375,101445.12333533674,108336.30925274303,143179.38978829334,134652.078729209,140924.09494116897,103682.57774152185,71818.97671201375,120408.94715601529,99992.98902887931
148,,85537.56305970272,132185.7785006482,74414.82021773647,136502.49590602715,128491.3698974201,117566.05767625516,73125.68363582902,131119.45663191323,86406.26672746117,120384.31262047973,92535.56124178607,101457.7295361632,108136.60771973578,104205.73621440715,90694.69918490863,115604.32231837188,116173.29156794841,123601.42581379236,130990.53281667334,118017.65199884288,141645.6017645897,89415.54547110641,129163.64188231996,150580.1225728793,109776.11211040191,131528.60121397392,105460.91948563873,76568.98882342808,104233.38362397044,101403.8214498307
149,,71986.2599312812,124076.86759461786,76879.84505453412,139962.00086337447,118706.71658680514,153460.14250388622,91468.31258851751,156034.54696584484,107416.88256619345,101851.55902605389,110284.29506162483,105871.66421861218,135487.9237466021,82593.0993350866,90117.24996636398,111113.6181027358,151432.35113137687,128907.90265019763,118369.88034321186,115491.17184698135,128035.9438842976,96186.12266196212,107250.0573294328,128685.69970682403,147134.5546827699,133062.31947663854,88929.39150436381,76526.82371741223,109898.73681108133,93455.54772591486
150,,64935.41338170901,128925.9277576298,68809.09624294877,125801.16243398836,117906.9258151607,127744.01598216115,76323.21007408784,115382.24499470495,95092.57368526529,113858.42639617913,104388.39913506313,96701.07086723523,124728.14536287363,111792.18892740468,95613.6392935573,110530.92537572402,150011.34733857558,146499.08546986032,173612.7093094766,112136.67735791231,136346.90297196733,81323.0144432838,90800.47744668837,126304.39066263493,124135.82246835702,132773.6280489974,103175.83261983511,74800.20140598452,113583.65356889993,118497.00400906822
151,,86577.3772002484,106214.95791433679,39793.11017821412,120958.11670063283,124119.84434578898,125671.90372800377,75222.73472956479,117125.75701893037,91639.51533141285,122458.98748435713,114188.58718523996,102712.70418166193,109336.3021146406,129984.3057208679,82312.64191099168,111540.25550793829,131291.1016877522,125501.89166333957,128976.51082277745,141549.80661247502,131740.719279131,86223.09599171755,102836.40132260568,129408.43523433665,126698.82747189545,142565.60885999238,95059.36533197472,79662.40999981291,121160.09216601614,112560.60555706546
152,,81381.33852593353,110443.91593748666,55328.721961009825,98017.03369590064,121169.81414273201,156665.27447492434,49674.2601374878,126754.73572848817,100517.99655718521,110314.72631975927,89882.02950062981,96540.20489025315,118047.89958067378,116757.0155587452,97244.0988451452,85771.46522406349,132091.11948589337,134709.0013937574,123192.59360229106,123168.57894874547,127137.21378927739,82614.56440116573,103296.4251268435,128921.05583974347,133472.40243165256,148685.01133308074,94465.5167797001,77279.93018732705,112688.18155021899,98557.16517020455
153,,72955.13310913555,126598.314689374,77231.6797900822,125038.28314871476,131155.1705682975,139117.28743256425,48166.953872196245,138399.42869441546,100976.06100153399,119782.5722891801,73929.6465596965,89788.73284715564,118931.98044268947,124572.36146902021,85311.01709785397,111496.61942239161,116927.99386048806,154100.48121457297,148810.8411142625,141694.41978860457,157604.49217096218,72295.74721547119,106596.36428675587,146006.29149828886,142509.63606092118,147579.07701535447,101330.41753634292,86408.48010463407,119574.4851406803,130409.84203717562
154,,86944.99965697639,118137.68166514939,44818.53951374524,127888.95449703043,109714.05422167186,136953.21388662898,64513.65579312959,133983.65335958533,96312.76586045453,101735.81686993792,109042.57427365165,111999.88479616787,110283.5372665192,101461.88958736234,77425.45773697943,124536.46429049075,132611.7087262979,148790.92823271776,129169.46496908442,119988.53828579758,151494.2996608584,72015.86411859302,90012.53260351042,142695.0969864472,124319.53248133474,168098.54136730172,101202.0432690207,63587.892654493815,109488.51093473483,114296.95714202337
155,,74275.03581066497,128477.13444081694,68604.10933363486,144211.63493188762,105235.8358124433,134877.97410306224,64162.14720776815,146126.881856822,70228.25481568428,113205.91286433159,104079.10694165398,92965.00872731289,96297.52559932721,107801.38296028801,95801.53138504387,96158.21839580467,101018.18186797872,151552.64111564454,148447.88639903683,128321.60966238723,151866.77924270337,81813.72479160734,99456.33600187449,121668.38545368,138009.55303917895,143364.3706264698,101354.3980217056,83685.64966871863,110125.31351343001,124133.87247330156
156,,82219.90540151515,112093.15099434403,51817.00619663468,120354.84943151851,136618.4000300464,165259.55059403434,71685.3222728041,114985.65977953737,91251.93132570384,111276.66465725336,102908.65090885565,86451.90547975914,109659.67594741855,122285.89192552959,86174.90528698733,105802.75236041813,108329.26412875362,148272.32945244922,152884.6116624695,122664.6030756758,132185.7392635061,95668.44828975391,95903.05778117052,124871.03974714146,96326.28204931435,158565.2567376095,113198.2370329383,82281.19766214384,110782.42136762501,114058.61626889982
157,,55578.749927360346,139547.65216614815,62275.35011824149,128533.76302838595,127650.22918576117,145017.33631332102,68005.50027516393,130820.77370847514,75994.34046053789,89964.46496699666,110056.46688637644,100282.89879915888,110482.29613577864,122009.2861632633,86369.45259628473,116056.11294165996,104386.92802914651,132292.51624349836,142285.03854857245,132881.7818942081,141143.97476916018,42272.33820791853,124845.79822860495,157355.03702775642,116294.75786279266,155551.15473114338,118500.79235406082,63838.07448436366,118656.50780162498,130602.39743191241
158,,72716.3382540894,139173.8335885097,59388.71272594897,125481.6069813689,121222.50865285053,173852.36213584818,69993.06055201098,106115.66188175877,79861.88367383741,114069.30222771302,89966.06524701937,106047.37505845624,98938.96467956409,126988.61208257383,102524.43905948222,109568.77613810872,121611.34125548943,127509.78958560083,142200.725470667,140499.80495095789,150769.52503957757,73820.42642124853,127522.42689654526,160956.49467320374,103189.77356881577,185845.0092397379,103702.61755508733,92798.28110360562,92880.2852639746,122595.73124122078
159,,87703.51599185923,160301.75437865424,69166.58810202357,116265.49275140006,141249.49362992897,161855.50445101882,45340.48954247274,131546.3762660164,78392.52335122689,99978.11315265296,99919.87255615553,101994.29531539237,108412.9737843756,116746.28236496702,100610.31977343028,112076.19817741294,133787.6668564796,142411.3549019835,163126.13542045507,142807.3400123841,158705.21535752024,77056.3201254243,111364.10701123017,155885.05992665328,119482.06967804364,159312.6810860992,74721.3310662686,66437.84998186742,95160.50602780886,107383.68116648335
