,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072
103,,122727.5970426494,118179.40439308896,123306.51471022895,115706.97776977913,113024.79646879165,103266.5551307238,119011.76783966526,111581.27640475077,123239.76999991311,124223.42645507585,120979.74740762047,114445.23567799028,103509.71610054346,120743.58396200821,112934.19492549298,112001.69328988525,118943.51775548066,122028.13210455052,115638.89979663995,129247.9592691687,120854.37389802525,111098.36004698474,118138.370230944,116782.84584964602,103394.23635633988,108605.84615772152,126887.94426729096,118148.00877922252,109779.1541948802,112915.82832428435,111738.88470246359,133985.88611940763,121337.88524866426,116801.74138522964,121815.39768389217,117191.2579667434,118338.84112238795,128614.80382561543,120868.1366078088,115357.74079415343,118446.90059515815,125132.6471187336,114236.62874411068,109505.80859783433,124630.69249384815,115770.92764154509,115295.64387371582,117379.74634585847,119462.90821670213,123091.49205131264
104,,124542.16800867759,124329.33337909283,130502.32469837462,124152.29601752045,108397.78105802108,93146.78565410402,109634.6652139881,121590.23398361816,127329.60860677903,126173.42244208773,131999.86594944727,118314.8799554984,102507.51279714415,115839.39746630177,116977.60977022229,114150.25110028636,126756.42854081246,129497.13521355987,117767.60908824325,135688.44064790907,112780.232103461,117703.58902969476,110366.86268685879,108770.96045525941,108463.26485111105,115099.28477942912,115107.48965255801,122731.11348036764,118291.4647660531,119832.910848759,101939.31540828393,134054.56986038497,116119.10087820303,114703.74589844716,122834.83719503236,118680.7404572939,113891.54877273075,121018.67637055408,131501.096611112,114473.28693465683,116034.945432197,119631.22202583031,100229.3359830289,99378.13916680233,126533.89752198482,120402.76757779007,111848.10409615809,119625.32920993783,107944.4656716212,128440.15063694346
105,,127814.15608577013,125807.39771193691,139488.07019005818,115430.3459440961,107681.35614639326,101658.63562691242,116561.12390993776,117082.82912091685,130882.16432624428,122734.42334796897,132436.43757727035,100129.11468193354,101548.23871045475,114111.647779625,112766.270156238,105515.56683434157,125197.06600472645,136777.75302184056,112179.79438203828,140555.25428128795,113402.5357334584,111631.11195184136,97439.1730418654,113836.5366258752,114010.54148905244,109289.84501310062,122174.97464383804,129843.30993611048,116100.98243891982,117874.67796694512,96826.33621952008,139036.9519607736,113242.12177323215,111463.4407633334,119264.44091889699,127689.24014408945,118008.1430791553,119106.13519430516,138077.64955735186,123645.91388779192,116988.3346646703,129580.14363789643,98153.53172002546,97593.27735360907,128718.8542557005,127166.53746541074,101448.56186121324,116025.62485274862,111408.69848657238,123165.81998166804
106,,124426.9820592117,120873.65097976086,147087.51451895092,105842.17170935746,115193.2034421726,105383.47290234367,124606.45312429407,133440.32094382125,131252.3983463588,119191.28405708926,137820.76421358745,91263.30611316112,108128.33658749175,111376.4564613681,118235.11229818934,108116.69277186265,123353.33578459092,132927.78776444684,105901.83982433921,138693.0999597039,115557.071130084,116984.80600551318,92700.6028222513,109157.53690916687,117506.4537660777,109490.29624360855,99692.13839205974,132946.1560084521,116573.78915604597,125116.43102259666,105153.43008507483,149285.26113076252,115592.16011608843,116053.47319326889,119353.7114217266,131132.26364963216,101466.72885089098,120486.61379823054,136203.36566006794,122307.26786186306,133940.4048145621,142078.9647540684,94943.45962806174,98501.10454074664,121684.24132319518,136770.37964189865,100865.62053190613,123479.92423459038,108160.32729942609,128896.60491347838
107,,125264.2448809891,132250.5802485098,150684.7323461056,112417.02546957112,113188.09955700833,108575.88992311803,118137.82851891273,129669.56954364009,141067.94179730205,125918.58533027119,134594.9210448309,87562.8173672042,92414.72153411835,110935.20746091018,110746.68392792411,117113.44757134822,128812.0611366486,128447.10011024239,97620.1947837445,135681.00151870298,116244.55143327692,117575.01057563911,98897.34742813121,114347.96958089135,133511.4830188422,103242.03355711221,104435.23704591325,125104.45869483812,115183.94535964877,128138.07985499915,105212.2894056746,158409.47719497114,120032.65305354063,111822.85331289869,117849.3405939528,135796.64745071306,102328.97597175391,122472.39734109107,140916.58723778895,122923.71425260529,141751.6780167622,143185.98551459244,87924.51519461376,96084.46015934578,120154.41563802381,131015.8941924935,99051.63590052676,122636.51486219846,115012.488262572,128801.76530774134
108,,134135.3661688197,137518.0235141599,154043.8680220308,108854.51612272527,110064.7608737374,103035.50904534182,114821.07519204999,128952.52058471153,143702.65493767578,134502.2079171036,134287.75165645615,93482.04406794846,92958.94726605777,107060.74340045676,106397.16574746324,122839.7286813836,135129.21081327734,141653.24165350205,99681.51053779252,138534.95467742498,119037.65959688135,127162.99282164306,101063.98094676866,117357.44446205895,132203.74587132683,100712.21540335283,98117.11618303775,123034.40568987807,106531.26987430156,128086.65490854136,112718.98578696907,160337.4551504234,124933.4933906952,114856.03987418991,121218.77928716595,137934.8841576176,107033.75944578816,116611.43163229353,155898.94731902902,133487.7046377111,136862.96400171766,144902.93287390043,94490.74765910476,84843.36894759316,121793.69502482505,131512.7798300889,105540.51065009495,117182.90310065304,106512.74010632448,125627.63768663979
109,,129797.05375804416,152182.69939987484,159962.7019766865,107317.33391797892,113808.66161158987,110056.89069944045,107700.85311738636,135209.9003304246,140201.93753291093,131830.99330691466,134376.1208868021,91937.93001653103,89488.1092774596,110806.40555393288,112195.24966373024,110543.32456484156,134876.6747999918,148333.10664066244,98065.2608059658,127080.38801186452,121502.79050042937,120504.88239481294,108999.21080236553,121998.8809708009,126408.19859078567,99147.46878119747,95340.25794298114,128375.65395705908,115578.71800153688,140786.9514484413,123485.56430833836,152277.8176692675,120885.2422403606,127153.88867191337,120032.87294108779,143873.79907709567,109810.27509428808,112203.13274279905,158069.0565566012,125450.91110464235,147243.26440698685,135977.35859985868,96708.50540873126,66488.57382640656,118492.21366296826,129808.15111301668,104036.23343929836,104310.53148239691,95349.79592702989,118496.20618924829
110,,127494.39674002792,161274.6181663199,159248.10262764368,113084.14965683792,114492.51160012733,119996.87142176811,115858.04341724618,140545.5232001814,136424.15041341202,118002.55284710377,120504.00541401858,95067.45465666664,85051.096259834,109896.68790092741,106124.8713932959,112660.63856464041,131800.16653946176,149016.67360481084,97150.07915569608,122895.46883397413,131433.03222065358,114924.89390550737,105354.73687871834,121363.99663774062,116391.10690709186,99443.22544823111,96584.31590592796,126797.62663378297,113299.91510499711,150021.27355835546,128493.82439650776,148539.11935890856,124588.96018863065,128938.37316226523,120217.49632706397,147456.445973193,108160.4930934536,114610.51065394178,145201.7605418077,128995.08186199689,151951.82066281696,136843.6344784961,100261.45837860231,61639.12771245265,107289.05540997833,134502.3028265137,101203.46955057212,103708.98411301116,91681.93134769498,115266.18895906542
111,,129297.91374422889,166117.37182269178,167350.81690734217,110666.02023784394,109327.81100428835,122974.04158429486,119633.08916025261,144785.36572025303,131384.22389635455,122091.96848055767,119269.9475737568,102382.21382425888,90820.86322369346,105289.02786287354,101237.64382829762,113278.69297932125,137164.53100484927,142177.27643453534,106317.95709336958,119447.60116059716,139279.45446365242,115770.09239012504,108625.5806807678,122440.8331116262,110883.59511885623,102044.80415086003,103096.37700335168,127370.66710008518,116093.56377024943,154878.46123499057,135393.12677120615,146623.7805552884,124791.93851573044,132218.74373347298,124521.9938092454,147783.41815162194,117118.41735278002,113148.72305100062,149272.17209581635,129950.26825889197,157759.81596170156,136783.02424953657,97698.55901751149,67601.68824272646,103481.36551017466,136867.29273979794,98848.59829568214,110166.91163103098,98120.70106432251,119917.94115629842
112,,119130.52181932301,178451.25088246388,167923.7647470749,102604.3999587537,113334.1068921276,128921.90072576285,125252.09183532457,146192.94028396974,117814.32015656383,121459.44848717384,125051.1527318449,107330.33907763191,93563.0771833694,99167.82034794697,99025.18833591609,117983.76626739414,143660.88284773193,141269.12485495422,103397.50778269827,126196.47269410946,142010.96897516,116475.17234182486,97918.95152467272,126352.25699964927,115751.2794908286,96215.35444075275,103421.16451929118,118738.48691804649,122445.3273594135,156415.5084152704,137020.92625838195,144003.40269850942,117633.08935182463,134667.33490067304,129906.03884608815,140170.73137790067,111957.94416526232,108245.94467389013,139379.2852526184,128982.06342922237,165681.59313086708,139069.01465148744,99209.90042439407,60595.05818584985,110229.83796383512,137219.538719172,109767.53282530505,108349.05802787052,103149.3711148232,121577.80830822131
113,,114929.63752717302,186408.06623316783,171126.99776287162,96881.98742876812,116071.64726260208,125097.3470950535,129555.43731075208,146589.0142384171,117133.33116067924,118290.61377363869,125008.07051693431,118430.12369027451,97584.48093696503,98364.04217735726,102043.56043137502,110785.11350090578,146156.978907817,136840.6057541051,99451.54418806345,135752.73398529307,142882.25540831042,127239.34047905562,92420.89980451362,123906.31187142985,119859.86619086291,109572.41908063988,100147.14034888518,116795.66634817119,122478.85398754239,155857.3145873798,136330.62643870423,151561.4491015267,131219.5552886586,138695.0480953161,125485.85793167082,139239.88887659484,108783.76861146597,112725.76185908899,148182.11915013267,127014.44003052062,161457.88439525003,133891.2979328424,112628.04625559213,70175.54466483148,114835.39413436988,147044.6845137858,106440.40260021375,104403.36241627819,102851.18541239224,119239.57564910698
114,,109908.11498509214,182802.67497015954,170438.03286268463,104095.72148590154,115654.00209474901,134869.27673965198,125439.8265644221,143893.92133788188,110461.37152780769,117946.97897354509,132416.56930224114,121619.3939483277,103493.22538915757,96270.14368680143,104526.16113608619,109530.15982595623,147397.48433795632,142718.01226759108,101647.78371750246,134464.6917984792,145480.30480841454,124202.62454422232,93176.33621048751,134498.37791733415,121590.04333288927,110222.4640831344,96832.1795284316,107698.95784485264,136210.25506432564,154219.22950313982,132693.84915896598,152012.513170866,128144.93146201488,138161.93658251758,116540.10446691599,143721.77203658278,105694.19428044966,109227.5419892045,152827.56424307608,132297.2669874309,156486.55237891444,139630.64090675054,106580.34701109989,63067.161404348444,116160.35451644144,149714.31123957926,106565.12933829169,118815.42985447869,100439.33887913803,126222.14410522173
115,,117853.67791783292,195282.550616496,163665.21231480959,107245.61092926681,122872.17308789014,142737.008215938,137698.08479850265,143834.70024189528,115866.07649221573,122235.45193151938,133836.33493846518,121957.39843606476,92274.33595032863,91814.27081832888,98743.28724109115,114652.91580818246,151681.97162062832,143418.87965501501,101110.86199848301,131752.81291496512,136739.36436978218,113972.7996722554,83606.8781778699,133448.9406011248,133482.88794836384,105419.03095388845,99426.73659608825,107970.11397177073,140442.38608236625,149889.30094503562,130121.16031168021,158928.20077198648,135734.2012385608,137284.02082553535,111806.17624108646,136031.18573078635,106495.22794169128,104816.45641923211,142025.5573105863,140969.01243054596,152158.90211512524,134780.52589961796,113083.20718175195,71994.98696239907,113921.2434999602,159871.11322948025,108556.34019060084,112698.26533625995,101757.95253573262,118256.44753144341
116,,121846.11353401483,190527.37435379496,161153.4120080347,119433.24004692474,115758.38173489906,142351.17315821056,133321.85947620188,135765.9832113032,117138.05659472087,126764.91087453836,134146.30476716417,128074.16758544593,86175.08195529136,84976.68717464825,96679.0536765445,119773.16641768036,151420.87847626302,135134.2677838773,99634.20272350477,143649.40984224854,138839.50553177448,124445.57340263063,85893.60837972748,142901.89956586328,132213.84515792425,109669.47878379839,95854.4714287165,108678.45366671734,137142.59893552365,150328.40942638667,128411.43588916028,168798.6468237624,136349.1312967252,130923.60917185887,109526.70036619052,127252.0604181223,101140.8487892323,110910.56620475443,152630.9863402349,146938.27235598845,147182.00701722867,129286.67744442435,117124.53539076583,70105.7757779125,110500.4152261238,173361.10744738206,104015.5967373772,118262.88924293793,98380.88759773155,116304.04290792036
117,,109696.29950972843,187083.3205075003,162987.95446863965,118464.98082085057,108925.95758756247,141477.09941056903,126448.97974351032,137981.79628302995,123569.81892795341,121383.5290329821,135940.07193053642,131403.81973547075,84352.27977049026,68865.23630672066,105150.66531607833,135603.8897950859,152803.77819083774,134571.9511395131,106427.56162685821,139540.47277932952,128642.29598994605,141212.3012552152,93765.44365586502,149732.064940899,143602.6004090033,119510.27387061718,89587.22111866665,100973.32219349527,137871.17456282963,141737.20302127,142377.89220807195,165447.74364796703,138930.06711394046,134143.78238799362,110950.94555186933,127955.52945819912,97424.78017729186,114093.8726617035,158431.63796355366,149409.00951230573,136848.390394506,127772.95538510401,114375.98430658136,56242.025682729975,112933.2499573989,167237.56018818828,106363.54925396189,131179.19888519758,107995.2305038374,110001.88832237726
118,,113083.37535356962,182361.1077966724,164421.14846856,121364.58306411022,95366.55720777801,139477.55841181742,128508.59077055193,130800.287565465,126372.34827873153,131555.64517445772,128968.04625059068,125807.404577298,98908.43014920453,74193.35021181194,95524.59667572739,131979.85522173444,155522.37243540323,145915.2262527379,112169.28797213291,139976.53935116233,145634.36610659235,136752.92994700378,96932.71389953929,137436.35468092264,157184.25492583163,111247.75386529931,95397.27939163805,101687.9135725619,140444.239230806,142322.3399158057,146053.57204709438,172671.23651239072,146053.13833453428,125393.2390943942,106008.07221739503,132298.9090503943,95655.2378528469,112494.39504082961,164507.51232486652,143448.50779512365,128140.45498719034,129371.63937236441,125298.9247108833,46235.21632246609,116595.45473020805,162296.97592570388,104790.50613201072,141797.71355727504,104705.94496227,112794.80336875681
119,,121602.24991644415,175971.479754374,168380.47036893002,115327.91521840304,98187.26869495261,141329.4275711221,126970.38450723073,138039.74132229274,130084.63686561871,129988.6723810327,122071.44539068111,119045.58654385334,105458.84781057216,63649.14467289109,103274.43273844995,131005.67149425471,157134.19036615305,148220.0249834909,108964.23373673906,139969.5258692336,151174.58115515264,140548.8023123913,92260.85346083037,140232.47067574848,156855.75467532407,114491.93906732828,78635.91201667915,118597.62418008511,130780.12719666664,146265.4484751739,138176.85859528644,169498.59509410884,136279.79973367284,123798.31407918992,103402.67437870477,129567.69272494025,99185.99479996142,96559.42718560771,160008.67688179456,143500.1072604276,136839.8968783844,134415.94350482803,127577.34509389504,50055.76924958661,114039.12999041738,168037.7601293247,105724.41503873383,151186.70267299202,101088.38102409807,107747.09503608306
