,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,99007.38940735537,128895.71908524298,107779.0057973793,124725.22272962441,130297.54821185411,110527.55356313125,113765.90182632905,114194.94272355849,133786.06580839373,111172.6186272365,106914.08334162418,113886.66913907346,134602.9199984999,120154.57641114591,110135.96041667048,118260.39071998296,111049.64072782818,136724.3303034959,118362.98311691525,114192.70386916718,107579.05173692762,132317.91890848888,114670.4120086437,123409.36172787791,127445.9672882681,103542.18412682007,109753.09599813711,114732.69619311346,124098.06980424454,109808.94397057593
138,,85894.01139933101,133794.46880400638,114191.65832165752,112590.64593383545,137788.08943201066,84667.58517297715,124175.96025289454,96363.1109851868,129467.45784852018,135382.34099280642,90901.76976575256,106058.69195615669,140411.81544442158,107848.61868510697,113706.16907532238,127135.19913870965,112659.36178855503,130072.25913587397,125383.74889260113,104800.96837136413,118073.25648196178,116194.2720296437,120276.9827214713,99323.0409492696,117821.43103748109,100289.39510366184,117537.71043830087,106597.68898399,126431.63705092369,120657.13892838388
139,,107340.40046794173,148446.98840318044,128117.98375638331,120824.95822068138,136605.5509512519,92463.01858483769,96898.24823922521,104086.20998279627,118588.15117989173,145783.33286164698,87441.49873661553,78752.80806051385,150070.99919698611,120681.5835229142,104993.26093347263,113706.59257496826,112806.64455540098,126798.34106418885,113531.46265363351,107149.56078452272,128812.61271898817,127617.77151652671,108762.93918533392,123009.21908426326,118788.72841702947,86245.94030592703,116937.95394249789,112332.89532501354,116549.66829632997,114772.52139813379
140,,104578.1676517775,152764.47300115065,113463.2863282908,121702.3522149615,128444.32942099863,93548.32013488305,116558.40504307256,91524.00511741891,89443.97220918143,138403.5016402551,72109.31662089731,112997.01705422933,165204.01859798867,119318.87684848024,106793.77598252482,119566.76003717877,133436.70784317286,121305.03836649665,109888.06712358809,98004.93073642984,130069.39818263662,122956.07060675258,124863.30812347378,137485.14779264908,131721.80251184106,88485.68875863616,106105.1166545449,105155.88067528623,105020.01711293924,110698.70004922219
141,,121246.23812081986,152579.36192501252,132507.50301590562,94415.15890509891,120447.47594942618,105827.39672425512,102993.46666668101,88241.5950334451,112224.50959177384,135819.46542489607,70880.38046894972,117459.67303233362,163061.48923018243,126137.82156013894,75249.908060589,113806.41869353667,132527.3428445578,103090.9375546912,90667.74461236973,83943.50688510445,131475.13474134766,113857.91032421835,128842.4883741279,120520.28451120274,120817.05763371327,90062.50217758593,110433.28272169895,104409.41301407188,100279.46112850017,138765.19468515977
142,,116094.69697773077,150573.53890817633,112754.99763266419,89463.05781989468,122495.38274411761,108189.65344032913,121068.75271604036,96577.53021669816,90205.86525302017,124838.43436621009,54436.72856852431,117630.63777715957,181777.52163322957,126294.20862405826,92844.42839506199,124167.74240806497,125099.94737571338,93644.02886085118,101472.83215912913,85549.35555131074,139548.95226762886,121235.76387057753,113495.96264183041,111459.79780299054,121307.69973038266,81530.13381577507,107870.60937203412,111321.18514251687,118877.74322793871,124856.4529670782
143,,105180.68077737052,147307.63359862627,129877.9584493599,69682.50750445192,89946.32640462142,115894.88937247591,125941.13168383163,118012.56756664065,88847.32291168573,131377.96063908155,50583.44791621985,118221.92916599836,165704.62219793975,139490.65311802062,94257.70464711217,143976.27644754414,136150.7487212979,114138.48517106709,89022.20839876351,86824.03151772272,125106.60861006135,130560.15112522668,104215.78890029559,119528.91695015626,128995.71734400571,82895.05747813509,103122.70906436535,127158.25587800212,98590.39041070906,129909.03223039026
144,,82138.38475696983,146865.3631375394,115385.62988397112,94004.01641374687,79698.51770815288,95901.05046527622,123491.07714630576,130918.0812904138,90992.78921730281,150011.72456646303,69631.70325462581,127333.66967265031,181335.1641336103,144411.08555940777,104244.84025006779,146746.76269911756,123916.78765034142,101540.36227275315,88996.9886399917,70425.93340010631,104389.19032435543,127828.65796233034,105919.65259753795,146894.22562315554,133059.63537895677,75651.10240407189,83486.19877956357,122806.7513394772,113259.69373516957,146753.25187845703
145,,100477.22133474558,152188.63999624673,119729.01578480712,74161.52016392544,87488.31129095564,107248.24416086105,116564.00420752777,131942.01698590867,110653.38550178388,143127.4120860656,67858.01571620558,136305.30147293524,187735.2091216894,138802.74491665512,118724.76063668265,154624.38116546554,107915.01496457095,98916.12216356576,113144.92792662675,90905.68742713338,104288.75497267439,133873.3636386001,118419.03102201158,133099.45292158998,131754.15797923206,71767.05198261102,93389.72079247303,154197.43634223807,121553.45767181617,127636.14612745667
146,,98961.76905807029,134200.2058778882,125067.26539065359,100303.6443671056,88912.0702621963,102219.91648609699,111373.71132764331,141237.51814772724,102844.51026819013,148004.4603517697,65384.238275453834,137037.6519259019,193412.8615475777,153559.47634573455,128932.48018830744,130121.32084323876,108588.59129644648,105495.15991272463,131087.18132841447,93934.82692916109,113746.59193176484,136356.82988380216,126752.70418015867,128852.74914201547,135829.6057631326,72872.82180869511,94257.8322682349,133983.37396478793,132355.62971960136,133860.11588276122
147,,83173.38420934604,135013.1374015748,135949.63778952227,82129.86574423262,87469.17310726688,109009.88529908178,110079.38717753388,143931.38405384263,110670.79462535374,164088.77171376324,60969.885061877154,140780.0909939796,176517.6555631961,146980.33111740963,135366.74792148708,132575.95081714878,88981.62919929285,112919.03419228716,124015.43392737386,74216.61511571902,91933.13669623458,104390.50439495262,130560.69198204766,131414.67192738142,144572.50138028222,65113.62999922492,62827.768661367714,153392.45770162938,128602.3408413408,140872.40632646056
148,,82399.79896218659,166962.96757552854,129731.08788114693,65342.23336849259,113080.13929141576,81120.56786459935,125109.13356016426,133657.96664804564,98282.90629382504,157770.83759292457,71300.91581516393,133702.29903744327,165700.09172910912,125146.31487223235,114180.69678816941,121230.46302156488,105924.74589889706,118208.86580034641,136517.49481715265,89020.41456354456,100395.69231423757,99215.1489893517,126820.08682524193,155417.383898153,152578.81381573124,69391.563723891,70899.42600058595,168550.6678973588,148206.15194581688,140458.1555725865
149,,108051.1567347918,135793.02231152286,117764.20849838243,82079.90033671161,97979.36213944796,67438.89801549447,126790.16046897515,134094.43043799273,104934.00135935721,154023.60847824754,93025.31907296804,159530.56013129186,171574.82397227493,118306.62296179072,113964.75085195864,131708.06360440797,98214.76453033002,108078.70889162173,128206.15423163764,85627.10296646116,91445.76422752839,111661.11201873346,113283.49368537206,147140.38096588565,147606.59278315867,69355.436123439,52255.116704500135,163424.29463415418,135626.58032927182,165695.64335254504
150,,86086.16897905724,127842.63164842404,128842.569497463,85790.58261655051,99546.8931705544,91781.89471521601,122563.31392475338,124201.72316980704,127562.88952209447,173267.75551949997,83613.86366066046,137229.2230089173,168026.8174887494,111823.70764544672,105185.63304383025,122660.66970598589,109342.30019472647,82008.60503023172,134545.16635826457,84812.51424103921,95612.44513842696,119456.4309087981,116456.36032828478,148141.80829317393,136279.67762668888,62045.87053853662,68117.8693096472,150669.8672111134,132766.2118261441,154069.53377572648
151,,92636.20110016425,119908.32172960938,113062.29499326884,87696.70802973675,75349.87798862999,75442.90007433796,119882.97829786758,137265.72031927833,113599.75194790048,165443.15656424875,66907.06156355036,118684.91654722605,152799.5302359832,120382.62731120962,99112.05100273082,132032.34048375484,112670.9658543182,90992.39698235686,117118.33523969588,96189.01392429556,109674.84920347534,103923.30973843393,120630.09238077955,124696.81919338834,138954.0609917171,43094.37554221111,36790.09822564576,186522.23255342143,149081.32264420638,166717.62444954904
152,,78816.19108190284,141074.87989748816,131538.54980646513,74542.57689557674,104221.23302583254,98744.32096207395,139898.5555628721,116741.71273504764,103911.15950209516,178277.30662233793,93505.70513598768,112932.07276950481,147520.5987128882,122891.17795439492,123312.28646119432,107501.32223967057,86447.86418584274,106389.04454334779,100364.26683682075,76558.58050176795,119031.3279886462,121778.81793775401,132198.73677071073,147324.04404873538,145520.42200956293,52126.48971363152,56676.875012137374,177337.25913851068,136806.52738313444,167615.58176217266
153,,74354.66072453743,117865.46013281064,133104.5053378695,84626.1184110762,120921.68728704055,92189.61692407873,108418.58437719932,122476.89393885022,92061.92352371108,196172.31876252528,78691.37467701478,120594.3620460776,172723.1706734643,94875.8335379042,109084.03946378654,100373.21757874114,107603.71156815946,106684.3448931244,104938.00465936624,84542.91527546251,110913.29709467942,121864.92192564093,135016.69560020574,156430.6389416094,162227.44693506576,61040.7452813071,65077.38426565679,166734.73280270534,139564.36079907595,182233.52345187374
154,,76052.21681536165,117986.42781337294,138512.87063851336,93921.66342957372,116440.4790902765,89250.5045998359,108770.10510246805,130958.22544433671,108221.58974384564,197349.85762727057,58640.332457033015,150283.3519171655,181476.9781642302,94603.67669933144,108006.28194871188,103226.44793501635,106767.99269555177,130894.70991633064,101306.95444900022,70783.8458041366,114923.97977149494,117769.30508747918,125269.69778511308,137537.48378688365,151914.5366469767,66384.16769459713,68949.69492104062,175626.9267853753,142977.9042676667,167578.13611899762
155,,71584.61574230356,113593.05963898035,134155.37346076,92535.93451559538,136653.8472881222,116052.7155293576,127411.4559427176,146500.93982660258,124731.01352178316,193473.19759548627,67383.33486219394,122817.50636838654,178905.8321569351,92481.85124367687,118907.16173212454,96143.90241103184,109585.24809817396,119663.31030662246,98072.22290926869,87175.50477910972,113912.7193493136,120818.65164943053,133414.84493496292,147186.07559090725,159509.6026358428,57421.18818506548,65752.64107134983,169966.12022085287,137479.4151200536,169395.19804520454
156,,63009.0352765014,136069.96146816222,130082.75306456727,74795.41417729967,146827.19166084117,90124.46868961451,118203.10519433038,142280.48926260127,114001.15094561214,206840.88490390364,67108.44240003076,124314.7416074273,175256.95680234028,99660.93586890478,132367.95377484403,106718.32239635932,122058.59814507741,139329.64827479358,88257.9849952241,76906.6346938463,117877.05310293582,118105.13871633004,146695.64338733384,126338.91401805816,140318.67861830612,34248.44052386967,63986.660547209336,160884.25350997027,150202.16133636818,178687.40156477332
157,,79753.83253775375,146831.9268810906,138154.11740187695,81416.70598854602,145090.82109955823,115398.37129762139,126192.266548641,144386.17332625145,100463.42846801909,182491.54638719856,85221.05157663816,100586.44482011892,174221.65088848272,87324.45901659285,115311.44747563783,101166.84251793336,115422.1805047786,140327.26210678637,81294.90092711568,68495.6869378359,118052.28996135127,114432.46282744728,133709.69213867083,110636.34309156956,137751.5336117728,20373.109293580863,87391.01399000283,183629.27284779024,131386.41230331064,160775.146514627
158,,87623.20350625775,130864.33223230665,149542.33620500666,97745.33694135225,120101.22952147154,120644.91462719599,141139.39477841626,175111.83287005182,87469.33281199734,201665.78389088143,69042.19841522146,116635.55248577167,170656.42407015502,80020.78938862347,138639.6379787064,104582.44153929806,95846.50409158225,154503.34485098138,69151.9984764276,86246.51642416112,128306.52540306625,134939.47951692017,119053.11277433316,130763.90699497798,144991.93671586973,19995.722381539847,83710.21653731487,172779.3490083012,144628.9438421549,178224.16441059657
159,,81492.47818878008,142738.1849197465,140395.38667907327,71331.3812538241,123053.24471692008,112012.43423590146,136499.3365693356,148449.3108682206,118061.91315655898,183200.26990628918,61330.535166893256,111813.86769755471,175674.88046693886,78871.13108066808,148069.02701963563,125150.61487452663,102954.35501238648,144283.53600255252,77232.34696344478,67652.042673019,124853.87020708159,116486.36682589084,103839.4945199652,128438.6404995894,131043.66903200887,25479.05766724475,86953.6127481037,169200.45337692954,143965.422449301,191799.85246682784
