,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543
137,,122954.0548298954,116767.7240792205,110705.3733226431,123152.32003910655,109779.2856008435,115335.10499960545,118110.4609935473,125440.08251178393,120125.86677934612,111221.36297338182,131932.98348837686,119543.2068741972,115175.41443988027,117136.03872928093,115959.1552268571,119343.10675881025,113604.25393091113,118371.20178450197,112650.55521979947,107888.1171026917,120790.78507813274,110934.9991450414,115943.29356942838,110122.4529821796,122331.52027333199,117976.72199863155,115874.7012205262,121966.15631116637,114816.75430665645,126591.84286701102,115881.55832354042,113011.80730614335,122018.517553259,126399.81170957032,119740.43224899349,115168.21178964875,105529.34547937734,116836.96044965503,123389.1496346237,124522.21359374764,117663.46371356421,113487.90450060357,118036.40717510607,121327.65738857606,115807.43272859296,121162.2311294879,109410.42967476888,118599.4536900402,125508.59065258344,114320.41693894724
138,,119017.22235668605,109831.0200700969,114332.40988713587,127014.28059462617,109721.13381252425,120565.14322964534,118216.48278531055,122817.47541841032,112586.7102752011,115501.04055177113,130103.38249030014,111046.50745831971,123306.20874562475,122678.54624891949,107196.61268954843,122716.58883952764,119125.39237127022,130947.45742485994,107858.61200988227,106768.89119280312,122214.48035676827,112973.4288545475,111463.12525580202,99233.2190942135,117477.35813631184,119800.32370586305,121301.98728468604,116806.37992783607,127707.76482700628,121495.82538004869,115060.28768278098,102639.1748601406,127248.8475436885,126518.32598355897,115887.27501104139,115964.95772440224,102850.08929832751,113326.78383118245,128256.9916516984,113487.4097160583,119180.32192839091,117639.94543099939,122202.24421836357,132212.17286583513,120799.53440821795,120070.22390626083,107528.69185161754,114012.37358210611,115794.1478455226,121089.31285409712
139,,110555.75453664827,106221.3655440352,101697.9521137901,121294.14370020847,100350.60602565449,128636.68247742449,113159.1244171166,121254.47220410219,109961.71728880324,112242.75461752813,124114.27085157853,104191.57658975848,116263.53590310867,125011.96299050415,120401.92288047059,127579.50816757468,122983.06984544657,135164.70412963422,104781.18287472181,109675.39885332772,126782.26738379765,106146.06811810368,117342.27583611556,90241.83463111597,115241.55323682615,126927.04974482839,122413.25119415263,112802.44322949473,124174.99100363007,112053.96297028463,103611.79664749611,105946.26801860529,131897.19546444726,119021.17079847846,116671.44638186769,108128.30229956587,96424.5020312325,110795.63899371472,123649.72900949634,108272.25239751565,125681.56190183132,117998.43127591637,130693.84137007642,136063.62192572092,122887.71484735033,118643.67789082656,105767.63760759248,122006.31436226447,121258.15141115768,119158.890824819
140,,108236.07878994236,102369.94333752872,86552.24275693294,124516.12363995434,105444.90081528187,126040.66944910509,99769.6343656435,116725.8834738408,109599.70344780685,116181.25356646738,120533.92231633652,97569.0284919993,122309.1767795351,123861.5969985687,128391.75856613427,128240.77461818888,124986.51938297033,133621.89922114546,117074.8747575568,117668.60604290685,131544.0524963257,112213.57470593377,117143.34626045887,100951.90284392664,116637.77468236421,124907.33078844288,122534.02891004749,109969.53221362182,126031.48590850217,114198.12185317361,107696.92553290747,106933.56969841509,118915.58707222003,131611.2309272834,114565.25996244368,107338.4747985029,92145.05566191254,112088.8284004007,128691.90653585696,115854.97356714698,138871.16695182215,129812.7976217923,128765.97794188808,131671.5950539637,119235.09034733546,117369.71770080183,104793.66256636809,116471.77230777752,114809.03596240848,113012.07013397104
141,,104690.90000648225,100231.10069013241,87716.94297141794,133197.11499958995,101123.59619331571,125762.54992849423,100615.89587313969,117095.90111803866,108279.12462951997,119612.65663479536,121771.76996122439,100718.75391234928,115213.9229929175,130190.93445520732,115521.65724134115,140290.2022464992,121021.88710829115,136858.0788096181,128515.7201966653,111489.40268487835,138741.48827908048,121153.28378148134,122610.6428665202,116325.31925235786,111549.52321914317,120595.18538056231,129662.5099557635,119318.41939415778,119706.34132589234,124894.08463362526,110352.00464904452,107855.02967664775,110339.48517949943,129999.54106070503,115747.88028559327,114285.37275122693,87441.7565657619,116025.22980680598,121045.50361727127,108618.07297397922,148057.21599366938,124632.0917337539,140588.00516874375,129214.6612786403,107568.61263024142,115721.8167796121,101070.91667182658,103630.45931689529,118995.9452256399,121612.90526084561
142,,109731.8999685707,96289.4662504681,85080.4062451616,129867.14459176801,98025.34047479714,124153.23762944054,98530.94589473335,115623.07787202072,111907.82356285641,125896.18293362828,128041.60501734665,100196.81451529774,118022.13865864798,131669.34107419214,110938.6349135703,143453.43840422446,127649.44371646644,124875.872634447,118803.07666616813,110030.0797651594,147767.3301373904,126393.45898041305,124939.84179116374,118716.86950465811,110669.6041256307,124865.9144153727,122013.4535423624,126292.28427653834,120536.71068311254,122480.10826372278,110132.75778344116,102167.99337783687,117263.13134624776,135490.28415127905,124431.69060263649,114648.03369708877,83569.5187285208,121474.9601862705,122817.99107573321,108134.2800412229,146725.8724321579,122902.21251701399,142109.07302694768,121043.75275894837,112195.22316503702,109771.94683466977,96373.99564075172,112087.45875891484,124879.60707005975,109272.9270966228
143,,121559.8781585228,101051.57995656303,86469.25039218627,126748.10722683347,107578.1105378699,122244.70919979454,109014.4686505071,109950.83681372463,108334.27258737735,127256.29681615726,116622.41449645185,109874.0549557321,110072.00141041772,127071.26202163132,112376.86097164432,142402.46288635035,125203.09770080954,117549.52586595611,126120.9452918477,110190.24187692117,148857.43534524753,122833.07434050631,125568.11599841098,111535.03109305493,113677.54964031768,120222.08750335367,121185.00791685941,124019.12562133191,123720.35989290175,113391.446421544,108833.42948271011,109365.3739354719,104982.66895588418,141599.51348000145,123552.64945486895,119026.1488296796,94106.57941405098,120154.25691009543,113419.06640173761,119449.30855176681,149464.24825444052,116628.56844542039,139535.09441018855,113447.77322880458,117894.88477340312,120689.48450474114,100422.56449357967,108924.16586394438,123750.28924347756,104978.22585638055
144,,120846.4220170892,106392.9646610161,85759.69476740739,119068.92762586038,95339.22694589058,118585.40334764104,111075.47761871775,110055.30644034613,115858.45414803734,124615.01679238402,130550.74551464802,106178.98444932213,111906.16063844206,128563.02516611623,118501.62435415808,133899.31216449497,116526.9619315055,117922.12971865079,132690.52909393472,120732.0498597194,136339.83323897052,113965.33033834428,124425.06835269797,108588.37486492847,118312.30858717722,123515.52100711907,129844.64858496822,132561.6056688006,136075.72772635694,126387.85633568908,106577.90652825584,104369.4537657783,97116.07899275716,146574.0494727187,129165.87042459236,117366.75824057365,87990.29390654938,127285.47803744531,107317.30548293077,115425.85875990629,148628.2420774766,120788.24162735287,136058.1143246308,116780.18192328526,127425.14875639742,119195.48529496358,102440.4614298191,108993.99287159111,123748.15139838099,99168.27298618962
145,,114109.58426379853,111791.69186986872,91263.61296267337,125989.30986867147,106797.69355658066,108994.13020142504,118941.96843789208,117000.75310493348,116817.26745713151,125320.7646712453,133337.3786203369,100192.46981928122,110411.62089141914,123940.52201862886,122616.16630243695,137731.60201839553,119677.52098623182,114805.49259469591,130903.2385800837,119013.26223719085,139332.2272081657,122027.19791606099,129462.91346588772,104657.71355299588,117163.77482555478,127675.32066281914,127540.95777398834,121134.19133407717,142668.75842245852,128040.32085159792,114063.8427930648,103988.3819244102,95666.7242854496,152611.23383628554,131967.66192680472,118079.77543169678,90453.58730320587,123898.05460867776,117057.95475167563,111122.59616221822,147201.723896572,122694.03448900896,138746.77601842073,115350.46179498782,130640.49213194974,126933.53289086616,104858.11708947123,115303.18638189444,136912.6569664179,106236.55067903627
146,,106424.88380756188,114649.08852264495,93843.05443124077,130998.3796864786,106443.87365327997,105966.0780134125,112370.82484749974,108265.19149392063,108823.54409873964,135255.27130958386,132359.503451951,98409.62938099373,115072.49397724173,122729.0525111441,117206.61761472783,136984.676897218,109562.57215187191,122602.66446020265,131608.29259611212,111526.05155881305,142767.38702947073,132183.74667826254,120377.78550059067,112762.24589575737,119740.37152400227,124697.14945321233,120389.16205124081,135124.9493599896,134692.04799523894,140556.36027140098,116665.85756038786,95877.67465175738,102194.44906508108,152690.88284709185,139876.6332249306,127576.79213916825,94244.05853742974,125754.48592668679,117276.2213836473,102475.96741010607,142770.87745882833,129232.19043857306,137534.19630446946,104842.8800417059,119341.40325579248,121590.11932236256,110513.53615506056,116492.27291445155,121444.96715705839,110586.43135195591
147,,115759.03791333524,117053.36205440495,97773.22041938813,128048.575055285,107565.79814000579,100645.19549493816,104940.89717439587,119729.55298013783,100472.79254742908,131762.23074033213,121205.23828446513,94050.0512384062,117803.16665619944,121381.97595959027,130574.67224503169,131667.45380575565,100051.27896279175,129499.32790315943,128519.56659471715,113297.07008143567,144036.6634037606,131659.75229777372,122419.58365126164,100455.29160428015,114747.80274601793,127294.0727994262,116379.30629093222,135782.3925065958,135689.0154387547,143082.57918174352,118107.61989202557,100663.0158553434,94598.98266656675,151103.27851853418,142094.82009284772,126169.24913224496,90314.20587245781,117419.93130848919,125143.8598767628,108919.66492819953,145678.7262190857,122699.05505763725,142520.57976048545,106857.20057543283,127368.25589948698,114643.09296294427,104711.68835672583,109447.4118217545,124283.17475541658,108754.45660404944
148,,120186.28399477752,120133.65475869774,104782.46045391436,128977.93218625287,112919.89083452536,93338.59998477339,108043.174829286,114189.34966856173,100604.53764457222,131661.88040678584,121805.02298237599,96412.54619196315,113043.78719736497,124416.56311381157,133803.38485647165,141634.12489345737,99905.31773673999,122022.03734164454,133033.16312666738,111328.65772963405,142836.77427738105,136645.44350457675,113593.98503411272,92366.17565466219,122368.46868765543,133192.3817726692,119671.60769246178,132897.10669273272,124507.61520059154,137175.58260834703,121440.41868802602,96202.26305447104,91361.00826788937,152778.99533155162,142737.58240606345,128175.82211547208,92295.24195318633,112641.3019888467,121523.479427795,105682.04161224577,146527.9314871462,126378.20793390615,141340.74184020277,95545.46946484354,123204.34044233596,112516.0703649772,94773.67817925324,117220.54589968732,134209.94420294056,99999.05802889468
