,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543
137,,121637.5920787452,116888.48415158766,110330.95326682246,127833.3744590083,123949.4860855672,126347.21334810586,121202.61695951717,122599.28973905093,127552.21627542035,114174.52547417124,119266.67834266069,116981.48141206247,120433.73064650338,114525.99155976962,115218.14064489875,116020.61538513972,110104.97588214575,115858.1790892495,116301.13473740076,108608.55664770717,111988.11147425517,120896.45948653837,115171.66360542737,116302.73455088025,124203.81559710753,111275.7757695727,109935.26364154923,119406.81413332956,118628.50393334862,113622.57866004048,114413.1198644001,118402.99457139788,113002.31863531796,122937.33285106158,113608.20361573617,110500.5406204359,113720.28360039923,118617.49106671341,118393.39812894976,122399.50044021198,116022.1247397124,125214.48862968358,109861.21884705416,114734.41413690508,124317.39993544441,115058.92960497741,115864.23483968663,107691.11609623543,113711.75871037238,117611.11002799912
138,,112314.96772041015,107565.39074484199,114764.34220001339,131373.06189928929,127263.23051780883,133595.94451656562,112563.93673319166,117134.36520725436,126121.31007172025,122601.3589059938,125942.66379735993,124275.00291921142,127320.45232825984,119539.58794656573,113582.22062809212,115205.58151047917,107319.18329784156,97967.16630999566,110725.30735092057,106507.87663626901,119451.30510751967,128248.71529705818,117735.99821178001,114241.74727427603,123846.1615973336,102695.69817917346,106617.1692507074,114443.13409784346,116683.46364062694,115675.15418341963,108323.8085961415,123587.99237384176,109751.76192242914,116093.18620680913,97498.00654251309,107937.73838404684,119714.81176358931,103289.5526327334,119274.00697376451,123476.23683288065,111030.94448158903,120130.89457354059,99744.50239287567,125967.77886910379,121545.68730066212,118459.60252487604,118232.68171983663,102952.02133463255,125630.1240391131,110826.52632692229
139,,104619.24859473415,95864.6442606528,112319.83445833645,134366.86016887336,119700.28614209274,144912.97897038038,120641.3324864198,118754.95878315682,122833.83485323223,126055.65980231573,124531.96291355659,118683.09391943297,134115.678320198,114630.67685258211,123396.3672347088,125605.64229488697,108241.2882108621,100313.85876902983,114463.73892125924,105547.91963566269,121621.13658019454,124104.79552312559,124221.93737928191,121187.40551562811,115733.95966657651,113326.76422113017,107984.42487319057,108776.03159368405,114914.60223162333,117389.94635330582,107038.60152042736,127108.11190102813,107016.23816224145,120662.53249243044,111463.67408464434,100684.668734017,112681.03784539916,99393.77059451831,121081.5431514865,125230.97425860546,112595.46944163376,125949.85109626962,111510.57371276725,124122.63968540521,113707.41712600189,116701.5153632859,121170.83701452051,113945.07844589141,119106.03157832757,104707.3846467948
140,,111929.36818833154,92002.59595313418,121275.12037142062,119309.36782355134,118570.99981683781,141987.64748109746,114535.34486881345,120759.98411254579,128680.05504544986,125222.6997664675,125557.05547153408,121959.61062491468,125243.76071392171,113553.69497595099,127527.6821857682,115633.16743116634,103980.0157001573,104920.05597135497,109957.61294469234,107424.1929995846,119265.13792523487,121784.45777606507,130306.82548614612,115893.54704477882,117993.83810244134,111724.60471523998,106193.90807953592,119973.83299724854,112839.70700142304,108922.19533239328,102587.46712707446,127836.32249244514,110388.85897078578,119475.12661350136,111855.19606010208,99945.0186444613,117851.9533725452,110003.71054729367,124877.73304467772,127630.09122724475,125342.55781447359,121308.66079711892,102763.09708225317,124031.17385315723,110458.80374287622,108858.17697641067,131381.92874070528,102585.85664630674,127630.1720669853,102308.98600062086
141,,111669.0538147689,107988.96487047776,126329.75279971145,123717.71868462198,110287.08933399348,134423.38444171753,116785.92389135757,121508.38274008234,123411.42534764358,125593.51171516732,122120.47180218405,128717.02270470563,127535.25740336899,113878.55790808589,131466.21426257514,121625.27519681108,105344.16449354979,103255.55402018946,116443.9663976115,100699.69314608102,125237.1212450208,119858.16170015252,129304.10551579304,122963.4030772649,115755.90478332486,123005.1220138483,96669.19469595072,103095.24120518418,105262.5021673277,111587.93043199353,103430.0451844553,122441.76931854444,104942.62005439184,113546.66801346555,107912.0149771636,111253.8124285052,116410.77437016103,100935.80714519533,129284.52591332252,131182.71945206152,113332.03987169541,124449.28915354305,105676.98947144877,119757.15768547762,96438.52932648489,114327.19630580106,132490.46810251984,99170.46805324314,123563.92086058743,98006.21692842597
142,,112497.83608779837,113792.0911865198,116503.071687602,126801.09491170767,112580.04498699469,136711.32706483,111740.35908674705,114571.11280882377,122124.40340724362,128273.65608529045,122212.88499800536,116984.40066590445,122946.41865127088,115375.41133922209,119480.93057632113,114167.56374778395,106176.91729769434,98509.87047594482,103061.57600407558,104510.2720217539,128006.42340326564,126414.98524126163,140651.11336209797,120535.7433037088,125442.29320678973,117892.81650502063,102214.96894151044,108448.51699487235,117649.15335422893,112246.40809986352,103551.88852317967,132397.63813953544,113972.40694059196,111094.46429295329,115988.33123060362,107182.8269774923,122100.34323879819,85133.1074868867,126081.29723142083,127405.97859847418,101058.26821642638,120255.7057085328,106580.77489094039,118649.2262062158,90357.10387959515,115708.97681348694,132806.76554968933,91248.2435225823,132289.2653151083,97145.18828959792
143,,111514.87182467747,111122.17123355351,121669.39415322807,123758.54034122387,113146.56297711287,129793.17720357687,118226.41489575863,111618.83080651573,120055.99447071353,128829.8925873712,126019.4017266627,122877.78778745742,123442.95146847058,111522.95764653753,130977.9724467289,108849.94350522281,103331.62841686126,106951.28196457654,101277.27375902559,93267.46046959537,130248.48966635673,120783.62579837465,139939.20228905274,117726.95788550553,110712.06505420005,118864.5306339064,108271.83771856813,121453.88011542113,118979.18064994285,111335.08544179944,114267.84447784725,134496.06108815415,122971.4135288919,108572.43727525984,119608.91007943435,97956.71117042513,123053.06196175831,83267.32887399461,134198.8564861064,124848.21472797739,100544.63132873757,126433.75623567056,102965.8202099872,106993.8103467217,92086.58587362483,104172.21046195502,135832.32029710675,101735.77968407136,130157.59297567124,99544.06304460822
144,,112080.97573921384,109133.73803918513,114684.50391414139,128437.3012106799,108161.86991474083,131278.67341453026,117644.20970355377,115248.48202405252,118580.91795907091,127366.36264194672,116458.22652493152,132275.73989794397,126545.11382316134,118674.88545718857,128174.39140311888,109038.25250086101,108429.8908589488,110406.23478912137,99106.43607865916,95858.24289076173,135349.11026430482,120454.56368003618,140571.31626277647,127660.51139520563,118917.76139430914,111765.52436733959,113772.75126585976,115983.91875144574,111792.962481518,108018.83833018762,112956.25922219912,140156.1122050402,122477.11063306782,109573.18212141297,124190.45418772369,91560.4338506001,123077.51101562902,78037.28330395921,136940.3723990618,127572.9838399348,96486.63461426964,134285.97321039918,103815.9377600949,101400.85365606922,87062.2450486614,100358.78503752034,135112.02586794356,107673.19578580245,128294.6846092409,101026.36752230572
145,,115815.16185925633,110886.31059723567,122282.33388775555,131573.71062092076,113311.28376287181,129316.71653607549,120552.21456142489,127339.16920367711,119403.69798677224,132922.61302308424,111010.52619624924,125161.79851073735,125733.40979499988,112032.20015354035,130909.2679988849,113650.01534478282,110311.25341390539,105204.95342092447,97208.19783997323,93742.57477389637,130755.73304881038,119353.06106781114,130390.33782283898,122567.69021832407,123082.19677536248,105184.02843736752,123545.36965884332,108472.92404804399,109389.84382913791,107890.70095192394,103231.97239222637,136546.413094136,120888.73386606733,120154.98825433933,126179.9031582113,88375.97513053534,133166.48308218233,84041.72964699312,142575.32462751426,127949.70142748737,97702.47475960985,132444.40056994357,91176.3683904365,103916.16257000488,95769.05684653997,97577.47447396982,127098.93000138151,103227.66302847728,128439.35842587057,99104.77526363946
146,,122365.60106683624,105962.63180601131,113587.24745481709,127795.2539502309,103213.0368896277,122119.9609889586,129307.65531207545,114559.49727560715,120810.61327661543,122141.98233578613,119918.21422445847,127461.16627814902,119015.20098626372,110332.77064471655,130581.85738796603,115315.20689502504,108685.96333751465,99610.51368110151,107009.16944660372,88156.84976221269,139711.10374574154,117633.02254467014,139434.63890147817,121961.14289620516,123311.64635218961,122348.83510621538,113741.89359027156,112068.16518586513,106436.77982877968,101806.88808843723,106323.73109521947,130819.59111995035,119651.31323835487,114658.30617438711,126851.18865423962,77820.17065941311,138829.64011357917,77773.22245558712,143618.1128326937,135183.05610776995,100679.05295783658,133857.82749436013,97186.1719534019,108835.50924389367,95109.48988762805,110795.93341206535,127938.80163535148,98556.43835286326,128683.69450366164,92909.22632801687
147,,126960.75742402987,100951.97086484787,118628.91186176747,131819.6481257626,99175.51253471279,126243.56703734843,127005.65426890507,106327.75841672538,110543.70321527938,128256.54129015454,110202.70106878244,126837.3663369837,127534.71095556693,98474.5151224174,129765.50126057907,116674.47457171563,99768.53434321082,98909.06258996141,109573.08909173023,97653.94529220946,139626.99674819,120080.80277377307,142517.9268410691,119343.09189200228,110758.03207370771,122292.43449041576,111994.55790722846,106413.54294583335,98120.59487531187,104445.09332259213,108261.24174699873,126665.22630742264,123193.19614565949,128245.29323731911,123871.60124058601,78395.27799823316,141289.8821401256,78944.57314335654,150336.13722714304,132729.25297074148,102636.15840333361,128143.40999439072,100302.19554575124,102945.74607407633,93171.10033631747,105573.37549580366,125745.79906664703,102334.97799112502,128638.91485216867,87049.83417719303
148,,128771.56896252456,102245.49354009413,113200.9956691397,126435.27469320921,106539.63040300993,126995.13449003792,137196.7940209822,103718.1035415664,110571.99766607932,126485.30165428757,116307.30918939374,125745.05379128832,130429.86546935397,97459.6655812449,137784.65690019628,120784.78615579827,102469.33059007142,98557.78047282381,117989.38727707497,93472.52457988384,138284.17996016698,118015.75793435963,145797.8675401099,117891.0980846647,111198.11839816823,117280.24895732637,111718.57554946913,110571.10451236188,108600.88590065727,101717.29548846532,115450.08313077291,131571.74155517074,122987.76223196376,130329.7332134662,128047.92521485095,68932.46798135038,135738.2934782017,78476.54104579541,152376.00882481027,131448.50671967835,93905.51016739542,132545.62916411232,108746.12871403105,102809.56678268977,94601.71821210867,103207.67892512037,120639.82122091652,102834.8525552322,131505.65454594107,84723.36993470485
