,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389,117341.09643606389
137,,136062.54897352122,124127.49799356282,109042.10669879818,109765.07244335763,122113.43223314075,99174.91073533971,116408.91503853351,119337.09667964991,101167.82378173868,125195.98412612051,121868.10223520445,118735.17302685964,117695.75353384238,115245.450670096,114712.24373923943,98791.55814374788,144318.36691762882,129216.04671364755,115944.84880779902,113472.02941169341,118487.2542923211,131821.8780611893,129222.87752460531,117541.0570307195,121496.17754362094,121592.59910464077,128673.10842812776,114613.18285768814,130593.81057943543,111049.7334842305
138,,100000.07984935504,110813.25549936372,109637.89817775135,126150.930228279,133418.4856726777,102418.93784007648,110167.97725705327,125413.46565233027,119496.87276555426,121332.21612152163,117622.8581781252,120241.76890682489,101488.82840408017,106813.22074594915,93001.43278648797,118608.6017546081,138659.38923492603,131426.70172020613,103262.96029038778,109909.25537671428,121643.01744832942,120091.58575103401,125468.29916711652,129039.74957513246,105542.77489982639,121260.93979718568,113644.43443022926,94332.7123843033,104135.81133964307,128936.73492947724
139,,108276.42341854639,123084.22985747065,107929.61168698479,124777.81587634962,125643.60357535796,109643.07427801497,126426.53404787827,120324.24105096246,122367.29287859006,123672.33629573496,133310.16227864413,119464.43973479161,118598.87646207582,92013.66373282709,124443.63096776756,107921.62595519527,121708.3493359874,136407.3058651439,132231.86051912743,106506.72335300715,124737.43225037938,118595.44878858133,118659.13898182166,120413.45492772048,120443.09015371674,121911.84418047592,105307.20363099442,92639.57954060627,100991.89659199465,135058.13971862703
140,,90407.14746020854,127536.39626108637,82094.46155167093,132544.68842664533,141834.7946956594,87027.67870802802,114151.39509340754,128097.89268846765,147154.67611506526,111824.22683311111,123549.75784716995,101232.9604809343,106620.80250957263,85176.14873914007,108251.27711905316,122487.15334690207,134420.29797992326,119844.68121442194,86711.94240373063,117741.06466202272,134460.6037426084,114200.70115321914,106780.15743536531,123449.90571806072,110572.21419023124,113358.65579152276,113192.29127145489,86163.24995408316,115005.06186567602,141544.00063606387
141,,117228.75734355656,131213.13476076536,90470.21875731596,144994.259565534,107471.38202847111,113230.14465293297,114122.79001177882,129474.14699168174,109501.32201996117,116186.08657499883,147744.84016642647,116044.2706936504,124076.95616306624,86188.05454296134,117881.33858800019,94169.49499923171,115774.56272582561,142477.8330122622,138269.49214468634,144729.32205112407,129215.21598932469,124687.37200362494,132064.95083617792,115141.51538262985,118407.46891781842,120151.51899762153,107768.77188111136,96760.93829254356,117115.99766113413,136311.29200598155
142,,101548.65221234191,144115.74499013543,88771.55993067188,149030.2664062874,135240.8232488483,116305.38101445635,116324.26974312705,152504.60166571705,110698.9224990709,136756.3621001708,133349.0670153673,124533.48584704984,123497.8829283598,99260.78186297638,130922.96667169954,90467.41103269858,145976.83688419606,128500.68799078697,121713.23730238035,148782.457763523,118278.74839842359,109973.2757453253,112899.16164837459,118303.38938643788,120870.48208504624,134003.6310690176,116830.44452847233,97767.79358269091,112863.75855386055,151215.72442709672
143,,83357.27357825557,136351.75781868584,98315.22160152414,121168.67623276208,126784.96451728008,119970.78910499184,122155.77041949812,125677.20281631082,123472.93278426972,102293.83329088066,113612.91382584056,98133.55611163186,121683.23553314482,96972.88929414144,88843.62894452801,113844.31004175238,140548.02530104158,124777.071805687,131192.62601769762,122349.6744017142,133936.50628455475,103789.4301599758,82136.70983256832,135069.09966422635,116131.70743083542,129179.80688233815,127730.83524623647,99545.1813645988,139649.66858376146,166232.78502142944
144,,77677.6377639365,123494.13051600463,100187.48749108396,113202.20611501251,110104.80423584377,78744.67353536123,148170.77622058414,127331.34507872364,128391.48721179915,115406.25346862011,123648.4738792924,118986.41736891966,124190.02931940068,73487.97442213132,102546.37232458465,103926.26693542165,135498.88190678178,129038.19710231082,130773.00922701343,128987.7648222274,120618.42140732016,104472.19473018618,112587.46234317204,107018.31035010693,122634.08212863385,136529.04172004637,118114.5513062624,81132.66888985329,114500.15339607412,162921.8609156455
145,,93128.09296253804,140911.7824562031,94002.80629158404,128815.59306724291,130525.91461286231,115565.13602269003,159285.90520800606,119830.52779659016,129851.97772651455,118957.81262682717,127483.65836488616,121268.28578813416,89438.62955495465,100319.08422877168,119613.52495235877,96207.9373174071,145967.00789042798,118359.15456534257,129936.59567211529,128608.32414119832,118467.32731041627,121932.18932534204,91658.73562440625,115966.82523178279,112408.70262031279,138659.1561490214,117151.9254069665,93786.77081436914,95653.8581688588,153164.2309642058
146,,108664.89008390487,123672.92510257121,97244.4999482737,146256.92006165918,123766.34777944289,106562.96640789275,137147.9014294173,130004.09839695768,124995.09738799157,115083.60811852376,122962.79154081277,110447.61414263451,106960.12457880135,88813.58065338191,120063.75836428728,107245.3974530229,160167.5130056893,112274.34519977676,139307.38843611808,116452.82818608009,120538.69847808126,125215.8239141089,84938.89106459665,99893.41629654763,114168.30068835056,133827.94626426374,121514.54621477857,98915.59378187942,109259.11773516072,158196.84987325658
147,,100576.96527692316,130802.1933808102,126407.13934018386,98300.30178770822,114825.28011495483,119062.7206513075,149428.87493366844,128630.53103372043,136201.80494175028,100188.67835424595,124248.66656692026,113015.45256748683,109298.33017921598,71828.81932337994,101466.85177121188,130818.48245307138,167079.45157911978,129293.16166996282,126835.52427054627,134594.29460555097,129431.03374066728,133997.08138717682,101770.21590407734,126340.73185101854,114930.03183770129,135361.80333569026,120957.13933434508,97868.37735115213,118035.44087179395,145829.9651751924
148,,101287.08864608167,125012.15812384733,110328.62463670495,97089.79019980904,112559.77757563391,128525.3759409618,138333.50604518474,115199.4369449152,137118.71988073422,111805.33118880058,117587.29349706059,114295.54844869123,120286.46970114368,76012.23534144841,121045.00528159286,110025.45240445598,166016.1879485562,132116.46638185417,134142.8798678284,159557.3331286758,113374.71627739657,123226.15490561673,96456.47832260044,130701.67666979699,110936.20745978638,132194.175096702,93995.1603658259,94508.15569920465,103033.89632064498,168328.69840636547
149,,90205.22127221766,120223.64624014072,121126.06199196186,131200.48050298734,145426.59719324033,98291.12153217937,152875.40658303216,118334.46449066905,118693.31027712177,124220.01152624981,130940.43838067407,121465.80254250386,121359.71877226197,80102.69370991447,129601.3509877868,125488.71158412726,148411.34780393503,125277.44367628392,113692.96473961465,165041.40660228225,113048.61856544278,115970.60037339758,110321.32772165752,120994.92612758245,107163.03415575603,149821.7531576105,106237.00356949928,101620.91552082697,104316.56622537106,177164.05140285546
150,,117629.17186746388,102623.99313164844,119870.51336978578,130940.45104736689,128433.28669849064,114535.29915931166,136492.5433887057,137246.38660922303,102749.49491769081,131454.8540502844,130685.62810695544,133546.05758207242,121736.92564284606,84203.40774019748,120104.60863716304,86072.40520277541,137165.01981169777,105351.06451571277,144547.74032011998,150726.78230150838,130342.36235427817,138007.80218984387,108038.97924679171,135546.6283189667,110492.61605458955,140674.98355976905,108100.27441569665,116173.75015747498,110450.56571376431,181200.0969747088
151,,117062.47673301482,125132.03267515646,132248.39458585056,126893.54238665673,104726.01788900325,127856.942374256,162108.85000856727,132502.3014831844,109467.51085625813,101784.24077437934,123454.95086380762,106114.93681612507,136395.98554810288,72226.79539440147,112972.2869397813,122738.24203315898,149469.44964771016,132566.7603271196,135457.93925607967,144025.54024633882,99100.36035435185,111700.60973792766,105867.5099522683,124930.6148849083,118662.70928720119,148667.77718816602,122628.46633868739,104153.8516464548,97521.16892041276,152098.12387602322
152,,85877.18758192286,111434.52401861231,124586.12910333971,140754.02823448242,103204.75171173534,124131.64387400822,163571.74291423848,114339.56008667167,105967.84212220543,112094.13627629113,137624.51409934906,101765.45007196632,103102.64354735275,78188.88001953678,130127.5505648157,115600.2097171105,164013.54291737708,133318.49220386328,134074.11981120092,159069.71688564814,120272.10784127741,115786.70503153768,106074.96621235291,108372.5341316508,105057.90248296231,148919.1165129915,129909.61190700442,110954.29513208804,94184.92389862443,141341.0290910792
153,,88677.09144434638,117930.63481973502,119694.76530086812,111959.98163276093,122113.49302094847,103430.24743274231,124239.58446849807,113149.26342146822,97647.95713589329,126510.8148094106,156394.31061887875,102274.25759069779,99429.28939074467,74282.79398917497,117032.54824327907,98779.28263322051,168883.8539474616,149116.53211619263,119248.31412801305,154966.73603872114,115135.28512271833,124221.79084527507,101955.12902412767,102917.52451593705,107282.39674584796,139335.20499757526,138287.1851680103,81632.14775271935,98549.94621857273,170266.48891804818
154,,93180.45950707875,113888.1536243648,113955.1198157231,143284.0109061712,119118.59855685112,107092.46384619475,142337.4387505461,126278.3207276764,96297.07878771049,118678.33001394782,114953.02800955792,102625.11047951347,105163.00743281034,75661.31901637065,104367.14705596765,115553.51011871577,173786.96108999956,126719.58135888218,134017.4758037412,171521.89713339056,108917.93922344992,129885.41719226558,111419.05789266778,124802.0774580234,96158.45783358658,145601.3089859891,132340.513482125,82735.52137008608,101005.87974723302,160283.08028948665
155,,96696.14887631906,104098.14109043637,113042.42597470715,119497.48845241862,124502.17854951145,113590.83068431725,121299.83062186392,131486.1901514766,102769.13979012455,127901.5879650361,121092.13037320333,111248.50285991636,100033.44853202527,76433.0953858938,156410.4333834735,137944.16902965016,176675.14096942177,123930.25617163014,132777.7176045542,155200.74315688305,112654.88046116722,98787.0155210392,100735.02896926257,108821.72564425794,118058.27848024332,123542.3485101515,146324.38396561035,125183.13485273828,84573.89101818777,158396.76358898313
156,,105246.91675757688,100130.43786558905,119325.56604552497,130174.82847654587,123063.46643148533,100156.71754468659,142079.9462799273,144636.6477841903,95611.90991466815,134659.82566526506,136714.02290810278,103194.9472386013,99043.3839019181,77686.11795668461,140527.51211688592,101813.0728644268,184964.78970654577,118631.71816788494,137451.9900825944,130787.7600328467,138868.27912634754,116320.73392814817,110848.1492783597,119458.38649334006,134254.8125601568,131999.69682431684,119348.9947572244,120737.12433405578,109683.05298630595,167786.03952698692
157,,94673.28286314847,104052.42307228217,93815.70088515153,90355.73388625847,135638.10316310756,114032.29097737989,143391.06445034605,139097.36859678876,77976.13204640587,119377.60237531054,147658.039577389,121908.46196278677,107644.99745324207,76791.19305767758,134230.44562562124,102327.77024815984,190298.36911293285,107374.81940737579,137925.37429160345,144583.32664582322,75471.45408485254,126131.37436806157,86159.83827562719,99239.76023702881,113504.6471917858,137630.42149258658,99638.13864867116,96147.83653215285,96593.93378052067,182941.80681233917
158,,108456.54939727558,133994.80011602334,113595.38325730173,134214.41586478587,131122.0320180278,106668.7122487373,156311.86210656757,144639.15386134095,99567.10296123651,131582.57258153113,145298.31947096638,138255.664738992,109924.14479057775,66632.28250552386,134861.31207599802,97434.03422433061,165491.89713565385,129387.75475318304,119193.41294880917,139595.45140528487,100329.86267078457,134590.631332603,88700.19861397952,110533.81753019591,94796.955674008,140903.4267522459,94407.20295565866,112667.39090521206,81345.62225935988,173342.17598606524
159,,86085.0658733076,110405.13183601265,121305.09321785724,145014.57307653598,146752.65332284858,96133.29146552335,113645.1051454726,127799.82040252567,60791.60172598057,110692.70006631647,126211.13476290146,118394.13192291968,119842.94129573666,68359.60362635637,123671.1240273863,122306.49262747802,158146.55216437642,114052.54867039029,134737.08819404303,159225.23963368492,69799.59823783983,113743.27072688985,85777.92679628039,78995.77381798967,131674.71436952785,158287.44680545974,109588.45954135768,102934.3639451214,88643.38654388914,164405.58096248753
