,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,118230.12538997203,103905.08211966616,107006.12136554388,119176.46899914196,117350.37023709143,123459.39158836691,115249.10125065666,126071.9018485475,111625.32976130342,106547.28762634704,92746.5476248211,104574.43465549703,122526.00830464653,103531.58860929891,126677.64736336844,110402.50312392821,116442.44708706811,93488.88196131468,90518.52863604247,114464.40042669947,111142.62504514537,108756.49880295653,131247.1141541699,112427.29394082504,117679.97104197614,120523.30113900478,129508.57894799912,109490.55739740861,137029.7557503353,111020.18218898078
138,,132572.79607678714,112707.491564364,131992.61778863077,105618.51469119081,129874.73225722024,105749.45682207469,116372.03823823419,94867.05351229578,121135.77311769096,113674.0484983064,92449.31027153986,112224.28077004719,129535.29008783554,119099.87764955206,120623.0018187237,137966.6659100419,98732.00031532002,96254.6113311845,97065.81786947337,123110.37910217703,126743.0705810476,136029.327545433,116179.50618837016,98533.55877893724,100129.26874664662,109376.7613635365,117800.52064563929,110265.61922841248,110905.16467661163,103669.09446345849
139,,113705.76387941604,134852.20643937413,118844.2476505569,91687.42088837495,126142.3460357228,119720.81227694306,120091.11643511095,103360.65554539715,129959.90761462568,115491.08777289717,113051.69051675708,92100.08587044507,113508.16077714285,151133.61142082716,116864.8373837805,135049.31494824638,86337.2989183196,123648.09977989567,102590.9100484485,94615.61849098143,107319.17118339054,117132.31677799762,99347.74433807167,125951.45156232512,108686.90689064466,122049.60685303627,141456.30364638186,117145.82032208901,129123.1119460437,112257.74944014709
140,,141721.83195520542,164498.227478864,116701.194282656,76524.61738718105,148582.23975435641,113641.8887883341,122461.65802091267,103155.45184747197,126777.27935960416,118315.33148281595,109987.22764836931,89881.65211007958,110436.26148081833,149761.96009961687,119402.3387167187,134841.06818157772,95608.76029273636,111866.67249902863,102767.04535121916,102262.38288256191,117908.83452062779,135130.74913327262,113246.06491618667,114745.22086470123,120844.63550398691,102243.05399181096,142234.27223508802,130635.68048856242,150795.7738428877,73056.83093866232
141,,115924.18597319307,159956.41131422747,150943.08209695562,73996.68959640447,117487.66561731992,96653.76529299904,133713.69946852478,101250.50826788701,132722.28685277782,126422.41528116123,94814.41690437526,84837.30550927031,94984.59511893136,126388.1666040195,106073.85325748363,140602.51218198714,88825.12076089403,111775.0149822919,96714.44825915295,107777.46142671195,114824.06345884442,133702.48286991863,88602.98844597505,81459.86004781169,85363.24479142479,113171.7858383764,122304.7451513085,127004.3743308483,143328.10598148836,59570.67121403808
142,,127525.63025035121,185370.16916704254,140959.659461118,51955.99011729333,151190.5109152468,102412.38171525305,135244.04109777993,80351.63939305,117849.49449226467,132613.04074239222,82399.23232009643,93836.63261875206,98764.09378948025,133998.1091918595,100653.24514279698,128752.08161633268,107588.78773229814,117293.41238133887,104671.6246176584,101979.40295165226,116121.39827331764,136804.39078413157,112352.58032558371,84157.39346529121,103943.31935223658,109386.8877719143,134709.38838278354,137036.85286117715,147037.78202420773,87073.43575214194
143,,122387.66486726062,184981.0192966312,148880.96972759548,68685.60705273677,137044.04908631725,92281.10268098139,152407.62773430077,100455.03900088531,127639.25803371496,114597.33495816051,85646.58702028389,65138.90707006962,90519.383276883,113886.91266502265,102732.27753421217,151334.46757977735,99993.12927312587,102885.42370339434,77049.43340057545,125504.68288553896,105269.88620057193,154157.0255814383,108888.44691244698,77173.4436115027,107824.10318028014,105617.00772285664,140335.16468148923,131786.18441504723,152547.8371939435,84742.50715663197
144,,103007.87936460078,198574.83173336918,140918.66020320932,56815.223288595036,122891.75820443353,98278.1066594673,138803.38628041223,113971.49895161911,126625.00836367338,108801.14447212758,75105.43561084197,78936.30818649314,88011.90012110423,124862.0994653638,126213.18410216538,154148.76064865827,110274.19333558215,97429.99674550307,87649.56354325562,144255.23596156694,117478.70580849622,146691.06087281377,109819.87082963155,92743.98415196486,122388.97073024308,98151.67278261587,151462.32148538175,145322.8218744183,142247.05957576356,71076.3080200653
145,,114405.79222905025,191672.5356378707,140654.69069030526,62659.914458631116,121067.6560953864,101337.07055044224,144600.07923305986,90038.3742546104,136425.43840761104,118792.07845957823,76708.07983452172,80932.22500960056,88575.50790646333,117959.24033480052,119331.82559332377,148557.4806649529,95498.22730669647,112150.46163741317,81565.59467414088,118604.95954765922,115045.01560916193,136449.2676696572,114049.58050268993,78099.93334182425,115701.86469327324,103930.2353588938,172659.7508489777,152668.68638751438,163842.38164671423,84929.71806679387
146,,138162.28008756644,215123.329899725,147737.70580992106,53062.02575622988,134752.09851009585,97956.04595625203,137601.08427539415,80869.18375518892,123927.79182169249,122561.03350206192,66511.99670963337,70347.40332909378,81548.96776732865,109567.22281525482,119616.08230490872,160877.39642331837,95111.37209764805,114387.668185577,93958.03968519477,110373.4489898678,126912.01400907333,149973.7485962031,105365.54207846354,88870.5086855649,119369.3818923637,121271.59570437866,179248.32301098373,147559.12252380975,173211.26233539387,61984.40124758096
147,,110304.14058727714,169362.66368076077,154863.17502033775,69533.13375767058,138226.76326910348,115956.8838680732,134848.68941706515,87694.87159591296,152535.27332889964,139732.2303330984,76828.32830057302,75304.45010266737,63669.58231410492,95115.508838891,137156.0955730608,163990.2344528899,88775.0078582992,100197.45227468386,79424.50769693256,120805.8154569685,116316.45816373342,152780.07142896514,106675.08701111077,84915.80897360356,147125.66815546248,148988.80997958442,194314.4559840879,157154.97155870736,187350.00791135966,72755.28110901776
148,,120510.5982617624,182209.06326742316,163674.92938507858,89933.89186045111,142715.77134667372,102471.81639825314,132246.1434687191,74987.81194132868,139343.44622054457,142177.64261756252,66871.02828583779,77949.51706547223,79964.69237271004,101088.77636445154,138826.67168617845,154259.3512284364,91822.82839075904,126760.48187442249,93673.45717128135,108755.78080630426,116677.9971627077,134728.8604611892,111957.42968975486,102471.18772373218,145770.81557639482,123019.22166877208,196590.37394382135,150192.77610609762,168710.02201021966,64801.80447372648
149,,119911.27771621404,189743.62957104176,148402.38785745847,78558.17345538705,152123.41707738387,89428.04968472928,127011.32023324296,81614.80106938755,136496.2520821299,153151.1628844888,63205.69898312633,88292.84939063863,54517.3120157896,108543.9583084711,144569.83053707101,141406.70621171233,91543.13170067883,129535.2954073536,78302.18896517491,122028.6098093706,117390.25609078638,159261.2965388501,110618.03245049225,76843.66764718748,120789.44796212418,114965.67571587588,213170.91976465893,144145.4238376394,202839.18482556986,64516.646736977586
150,,108552.65692376737,188155.9773812719,164756.0321040905,54390.66872797178,155930.62008161563,74377.20210103695,127045.62492931829,69925.04651316628,123394.73157495426,146388.62205048505,75029.23789581256,87577.68639293284,65606.56963521162,104930.22286733224,132576.66058436627,169511.99293009454,93900.91457118512,134048.436634009,70003.46025583879,121060.10977667029,134710.5156840214,160217.99002679248,103857.6532488509,104413.07457540922,100332.55925172417,132181.39243021866,192613.60705271587,162030.2700851307,184107.70510881202,56291.00176976258
151,,114804.80151909117,199137.94494700164,159089.19879800407,44941.50228482649,160993.1530395332,107527.69275756255,115554.26908859245,80495.43683173033,120880.09724186266,163727.4433998842,50198.754537294735,84714.48257451947,87905.62614110489,92427.28266156028,140314.43933270045,154384.2730885529,87369.37213948597,135742.057936264,67721.10188540598,130956.41500601161,126769.81189439789,147595.9125844225,121182.54273319604,86878.32894058916,105670.68955320599,138735.61162760726,207345.82099866364,140826.53554594357,187723.22245284752,50948.01482035931
152,,128189.66629148666,183388.6380609065,173431.14084854227,68791.53243482203,166002.01001069258,99246.95150402535,115893.7447556358,69970.61405049416,137407.40828972252,160932.1387869018,64121.133695266486,82673.7784231158,89102.08413169956,92051.30533821779,139160.35431114072,160970.32839705498,96635.57361412869,136915.14401446906,83125.48319968003,149970.8128495407,101872.72540707482,135829.92214723123,105099.5513359182,85002.91025337444,96872.74171377197,154598.2612230973,187953.19584616946,133931.2563591091,191120.3324677605,52695.65270617372
153,,113569.3053975098,200915.85781303316,188099.15343869847,46548.82853630453,163667.2168208841,103974.96355326602,133815.64104955923,89725.15642748658,126407.12616409636,150713.34212866204,82974.03961716183,103517.236748976,92044.73455399789,81390.7585246274,156552.68588320143,165656.5348406042,106383.21413586286,149433.22585428014,74406.1530619993,133102.53684235105,112874.05070997676,142472.93080723155,124192.1294140816,73123.01219312481,101454.25337606594,162826.97128565653,185024.22963401777,134144.46693709106,174613.11675368345,53784.07892410401
154,,117239.69093809924,202185.8568389639,183625.6782301856,48416.58763524303,179213.85474552168,80262.70796213354,149837.45760665426,88325.0978203605,145012.12438760127,136369.65734542633,68623.10240870781,70625.22576886283,92984.83781333556,83500.48378890168,137665.8092044574,161721.3887533134,99140.20340199693,148666.0001147713,58605.25788668393,126531.1333495666,120700.04114694145,142067.9954740982,130922.32695611655,128839.95195262966,103687.73340035198,164019.2030901767,210680.0885796776,111851.00503785281,176270.2327531304,34339.956908059656
155,,112575.34374954755,185568.8704178213,194746.24222530055,50659.96344024419,147898.58167987884,92091.80507682604,140443.95026452767,79925.80618774316,142756.48229507622,137985.67770663244,72484.51241036458,86253.30338078339,104772.9278036739,82498.99531818388,151939.20667573874,177324.5277284851,107281.1981407868,133776.06999815494,53999.36334928058,137319.79678114306,130772.22196706884,145261.21846489795,116675.68116530639,116349.80983096758,102838.50255181239,162358.26891195495,211499.18013327417,114392.15250166567,174094.58038630884,16735.328897827007
156,,126831.15013213598,193248.83559510633,208896.3108306296,47732.57355163133,139266.52513809298,107230.81215168494,134364.8411493898,73095.21491539056,143038.04718210932,132836.32836278935,67613.79717322174,67038.61125000208,96576.37828029631,98225.36152836311,145426.02168568817,202178.39776779892,91223.41553420176,137863.18627836462,76493.23699343394,143190.22988096834,142489.7760509289,147389.1584688042,121823.56099598754,98383.75329704172,82716.97252754228,168390.7992727352,200596.78812215955,122097.62904571186,170829.51819809616,41790.29455932535
157,,135839.19081844538,216571.13980262118,204890.03564531865,40825.21826179812,140091.3789210793,96773.47884088964,130742.40278284294,86423.57283507074,144764.00980948916,151677.59337800473,72026.98184367748,60158.67075747844,91338.604270995,96031.36204454221,155289.9527946406,229963.06222321582,108113.70517631713,134663.6691358179,86086.8685491814,119255.11594256475,115830.44077805364,153047.3266067796,144713.04055719863,114191.30989464361,60823.64471883493,139721.3107237872,221812.46930299123,116763.66457337941,173105.89749888654,57938.40230166535
158,,134325.91391560913,213942.26365059635,234936.9434344204,34668.62153442859,137800.97252774113,80218.07799826433,136744.18697568768,94727.83939256737,147775.86279799513,150366.55333851505,95162.0793747759,75769.09765512412,88301.3893708409,104950.37189692525,158156.368641801,208237.50386668503,91560.51936486035,99441.53620219926,79115.01740751101,146893.6810782225,94926.06936176478,155187.00337896464,130992.96789954949,111474.98039607231,75694.35928544795,140964.92996942924,215070.4697812708,106752.06684202376,173537.72256327965,50988.3776326498
159,,135329.07514493915,199612.110180222,233803.22139641532,43552.15504192107,130915.63753194554,69212.09634774523,130766.37725345907,88601.48780378056,126791.16804565996,155479.84385748382,93451.74765449973,67295.64357243286,87772.10703640038,99887.9772645219,151359.40380854782,224669.25891672628,91760.47600615752,98449.36183659063,92842.8450311672,136183.3617431175,107704.95019765287,160912.3224396945,143034.7064418045,116420.36915051585,63642.51631084076,139082.1641152765,206837.32811458336,79840.22048087836,191894.25627027193,34922.116543648524
