,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072,117431.1633706072
137,,118307.34136965734,116230.31719204616,121906.26077174536,127474.83796236741,109773.21225034699,112423.62820541591,114419.90338485155,117957.89810954417,124861.53722425668,116139.45107728978,113596.22678175624,117415.14104542593,132902.02346606686,114799.03681548899,116932.59849698284,107764.44441454344,107615.09853331461,117604.27160876938,116244.53495780309,117923.48552600316,119956.78779930492,112913.0455694008,117931.28390954496,107706.54546531856,122590.2079486118,107462.68983942423,122978.14306621454,120458.21466800277,117495.60848366593,117957.07943466952,114669.83463435531,128302.97694068155,108541.9661064949,124692.9389106998,124186.2675662696,126544.70157904887,118589.22723438882,113541.3394253471,118585.75263922356,123378.80893859825,114394.5306065701,117405.09496272792,130784.23398758078,112091.05429807045,128132.58031416693,127361.83224251673,121451.07800670856,116557.96000191839,107098.97881481757,122469.27532324169
138,,127107.74186872778,119693.25345877747,122259.70547220818,135333.91093905744,110768.54230194596,109063.22895399971,101034.52971665507,123059.86467041979,122519.94588985133,113299.3185120781,102540.6718292681,125368.16118865507,139652.71893772244,110738.26024594603,121056.12133744091,98266.68317697586,109189.54636788044,112968.94537722552,124537.70856116772,115067.02577832631,113207.8252215991,119375.81560030334,119074.26524657305,101977.90422702178,114408.30591134621,101708.14348809957,115403.09713783991,123841.47110895312,110535.24216742412,122041.53618203972,106461.00783979057,112849.79406173388,98861.64495940869,107620.41387412998,122575.11049089736,134071.38367727562,120903.70745424659,115131.60257025003,122817.79735196829,121957.39070955869,99285.78597266992,117933.50529245667,130581.04668382858,106035.82915967914,129337.12801732674,125996.36219433328,116356.15346780012,120036.0457728239,103714.7377183619,130474.50573636396
139,,124820.95710759501,126041.56121246239,126330.93596062617,136315.6422970352,118028.14054169289,108399.80387466743,108746.40218395847,115145.83922850038,120320.38570892299,115536.96311723304,114902.97587551447,141227.18929933675,138349.52687677668,117179.70170669102,122316.46011033961,99822.90094385388,105609.31145477796,111230.32903671698,113495.08413981588,113622.43279786731,121393.82370868101,127764.60968160843,120512.91720195947,95706.55793885456,120423.75381764828,103038.27948858423,110924.41401722243,121469.12761525282,108744.8308238403,131042.53580729602,99744.74989959474,116760.86359065925,91449.30355736495,109340.76954805406,116343.48274858821,122533.41212077363,128936.77729045402,113590.92833806551,125951.4088591626,117999.60055851296,107703.57167331246,119291.62086370708,129795.22477888392,113136.98900218133,119696.93089267626,124497.7463143313,111594.44475504954,116584.68192583542,106983.84913088566,124893.30525324994
140,,121480.04168238972,127749.72775383627,136474.7250854758,138802.71568017604,113790.92769472509,106278.67345731384,102007.88252624805,118398.94984073871,109980.72845931184,111095.71552187094,120425.70898876007,146586.60602819067,142718.69017467258,116416.51771519863,116707.58331214832,102934.06448950144,97729.63961032679,124997.98265646416,116643.79681999751,96263.74523956193,121329.59814892166,137478.10666845058,109554.47057558395,101952.12171708347,136026.48879116136,98063.75562897389,114362.5684801839,118518.86492713059,115538.59963410084,135895.29867277306,97145.91786087259,128259.17115738342,92771.7304306383,106898.0134996698,123105.58445090933,137804.05399322862,132520.5644973054,121667.30071331516,126744.14358226022,124119.8002697315,93540.2807059855,119388.32302180503,129617.33936377241,105621.10585627929,126348.10530688282,125585.85701236187,100453.91037860853,115801.50436853476,103143.83911231701,106560.78388312794
141,,117013.55238482865,121831.41792950063,130571.87625689653,144728.74477242734,113956.50903408187,99542.23749861652,103218.55046695651,122086.10182653322,114779.64352617388,113739.1091010357,121698.9535991103,146469.50391830658,133504.13678281772,109679.00815558528,110388.11556927997,93453.48420771901,88411.96876711636,129064.4694405501,112674.75874354153,100238.64825531185,129085.7795347842,137078.57393477223,110459.43792572865,98722.57600101407,139096.71807023548,92758.50940288535,112396.22032482942,115349.19541377008,113113.16492112723,135409.54281256272,110674.40514199977,130677.4038839398,94199.90724301232,101679.66741768834,121260.70109338821,139077.80113055633,124348.70169396287,117637.90007221005,116564.62019566113,132745.0907862356,89350.83491216635,124588.85201812809,131849.19266554175,101560.12369693292,132876.1833935221,119418.59047925279,112039.58100431744,114982.93395087952,100761.99712122987,108835.53067796079
142,,120629.46346343013,112212.61228849553,135907.28903510934,152740.46733446757,117876.28364480395,102734.7065206714,98956.95215977349,121538.0660971527,116084.28590474109,121333.18558741944,120739.6638059309,137113.71338455981,135392.99947363554,102463.80018933854,109278.9311999034,96012.09814008497,91313.68984759328,119691.73688624073,108428.35040442599,104330.84208413218,129923.69396292433,134502.0689445278,110349.63148741612,107752.4125446314,129639.10544189211,82241.3591191159,110446.366047286,110762.36113486148,114985.76677745552,142565.80900540145,102744.36981141867,133554.2979847298,92829.63960587127,99158.21806343524,116006.11583962906,142615.78873647036,126319.16865204422,111035.90113664305,117590.94263204947,129061.34754690318,92058.96159356553,133615.40701040922,133342.20779381346,100714.5154696534,131114.4968390753,132668.1676174333,101551.76393969424,114878.8197719472,94083.37869019803,109665.64791941577
143,,125662.85190501943,110810.42744599865,133878.53850831036,156384.35137787086,112947.86676436577,106988.77145988365,105267.17838873088,112172.65674950619,126868.9136478815,118318.14528277294,111370.39677554421,130408.26361380656,140614.66710455628,107088.38022345415,112610.72794978757,88871.63849656086,93134.58122984109,123642.25253312348,115396.54839892496,109607.92266112979,134158.4861759282,130755.67781395504,110952.3399104323,113386.37894978531,136570.9104227239,80555.47675006428,115307.12585183416,112390.57173420778,110297.50926584224,144532.6209055093,103937.47058968985,133290.80339501583,96618.916517048,104491.13554390616,122649.68186259808,142142.9701323704,124533.07539461022,111510.18109185169,129182.79116119513,129695.97503634784,109947.30132101299,135398.35320438485,126335.72045316981,102703.0081695379,128256.17714895046,136639.98599341215,113903.62206169867,124340.27887971586,83219.70808836939,108298.87087067183
144,,123971.37643897362,111828.3737317259,132877.05232603126,141449.1211077163,128330.44055751043,104708.43110957812,118240.33909242693,107923.66064171979,128131.35711698211,123456.02230253248,103283.7981133388,137528.1162770523,143252.35468989974,110028.05728396568,114262.03040435918,87909.5604959657,85214.01245417418,122880.97299121725,116280.53579856157,105919.20262526751,127875.33010441597,129264.31850482515,102776.31176198748,111110.3559464255,134689.9359066537,84092.46280239015,122739.1346448698,110769.30703901847,111972.243869766,148656.9300472551,108972.00862882077,130585.70483872168,100382.25314112523,105590.81083226688,126825.91022212803,140638.81038585,113367.17938985268,118109.10234045988,128718.07297851761,140054.2114162306,113901.10410487009,129959.62023453787,133669.04322192963,90136.24936955736,135577.0194661842,136115.38652444238,114641.34995344986,133443.3536373254,76069.92428327333,101444.62674161769
145,,117890.40716490409,118742.27992299375,138908.72033961717,141899.37320835693,127472.36960894751,111841.07766689012,108442.39053111541,106471.05180086102,127481.29884003258,121403.11788929983,108256.72894700913,145570.66467700724,156867.70638699236,110045.12477872803,113967.94943099753,90828.93189938673,87956.18945385587,133213.422134595,126020.89808960339,104208.97700252394,143121.7128256885,127378.57829796197,110817.37727590055,109849.10198808405,131187.53047638075,73921.85155435323,129313.09032850552,106183.52308855526,104623.8534992004,141693.14791392794,114719.17322026216,122245.57217172426,100850.92210115028,109117.70468154109,122828.45442390145,130628.15505920618,109305.29205277916,121720.65224826724,130179.11667309837,139498.52346443784,128039.97841323698,124164.35364924693,134179.75047760463,90241.13562732452,133361.14336559,138906.77203143854,105296.93480863218,136325.18002240593,75552.87698572915,97263.31835197612
146,,116686.86179744665,119015.24439998422,132309.8071858055,150602.16585482308,129111.53242816839,109191.17662481566,97163.4330641054,99376.39583110779,124400.32165161254,130118.89710872289,106774.5710407372,159025.29315215742,154218.65779350372,121498.75057458045,103765.70317558367,92792.52737852154,97963.08411076969,123942.6602829741,134962.2569215732,99139.75370057391,139661.18572350784,125178.62486075678,124265.31547963213,107325.98694469701,125724.5884590882,77751.35363233218,131411.90053331864,105873.50727266479,110500.69057396283,134164.39269180092,110227.08500160833,126497.7675738045,98062.54666312906,115375.35311736027,134356.6930123791,137421.06979381814,98588.71079194317,121755.2087842705,129620.81125084028,128437.73325444805,131985.42947657872,115720.9553928735,126715.03044067383,80377.96994342768,128669.32195919935,147010.46269650004,105080.52666655778,137062.54724026046,63923.07678791923,89995.72169526169
147,,123226.88961837353,115240.32310636433,130525.8711648466,154119.25625553218,124876.05151425098,111064.69945041717,89643.48638563948,97850.54255867311,119767.32269424976,126178.2440216477,100268.95932663212,167019.06478270463,154998.5922623456,121946.89783278476,105159.98768572978,98425.50868116585,88767.84829803913,109640.51051973416,153653.45442488987,89282.54509077796,141002.7640971442,118570.13640747321,120453.65917900378,103237.78296909454,123458.83689753345,75207.3302228526,125869.31312854833,116470.1765642542,100581.2312157503,141476.02854809046,117711.3359492423,129463.2900521677,93533.15014034358,118679.32404510306,136968.86348863514,139314.68326731672,96161.62220813289,123444.27838325706,123413.00971734941,119419.9751770651,129023.04872350903,113931.8684983942,120789.36705436041,78169.89237284941,140251.42847772755,142935.9500948898,107302.6839342229,130288.95845860883,63548.692536692455,95102.1638471629
148,,131669.36661202778,112995.14086979539,124957.6360547474,161692.24959482581,124329.22992469286,119060.69548891691,83956.84739524058,92405.7030603269,122168.75775745798,131519.08011406363,103058.78990444909,168841.44549842004,141760.131087529,123723.26030636573,105645.79078188632,91728.99778625605,97560.76239706538,105296.88376400167,160500.75450780705,89927.24462249568,140752.95682367345,124068.73395707106,116150.67434447171,108797.97250068768,123005.17319446612,77783.39886047135,126595.24238020433,117779.2875910681,101131.05395397282,145176.4342903341,123624.17463724769,127716.27229110253,96274.66457788461,113048.65213800811,126763.27456845621,147670.2800926316,109047.82004910604,123902.27220013473,123357.89208167556,115181.5479916796,131695.56093337477,113070.75163635603,117962.05809703241,82687.12075374156,134919.09552875778,139560.39992996116,114766.19359094696,133816.63744387063,63187.92542812401,103512.63149757293
149,,139562.23868551696,110057.22237600586,127401.99719028048,169413.88215998,131674.27086931618,126834.07426446734,88212.66539844238,83732.25489162898,124357.6827936584,121547.85134497513,100846.79515398291,168262.6112531357,134113.41544974697,122981.38527318428,115848.78590348165,90658.35757439418,101754.72048356294,106007.5090625249,160198.3971370995,85714.95311266223,152642.60615372774,139563.0905616517,116112.8352017321,100371.26742161898,125851.1254256062,82996.47550119521,126027.23612704941,106936.30699539401,101244.55439249148,139540.04940402895,113368.04846134254,121069.39783173538,90987.06696349847,115425.52626499005,119471.73513416095,144079.42824446177,118934.94186954349,117635.24334189076,141202.40334248403,102616.21922140833,123509.06433525466,119577.90384506171,128922.49813893091,69975.80503519191,144974.43429250512,138051.2811274066,115660.32511436164,118631.06492432953,70567.00499313202,106441.01547456876
150,,144769.0289832403,116731.34676440863,121878.57078964017,168214.2309320234,122960.3363733793,136800.19412388778,88318.07258182023,87048.00602996437,126644.00483471899,133075.56557009925,103680.44934171658,162571.1422687692,143767.5197344633,124574.95694367171,117694.63950554961,92144.31390480637,107476.64482940774,99947.04015979795,158345.57317871155,76660.10008883593,156515.03514521808,135566.13725520525,113679.4542710664,100164.90605313944,127414.55111619676,80783.18210590645,121707.13341142579,107751.11780652322,100488.358142716,139174.15481575817,120602.54388895712,129196.94484148972,91645.15995313459,112941.19636878917,113793.29942001986,136876.94763561408,115546.75754837725,123359.3512916201,147733.63103738287,113326.33411908217,112003.3850503356,119598.27810740544,124975.51860013403,74551.57131901245,144265.818421004,134869.29630676578,116139.19070691915,110823.0377461478,88341.90226241988,104631.6440638238
151,,138391.17761766998,120090.45728260817,116476.19340969202,162213.2163064274,131609.07192665062,133318.87059943582,91094.49727674735,85392.5997486926,120407.10052484735,132500.44629309973,100463.21281045448,155638.20489302356,144522.31777923644,123348.7988993175,118270.08681543384,104462.08722931227,114646.37528969675,102248.49072705016,154983.32205929988,75158.15130820953,156719.49033331772,122463.65454140207,118465.5397005459,98695.83993777579,122120.81363494154,78263.34532930606,109962.2681024475,108568.39468507362,95075.69289298308,135580.33312776446,125863.42985223775,131476.364707992,87510.4290284337,114569.49149922282,110614.87917958855,135136.00745585398,103063.95996916672,109761.45194696222,154844.21098296848,107467.17238433348,100513.7930693711,123903.43205620088,126548.66960563386,65200.104771676924,149565.98090503726,115128.73585411608,116701.14065172963,101832.49123449373,83277.66666333511,109856.79007063706
152,,130198.50242350645,131517.15280968387,121203.53204507695,163221.09453929728,124833.57013356088,136570.11898991774,94159.9938833953,74244.52979413886,124140.60922692965,134783.1908418389,102942.48594722175,159014.96823743958,146276.0518182961,128517.84628312026,124427.50165016064,109200.23025530286,119034.09062725968,85307.16488266898,156502.62340242564,76054.1145245864,158410.74677181643,118994.38118825616,119545.05675796904,104747.72720418648,120375.79799330667,82162.49290171378,104002.77374476675,110093.39451733217,94153.24867640251,142646.8530965024,129945.50806948321,126897.76697824194,85161.54025243438,114879.03726534902,107235.42648227344,147370.96470159374,95649.82174659485,107601.36753359507,154445.3658096887,110886.2195548806,103418.81912560893,133261.54868313397,120155.29287846638,60926.87581715247,148234.7826171416,113200.41985118671,126351.04469352725,95831.40143051675,75889.811550867,103449.79416163567
153,,129064.36935286253,134985.3116307232,120665.97210200706,170165.62115193222,117447.07476272069,140088.02537719597,90637.86722149377,79871.7362482807,125185.12333690225,137867.9082930628,102596.46500948923,161875.45447945324,145385.65685793795,122827.75666202552,135995.81514257623,108915.78562298854,118539.0742352924,80606.36065708105,157330.2334246584,71753.19525849959,166204.215700327,138798.08592513177,120109.17060331612,111237.58401822613,112760.14855064316,88461.3928966462,100282.56362155336,116537.48532943695,96823.51936738299,149550.88555436532,134811.98615351703,115741.81310787913,86390.0040051042,115001.74133056887,108502.79309762186,143340.61859237673,90290.56536351197,107724.68255135113,152604.77384800607,100633.0051333419,103592.9645499171,131112.23124644317,115614.45942464811,58982.24960730588,149934.55400507996,124638.95507231377,128207.95039134454,91380.20638770926,72395.52990179403,96232.19261153533
