,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,86737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,86801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,87028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,93502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,93796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,89749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,90464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,92390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,93631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,93906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,94815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,95320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,95238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,95242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,98147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,98260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,99160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,98578.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,97997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,93853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,94400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,95065.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,95721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,98351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,98826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,98997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,99275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,99498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,100370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,101699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,66814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,63783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,101286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,68782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,68829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543
137,,116974.61255730232,126682.08240979281,109800.57930709848,117838.96631481603,134105.23420577482,119389.07880605823,110378.46946154183,113088.96931198826,130083.28172761058,111192.70286413039,125690.72044709501,125530.9955773446,124297.46304270149,119136.98380210003,120742.00233091466,116534.3669417449,106717.66993222444,121324.09623998492,116815.02436135242,116478.0617265471,116027.442884947,122661.20740128499,124491.98733544306,112514.0836916752,118545.70450290736,115499.55453188236,121783.97905824019,117737.34454955174,114951.27325036594,117348.74668888627,118448.04243230313,118997.8889054685,124558.22895003154,116752.23441328632,124624.78809061687,113070.02099184577,118305.6933126478,120144.05869323578,118729.61418990776,117739.33813083736,122212.45578378465,117399.18097214102,111335.64715255132,116151.00210936458,125219.30852542382,110642.8577537933,118637.21533564705,132503.93236131585,123549.4594388227,115458.8263914664
138,,126146.09748286904,123359.16821705148,115439.75009546148,113904.539076064,126032.00227529882,112791.60926945314,119729.74609979602,109083.47216694763,116643.38943977992,113436.03280872993,118257.996167306,125561.9845216863,128694.28202721325,134462.7038045317,122584.27316246738,119987.67984884062,108787.39035021598,124968.61081083321,116193.89856867745,112518.38810528864,110313.86159620475,129190.44367244006,120571.05011781632,107056.9472239549,119929.29405525398,120290.45343188189,108485.29579554593,113487.59777225355,118264.10306756856,126068.72617396626,116543.65591494435,111181.12318264773,116811.76054334818,120454.61577528223,127050.04275398873,116407.06472661365,110000.53303874125,114885.50883299127,118412.16652686984,125302.64679891939,126306.1268179853,117409.11990724022,121734.07896042656,107443.1646528971,128922.49688757553,112995.87015925946,123556.78806874843,129745.40374498027,121532.01521680373,118034.8325720124
139,,129821.8883364394,132688.59092576208,118889.3528802671,106825.67155442358,137467.9733118128,119138.15037860218,113841.0830398412,108244.7514587735,127344.67913018675,124325.1294426723,126090.16814263504,122257.53755297884,134900.00121576656,136464.94160029772,120481.6863110482,115587.32616051075,107006.59122912298,117426.3191282086,119651.22676039311,111261.51684299111,110392.97098563271,126720.84331115056,123323.72378075679,96010.146666753,108120.47970576087,111090.60349362083,117395.48899262986,113070.32048336645,114515.71439673513,128169.6541523608,113149.7542700604,101826.21993251759,119001.70761013632,129024.533590052,117550.8908183466,118104.9220348399,118664.25480783006,109037.77524153047,119758.22947401213,129685.64630545482,116411.01869651159,125010.57293918269,111806.35169332352,116979.58593220294,128810.56452400034,116220.45021894404,116334.90779710562,126235.2679414316,119283.99377400275,107698.7660316683
140,,145963.88388634575,138349.73622100672,117128.70758733148,98935.3317212891,122679.52486732224,126728.35659759986,112603.05204320088,107384.52818712208,127383.007419398,129242.75857474621,117433.79357902621,125884.01934061767,141291.83046888938,135868.63861817526,109420.50615850382,116065.10305295853,105073.21273881976,118735.10520644434,120691.2021450679,116893.30786393928,106805.14277033247,122516.73280352862,125497.09144620715,103761.80520798202,112424.49996861917,112331.844449667,123888.7802776294,111077.95364644132,115082.71152925295,130579.02498961192,122619.87714351853,105725.5462048174,112089.6787268305,132393.81661030572,122745.01858200168,124325.67077399732,118654.80197611269,114229.86927510741,123565.42263242847,121419.60911514,108582.75304894932,131375.03197603516,120635.83459954782,118166.71983074643,125388.55412660574,121771.93855423717,119339.5793544822,131218.79607281293,114111.84264706509,103825.70870133062
141,,145065.85187079676,137370.92033673092,116576.17069032574,107164.93357395606,118411.88163025887,127931.52794188465,106995.6660802316,109400.39218319941,123524.54554340095,131279.1362474307,121829.14807323123,120095.53176558955,135709.8234695811,138272.77289427677,113231.49998378025,116473.92980726573,105761.41456906566,122021.43738439347,106695.1887559719,115520.47523133621,112964.01663851016,122609.06031507354,122468.7479270884,105034.54929209038,111260.95120707611,110483.85551899204,128864.17655272044,107350.85275207963,101922.28390629268,133648.8047459638,124020.88633494164,103192.00945446253,113440.44169489776,138024.4148168626,127820.20503034051,124348.42591145898,111880.41492501079,108681.8032774173,112709.96622467512,132095.61710366854,108962.85179926424,136032.13064094447,120315.72367088073,103734.0221228784,125581.23991689927,132625.03456117338,121679.80752615213,131839.31681902494,119441.01172645196,104693.42171248226
142,,147922.14793961943,143496.62073529174,109589.87614985429,113022.99954933194,124761.14603715378,132558.91858216276,115133.75605517124,104801.57866356365,126637.16731142827,137419.0343594014,123820.0135807958,117881.75016750878,137049.71630117935,140434.24634508713,110253.2754413531,115082.7105782163,105676.33036001821,116116.58674629344,125947.52157838961,111689.2262586004,109258.44696407963,113423.91526585132,129776.90696377656,105278.06027304348,114519.87994446247,106636.78661925603,131419.2938890474,102044.32201817194,109540.56632810921,133910.10635220047,123884.94525827203,96343.72399844055,117480.66694863857,125577.12915375501,122090.46673433813,126843.43172895843,118156.60360785865,105522.48230523997,116703.74145840653,122954.77472968108,113232.35165667305,142867.22245699057,122796.95660167959,100260.96816593,119561.60573322736,131270.46033244976,125327.14987635492,129468.10672903198,116284.18913661434,97586.63064800066
143,,157766.062840841,141933.51232741706,113690.48079511705,107303.13702198632,117025.78778488013,126822.15349475454,116120.93435086563,104629.4159408621,123537.3870237107,128250.32753337063,118054.24590583588,121832.38674072333,143580.379381748,140478.36741079882,111485.05376631941,112323.42868422993,103744.17294986174,116307.79583261968,123999.1741598491,117020.8537137237,102965.23709703903,114492.70657590905,135585.40427701603,100799.04962861014,117201.49330389647,99644.88821880339,125765.28719705893,105387.47503989907,125627.34698801466,133496.41538902637,129156.06050423176,101714.95752565698,119845.41359180992,121625.04758948159,125567.24404054374,135833.72349711263,111344.05237719433,108523.50826468298,111447.39828248174,123926.36874305124,107782.74571318725,139203.55087728053,121646.21185069393,101679.50353238267,112971.6879846112,138276.81789768336,127575.59179957186,128060.96295996707,108674.8164802154,105029.34960150484
144,,159368.0565365152,127289.88764349956,97696.91909046186,104593.39738101655,111718.93400886226,126211.38084050952,115187.23935096744,100086.88636353741,126964.31711266331,135210.4313365295,122552.07088985958,124555.44528777951,141661.8519403869,140068.00248367048,101220.34009321657,118878.84045916206,101438.61649204198,122060.96769082722,140888.24071325432,118929.25800072982,102657.14092463057,118565.4904279233,126964.19030615338,97574.22423523461,116359.66462915676,111476.59808157862,140064.2106579377,91590.23727729669,120423.31725264405,136142.8283176827,128098.625997235,93632.06054704289,122911.49423072809,123787.73819497335,127542.30266188284,138391.09727813044,111468.16326804581,122294.06241170997,113897.73850217191,118158.08188753635,112406.30681578639,140711.17803624825,125416.23984684194,110180.75683860495,112990.19450814332,130805.8040743587,130203.45760300942,128622.97658191118,98634.33771438946,101885.73975504417
145,,149825.6539724896,127568.40785202831,93033.85411458857,107692.93846633699,107225.95097845086,130654.68368458546,110562.83465639924,109236.4424508039,127677.04097021715,144055.47678366807,128745.85730255925,131818.52432792605,136162.68436350964,137883.99989510016,97354.2260599446,117315.85859527871,106751.32193910118,126491.83462583456,131744.63063579242,117547.58279318977,105148.49617012349,120288.6612069084,116816.87265074992,115367.7613061512,126400.62809929845,116281.9943495468,142168.05529597783,94706.74116112813,125186.79091352501,133393.31597422773,129457.85406346424,96961.41251359734,115053.00116364505,123218.81972811747,136128.37355932992,139668.81565665346,118012.82416845835,120863.93667641225,116900.93226369568,127619.26967298084,119586.10090101215,125935.95536620186,122470.05897600028,108431.40172161591,105838.16945195125,131331.1845162946,130130.06784303414,128748.1409892077,90279.00058887852,95732.65585740126
146,,148502.85898796402,131194.78103517825,101367.22254789154,113634.30533150356,103505.37783932836,141924.8008835319,108386.0312588119,114225.68834335088,126734.06476168978,144980.043542102,121367.7874309357,132489.21277498236,134900.41977743444,144472.40870024404,89895.59821753683,113752.33653136107,101715.45243827942,126322.50554942711,127427.87909336595,117806.59903837851,108921.84683909177,127537.65861234376,113920.14744984804,114180.34645685944,127957.69836279078,112087.3099996311,130565.64368118581,98926.6650939765,114729.64303073534,133492.3194053871,129055.96668732891,106415.77985250435,113811.82784477364,129903.41840355583,131014.27123589227,128356.62840055913,111782.26525215368,125414.83511709282,112492.902050868,125815.3526014682,126316.93804512487,110693.18878398178,121974.77055017384,99609.08952999378,106113.20053476906,130788.580531059,128988.35902810164,130993.50633363833,99854.18818578869,91048.08218946762
147,,150584.41982456864,129793.83569454102,97776.93572986471,115257.58993688547,102084.65593639713,140863.73710180054,109722.65296407793,108338.62249766185,116162.30812250404,153710.19716978652,129331.05658509357,132894.1871623641,132422.47207417054,153560.44388872315,103190.47756742331,110008.02903844444,98152.11455893453,121506.24798714207,125560.35257715048,120643.25682671933,103042.72918732901,118179.01115979505,109194.28954830537,117027.57515912241,138872.84212435683,103556.77790231402,125374.77774764635,100732.78867599685,102555.40717484757,137479.55074681062,130659.22231620847,107453.78246903882,110722.12076688743,129000.54824071,132432.73020639346,135074.80770543712,102808.05425618247,121644.96741389105,114129.23721794056,122490.3564271248,127509.36893923739,113396.09526454452,121517.3550508949,99568.86119887668,103919.59067546799,127419.32895019048,121027.59179883834,136691.83661423976,102186.55819437948,92499.05348878645
148,,148896.4133226424,123317.56406540728,103016.47806302454,112876.71858839502,93356.46351302408,141445.76234440625,114636.26957928354,100388.34046192528,111603.25034515717,137787.63792719762,134862.34273415265,131296.4418893524,135273.67901388108,157669.21105840747,106248.63785212055,114787.45755122676,113834.82864850356,123024.79215216277,128561.87513426022,112981.58269535443,106806.34002874192,124241.47288240277,107783.42194874946,111536.36424653088,130755.74843771392,100873.96773089803,124833.08327702466,96194.39538074267,97540.57240636105,136915.9796184243,132116.43793089702,101696.70706300827,115090.14682396989,119942.36727334262,140639.51643941985,132869.17152701697,108633.72908234593,126764.80846960032,121945.06834672636,114437.65825173231,130752.70013061298,112334.38917676698,116882.87176641468,98941.43987447186,94280.38870731735,125855.85237725172,119645.42886169754,135262.59265325003,113898.55601774908,95491.0096517753
