,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501
137,,119068.64325593908,125187.0556496309,121112.44316997641,110499.80311757993,113545.52022577112,116790.156132973,106026.51815394808,122066.40288758266,120875.25371678999,123479.05155795302,122208.42542019728,125811.35458615293,118685.29566935502,109761.98917001778,113560.0394115947,112017.33196911735,123110.48180383956,120084.8818146529,112887.32031419703,122076.35820534133,110352.07938737683,115172.48592393339,119755.00428867542,120560.7744763735,123986.7084878737,104547.20641948715,111014.59833020414,109391.93731169174,118278.46510405475,128941.23079254931,97188.97534841797,109837.8058265145,117394.88343698226,109405.87153173315,124326.51679165917,118492.78077831399,128137.9721153208,126422.83849446358,122633.8963705916,120799.56347248501,131088.4414177826,122229.84728591773,103433.45708272333,132012.9212745221,120837.33294403958,112780.37908161814,101562.11622842,125403.86282878756,117845.2574495858,107783.29259611091
138,,128511.94183764969,122098.15795583598,118495.84752251965,110886.3914631749,103176.20396158335,124286.23820241407,104779.34959951653,107989.33371667548,122877.8429929136,118564.22606404468,121218.48368128376,117146.71204918432,134354.93192454334,118242.78826864954,118616.52490337286,110042.36822104704,118003.41582983431,126403.80459314659,98154.56734704216,125689.31733121903,113608.74378044564,119390.57087900661,127035.14064189837,119541.73556485494,119908.93571814416,116317.23647592973,102287.66159252205,94262.02421741356,115172.65186758722,131259.5896068917,96277.14878914245,100789.97544002376,113819.93807747292,109238.631060516,114460.7902128661,128582.189349275,122950.78581678982,110251.0776288197,115822.21981853803,123327.71645872275,138112.63718408984,119195.99480659164,108223.02512724222,155527.52310192416,112468.2726147257,103403.31962086598,100022.68685784913,123203.61329517073,119079.19776731821,116748.38859085835
139,,123707.28145330556,118874.82356471007,118889.00760655734,120060.74093787027,110430.84203701976,115166.97222534627,111226.33603040947,109019.04609743145,121174.61892083974,122112.1648601704,127132.0593585713,125486.25297064632,126724.52000218432,117847.77292365972,111888.27017272868,110437.98862250033,108718.93507287472,120477.82813271413,96704.8396042685,118497.59178268595,106248.66708251722,127458.04576456503,132890.34345936746,113745.79283040168,113681.63291795962,111072.1156087664,105138.47162187829,101108.82135113594,102041.05479415081,124600.18205207588,101373.96183450281,93018.65287341952,110305.7335341609,109043.87632288718,103838.00909974868,130509.40927553609,109716.8711388518,123963.65568616816,115044.42163000685,117192.67114282853,134773.31360249143,121550.95206380187,95249.29393308886,153469.47090327568,110431.72323277371,92894.72368889723,108522.05533530544,126154.2550754273,118209.772913516,123104.36162566193
140,,139355.71987895045,124326.62428467421,120425.18525450325,126013.78308856204,105775.62056297829,115996.9037682295,109675.27016248045,105985.41561414552,116894.50092275816,132954.65814626918,127553.75396684492,123507.84460495727,136481.87834120283,123427.73125503556,119447.20339024627,107134.77415383483,104495.07195668455,122558.99379266995,79823.59088594964,119971.9881923696,109241.47331345174,122732.71997409248,134673.41687362257,115447.73176559844,101223.82585161524,108168.20724269105,105038.86177314474,83632.89482612001,100551.68053903927,114789.17661320251,109177.25043819363,98835.72973113581,124809.76015157101,111159.71125956095,122145.02193026763,122291.64338297007,110736.48092929201,127520.14855348587,113919.8019785842,121994.60049441917,144310.10987408095,124770.80819676744,91576.46653820176,157364.22119244604,109008.02398473852,103936.75953949147,94930.7163834527,124470.13361019305,107322.1772494857,130045.49666875774
141,,141742.38759799858,129542.80337038118,107672.96841599699,131700.61438121484,109605.57323520578,129467.96623297728,128276.04381495847,112813.06557554503,127649.88523026198,130928.93265260402,120357.8522969195,125068.10925336146,136603.9401029508,124925.16015132522,132092.7991429772,105916.5652887417,121444.72588782979,118692.49119036419,78056.09654761033,110215.7039813732,119893.73157325119,118232.75837052522,129776.61399245012,106336.66504644213,90840.68342292776,98587.1675575558,102886.88990587898,64334.695995265356,99258.614205046,112329.69607425253,126946.140646046,80275.43691278636,120210.87500911439,105581.64006064583,106853.26571959097,113223.70212801897,107931.60580578244,122670.68158830638,103318.19165818622,130007.09200623742,148200.15028244627,117019.159277596,100210.43317395632,168512.49407252655,104058.00395573449,103095.44169591881,92535.68930100309,109824.58637788804,111955.21793517367,128563.99077427892
142,,138559.9380611682,137096.54384672944,110417.39459078247,130381.183758102,105688.08234716959,144310.14624871267,120048.91105075802,106355.9058994949,129588.38538024871,124794.17210576612,129367.9195670993,143763.5475634581,132462.34518863278,119933.95105462686,126406.47317385371,108973.68966619663,105585.16783657717,123315.5212277931,80588.76469708003,100063.79921075933,117176.75823472439,112451.82825478361,123167.23230638492,98797.85952812347,86851.11129182836,107286.86801815919,107822.92147016735,68857.4113378596,100653.7209996134,113945.30110566787,118611.96372845286,69770.26310942795,104646.16729802571,101874.75970049601,106101.58890235757,109512.07808638178,102174.87537711312,118225.91569699819,104272.14827510384,124173.87203410872,143970.87692498532,110912.35781397347,103934.43390973112,171860.88443275663,107483.40420686633,98411.84107092339,88189.10947638238,99800.0071715909,104793.4224127871,138875.56327780685
143,,147741.79720235447,147516.423661893,110653.74318521639,123431.97804298997,101442.12896659365,143147.61568902413,120162.3964802918,109239.31977869193,121641.1897359451,114432.97180797686,139402.3869107752,151541.54185832458,138708.91232800865,122390.69236474126,127212.39783535573,95045.874695212,109058.48427664983,133277.5240215061,79444.05984321388,90690.17497312427,103254.1451159265,101089.5878869812,115355.55570340788,89795.86267518104,80669.58153347652,123629.60720908926,114260.10690963198,60288.82181098909,96536.6713187801,134312.6295130453,117766.65696861864,74548.79849810652,106698.09862465298,109372.89185185559,98181.10471887932,106782.1107704397,104332.53199201438,114487.60088896545,106847.86844350932,127423.73859123552,153612.2247475044,113466.32573808751,97953.94557792954,172773.9962069183,106460.89116632893,102373.56299634754,77489.08355022501,98188.75042282218,103580.20366096901,147806.0914465554
144,,145865.5207252321,149805.52683726477,107593.2396819633,123910.97356521123,94028.728541666,151881.66397747913,115664.61410287382,112859.28304546507,126527.12630502212,124485.57231259035,148144.98292562284,150996.52513375986,138402.25384358055,129573.51252182836,123150.70404682081,103834.9639062445,112204.48241422907,118216.38600788599,81863.76420714153,85680.66128601495,121031.12030333008,107815.6892673319,116605.38326430095,89492.19677483711,77143.91994730916,120684.73078114608,114283.02906132294,52582.02018166312,86671.8474281079,146821.24081388526,124888.79115267162,73849.0425199362,117829.89352169582,111594.96023457708,109234.25480000272,92352.89825964716,106483.77369347475,111114.97277205785,112625.6328156237,126360.95838943945,148874.6697675871,117657.0912937547,104802.01444285954,156317.99230573094,104485.7258648003,98346.29343628761,75397.29171685096,81810.49867857306,103646.85659602484,149119.23081118314
145,,148506.7744339045,148681.86467471416,103940.74977970558,110270.53576570675,93493.40215707412,153815.74166465018,111448.7261032671,113606.70999388857,132920.99515028534,122077.94764258165,153216.779645337,144914.74219674335,133686.61582857833,134118.10031769203,102430.7740045072,106048.94539202082,104601.2774053123,110008.09808721124,72453.5352122968,89321.55277557956,130286.90371181026,97999.10971934262,109758.94885719223,91106.63920807093,88078.40486963428,115384.4410560132,119768.17377300064,44285.98833394359,94625.08485841869,151191.7574351299,123324.81371477921,65459.53080083254,110793.8409607784,103908.44485091491,106853.42360501875,74400.12039871277,107365.71381214852,105688.41462403451,113783.77377381439,116488.40202340414,160053.89771159238,109564.1670942208,111986.48764068034,162069.9263125414,111169.92157044758,99515.70428384302,73952.97962329724,83105.90267826407,100114.44444982758,150161.00847215584
146,,147390.19710380095,141609.70891364466,108233.31776473737,114873.79586237641,95597.12894090098,158481.00753193616,107719.44027693712,111093.32384951823,135655.70307704713,115140.2839530113,154625.53455529702,144958.58863316796,136927.77892583338,134892.75112061313,101093.1875270314,113483.95120885778,108069.98426199863,102431.52539597964,80215.40712136535,83033.3087041121,132892.0825189151,100359.31560642672,96411.60111164581,91662.62123060066,93388.17128521277,113520.37330747115,119795.10895788649,48779.93344088624,81266.68655916283,141011.28500043164,118754.39919387907,66155.22953659743,116661.09531613089,114452.9745870184,107208.89750048607,86852.44647973443,97104.37986471076,96855.73399582767,120881.90033874857,119201.74519638639,153250.35362340722,111563.95126450942,108436.49208407305,166461.02710661,126046.85544644635,97679.61773759374,83845.10376888378,77643.28286996142,106031.00241076914,156477.0900017678
147,,138605.6379811553,147847.74091091912,102550.22854727294,109751.37719756643,98898.52981213533,166690.87693055993,99500.49885904358,95635.80882999464,127741.12514358098,129299.25493746638,144453.0512368587,153296.71784924317,141996.4347670576,136412.05407762155,111741.94602379162,131368.525361562,104272.11413212252,102252.46886329557,81259.49597077066,77983.471136863,123114.59087658086,103757.98864542691,101840.02707850594,93464.99395797997,92364.36608715385,111244.6297849516,117721.05057249336,63248.58734949688,86968.02135685657,133135.72022340406,109178.79324138814,67255.93341175512,111970.67670059374,108213.02622995453,97566.97889263657,98101.87433021775,90038.97167078075,101416.90704043982,130730.68147957479,125270.47449044055,159925.62797390175,122562.99334853452,101974.66809707959,158804.5050455365,122074.60541037064,110408.7534966931,70313.66228428367,86858.80501221579,104643.10873668811,149882.69499981139
148,,125576.82109704887,142509.54293314953,99081.971684752,113700.99434530844,99890.45603389542,161978.10173877102,88381.72622473945,107370.59847474592,143936.36955440792,144267.54891362757,147356.01061563272,157099.88468556662,138004.58838152618,138918.94773772312,113426.35055118075,120202.17714073675,105467.72632668297,90685.23564727252,75613.41644303166,79318.85554416243,121889.0080718858,113227.5526288521,96717.66140381685,86141.67543578135,93265.24970382472,110621.57258578822,125636.2289441016,52956.78165860288,83066.00518601282,130447.6114681634,112355.94094521996,66283.91395369891,110155.93150935978,111222.2214906467,99480.26527519054,87258.15083823244,95714.74519581306,94201.28173501085,134087.37063773503,124854.74385171804,150095.13691475856,122680.82608674219,88613.79249001358,172844.8860069379,129304.86903510016,104697.58114805732,57056.181467521856,81608.47214254452,105719.45945043351,144169.61664226293
149,,129473.8118003532,142025.6646437127,111873.85105465262,94624.84368457753,109682.20491660523,173373.89065095593,89859.68118680992,107310.00354113516,139711.0359586543,144412.5321288163,144921.61258134295,167067.51408220246,135551.52424579408,156438.65457831757,114047.08783132104,127687.786314845,110269.43153145854,90735.12544006185,83472.72797142193,77105.17905864744,126498.1227139233,104535.09160802975,81938.79530987518,89989.9184369104,91746.15124483305,99848.62798743647,117749.84690052518,53718.84738099226,91285.71162037895,128155.87526503264,103191.91182481486,66750.20648463526,105756.33360637834,114231.69836708347,100507.30607164426,93285.74241264074,91837.66491983755,93162.44846529784,137613.33529024903,129849.99499874405,151152.19049416605,119549.20689351685,84759.73083447319,171850.39627785404,139331.89249685188,100578.70692642087,43860.07006168786,67044.99560352419,110255.6649373187,140470.63956081384
150,,121981.11353384926,146309.29702365838,109966.22288525528,83621.71302398697,112407.16623821056,177629.05552184337,90412.04741780586,118000.03724519745,135885.95313319034,136595.57887160275,148381.77007694816,165942.9287683775,134996.00618042148,149284.54412222203,118596.2388683027,106603.52185614608,109449.40960726514,93887.38766191067,75394.66865712662,73755.89821023692,122408.74975019663,101951.25110272122,70586.05490596408,98859.73126131968,84635.73999127132,106759.94192286993,124650.61533667268,57605.61173139369,99923.53491200761,128246.78509464388,106434.57067765751,69241.88506978707,118594.20461627505,93787.62258950688,82611.34369293095,89492.3917441441,87395.28912989785,83987.02643333399,147112.97156779614,127936.22357966508,150109.87817595244,116184.06900781457,84325.00849213498,167938.60989585912,155493.12525645178,94153.45609450869,41655.30892518512,73300.19265224406,100248.09388649111,151329.6846811032
151,,120627.35937434298,144501.4020555063,111792.7348491334,74036.98719066172,118162.50445947515,164576.93960356055,91183.61091565165,116671.48629307543,144145.52159137468,147761.08247299658,159993.06016262167,161384.146515237,132949.65657269678,148877.86567054773,117786.22790493288,107762.67725475229,110304.77184028158,95209.34613160283,73717.64310885823,77125.4838205179,126778.40191466133,87007.60181445273,78702.82787944755,88390.07441224273,79914.91313509097,105024.02700840743,123468.53325730792,55503.22897487096,102833.6672023716,136789.03057067958,97679.23097706835,75050.2394138184,117106.76025349704,92019.45126463604,78806.77358080466,92974.84256904697,84269.06016115913,90422.16177899016,146797.7273062825,120722.45679341802,151280.2171491694,124481.07529564721,78040.93422524513,173386.87590544156,171222.14902936513,89781.45616503159,37536.84068810938,76202.88557841026,98422.9320552865,155429.3115535434
152,,136314.0631722343,139470.27394090022,121732.69997241376,66408.71054515126,120686.0764673419,172416.4157628416,105152.41408471028,119814.6778411053,140428.22017036675,146272.88739659646,156801.67939736345,168075.82307103163,129036.78063614223,158444.31390493776,113447.31837719848,88037.9160717198,119086.19063803957,103041.40344099034,75683.53196328276,77298.22979223714,127837.5402332388,85837.95491796642,81712.34616199443,95963.16457296842,86896.34612801259,104081.64008302012,120204.41240773628,48636.53747385767,106676.5875035669,142813.59834369356,109427.67477144438,72072.76356362985,123704.38357561144,88837.0438948197,82382.02866955045,78397.27893282939,81203.5120725644,96852.26164475657,157035.19844522057,126541.4753091771,148396.94217496508,135470.3979835125,88364.21297980958,173473.0384918195,181439.160670525,103251.56168554476,35519.280270353585,81881.2867415937,94654.52173615278,165994.83326596863
153,,135189.77546853307,138599.99224446135,128106.39423542719,69676.77030061935,121409.18328369631,179304.8486738097,103375.15109902316,104730.32423807088,141260.68725000822,147758.36211763427,149207.20287980125,172796.72722184812,141883.63119035738,154852.47680782786,106430.2446368233,90045.7623648182,113973.48921473454,87413.20555572145,65561.46748158713,61019.10001995698,117126.82181308194,90004.5918335661,81175.54357321873,90950.45498120628,96365.20892551482,120869.59841890032,123868.1887206348,38587.04508475479,96057.93158599873,141508.347935867,115808.47299601721,72546.3594701987,133121.56167606113,100974.59967312295,79826.61004875299,72767.19198920077,77318.52015010035,92633.4276677429,149285.5701952184,126909.68038242389,154653.2244719497,134165.0135576648,88255.61974816007,170514.18188336614,175594.5106744673,104027.38535255041,38263.65659084809,94692.8711004609,97639.20641314026,160353.96134317067
154,,129365.41812866757,142709.90570064087,138727.8068920339,58751.120223069935,113153.01716447037,179095.8048505134,100429.2492618562,101120.96473115592,138140.81398100333,142013.99483657628,156509.270252401,170484.42477328898,142096.97717204102,162615.4101185389,101385.03616380811,84250.07331498936,130992.91970996711,84287.58656462739,58520.16304591424,61628.25859438202,114034.07644400782,84351.35560766059,85253.66429110995,82922.0231301991,85337.7532530274,118531.92251088627,120411.32203575938,44340.30882777158,96653.11953120797,152351.25868709368,112585.46069190383,75619.23772243716,135144.1039208789,96797.58941981789,87895.74142789292,72201.26041176237,89139.20299406377,102137.09703780987,149267.07894435857,119098.96827425467,150636.95660277095,134118.908628166,90007.72718136388,176772.27491579342,161500.45983329872,104782.83739494062,36087.73500003084,85704.70303813509,96708.0386664227,172479.6645494571
155,,119981.0452771775,134057.02097051253,140844.2943785904,62331.80420383185,97554.54464271036,183394.33134873293,99193.9701783356,104848.95915557748,144377.31009211918,128756.4030512413,157445.07042300477,183434.48531241177,133381.05460767457,168039.78133747212,100270.80544245354,81126.08067046812,135534.31018963183,96797.93107357227,56596.501688250144,54177.62552555415,104091.19984956765,97629.27404451775,86716.83927869788,86830.18766522408,85934.76876549993,130734.6861044482,123969.0183365715,35236.69121960385,94592.65945419972,147048.51103669152,110655.83344256307,65745.10673346327,135937.7423595365,95679.6551018005,78138.538300649,80663.3125519456,80761.41067392672,96604.29744714836,149838.23626761092,119180.67781344878,153745.93211679097,128587.22532057036,84923.15570530605,160577.03642725127,158433.006921903,110605.23220503563,31169.46466790042,100811.62710153645,107321.4862399339,170730.69929056792
156,,129215.38844431198,139614.5053135662,150486.0276590483,58736.08969834446,105907.9176979989,189272.86194261868,102481.38514327005,99026.58605765895,141236.1374510608,122721.24491064706,148206.35844145363,183000.45149722166,131588.29485595832,164330.48110873764,90561.28640410413,79098.4353575742,137384.00819204788,101876.76928974921,50139.94975367634,43594.049769665886,85777.49393886847,112043.747435761,80074.13640000371,103893.67735500858,81069.2819004748,140170.3615970864,131746.84353019894,21549.194364720042,96195.998690794,139905.32168799487,107525.03952571136,57728.224118322534,132315.19367222654,100769.7472319581,81568.13719679505,79709.36921585914,78640.35532776029,88547.92607994682,156285.30308327652,115980.21452942412,151034.93101462728,133984.07902988637,93886.27111204148,159099.94297511913,149003.70784324326,110238.93792235911,22836.240371987355,104937.51740029853,99945.37969589673,162077.12877421148
157,,127895.55559486976,141258.64052927156,155438.56813570377,56275.00581530687,110358.48414133243,193505.64318913524,96430.2401663884,96486.69583732766,143212.12335828796,122633.42386040039,147245.2242799662,175848.9445203379,135272.20545356505,166547.48208523204,79698.97849864428,78823.56922807403,125203.37575964956,96781.84770921599,53726.69107542995,48940.90740520362,86177.20421097837,107197.24026180602,72057.59240735827,105644.35828692242,80223.93849097718,139375.77352365555,137466.53355259728,19471.04302113663,91985.38485248722,141562.498526727,110109.79594828817,61835.89388999506,129525.26304141578,94503.2280071564,88725.44068991592,85842.26957493623,71581.89355790071,88373.67088812267,150230.05595735926,119504.37739059537,157710.0288995444,143662.82669276092,84383.72488312119,158136.84701892224,154628.28258609588,112288.05230191081,19500.382530513856,109724.19725537953,115719.07384186603,168074.0176981223
158,,131906.39624055175,139481.05457837324,149830.64743438447,63747.23754407682,107783.84610929928,185484.1263104236,99136.4542205248,95166.11401946627,136003.2924345917,139815.40007361092,143784.6824365282,173309.72446305366,146864.62138144433,179272.31095194537,62597.728767272056,81361.13738161093,119620.39874888847,97835.49931489026,57308.70144136122,49663.936158199715,81228.5186568163,105368.98055682221,74568.06642659169,116665.71785231496,81883.18961175831,136355.023059378,149605.51672600574,22097.284677482825,101734.54087782,142985.81207994127,113673.74604700811,56849.345216002104,129357.0651438123,109681.74448121946,83313.64863818209,85185.04052301051,80111.53223078289,98653.18391990727,153716.58648605517,109518.71629036841,145923.78623159532,139601.43116563957,85185.5338857895,164949.99135421272,157879.5292060082,113586.94078626514,8711.704072639017,112160.36190491826,122125.46050913997,176244.36262495295
