,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
95,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,66675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,67199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,67191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,67275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,67367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,68966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,69747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,69831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,71028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501,117878.94766528501
137,,115622.49839767508,126250.89525043094,110639.32012952837,105410.02490499038,121880.19262352114,112490.46574695931,118904.20292573795,112257.42556614843,142192.36634133066,133040.12915415474,114195.2861581134,115110.38293295148,116860.97741297983,114712.64296222579,117301.95601243028,119583.89906150449,115505.32989960183,112930.43850466376,121864.63050607727,107437.73916098752,125051.63663224352,107852.25625985168,114497.72333565737,123273.10053867706,115529.50760662179,132731.696769664,115411.91739514674,112143.36553152779,115897.63541910813,111808.02869454051,116356.66582178202,120882.00070065266,116346.04906475203,112204.20887052013,101530.24345714983,121478.42579344449,112464.46408872076,114924.78376194689,116401.0632147509,118282.55167978202,101593.10172339254,120887.67408565918,118333.2294584119,126407.94472886848,118575.52919773808,120846.46800285346,114977.30430498558,111903.80003193644,116712.74447816855,112120.80070785583
138,,107995.70868339563,126613.28767389206,115531.1018596314,118721.48079902036,139546.3953117079,126217.56341879076,114240.85479783264,121242.80793070165,133427.13725333387,130809.39131619978,117389.7225062982,113687.52134016783,116970.41526160763,114287.94061727107,119450.46770341438,115371.86453890796,112782.94202759476,112250.17569386685,121968.40039920776,111725.12011654388,121519.02092894864,110088.26673031297,109284.82692690371,118011.37360826402,108328.86085737581,132885.57695712172,98477.52477279925,122903.21025163021,117073.14578590462,121301.79754234021,117367.87474656219,115714.7418454316,120994.86863559211,107402.01951405061,109627.13268426094,127002.06240944532,112231.85034319494,120355.06551822626,122676.1068648898,112157.32732849134,109173.36577012979,126212.50126941671,113258.99991383859,121775.69886224989,123143.75443713185,121232.30743913299,113524.14141335346,122979.74826245212,101330.75002944598,110508.57068431724
139,,104148.84020649236,130532.2216610604,114624.40478680184,109867.25072829291,162456.7161750441,124800.57766211976,118371.09548545226,125970.3743933016,148720.62958112286,127207.5872158551,105972.12821430767,107520.21207035228,100361.37261280563,120993.96537748782,122732.50596784813,106366.2885119662,103162.86605415745,99528.4246587753,116377.01233534192,118613.3397753662,128622.90442385622,106284.89702777367,96920.95976940593,125384.0253771738,116173.50327140403,121795.77837385966,103444.0156039584,122664.44713316858,118741.23045094023,127217.45473356279,116536.73094633983,108621.52103829876,120319.8463353951,110844.7794588582,102121.6431556516,122909.48613395526,99034.30857181242,118822.12102088335,132358.5682972747,103801.15567385127,112988.76122132968,122673.88785777365,114993.0592559607,126055.88144090708,132602.3968414932,110638.31008765081,116632.77210801681,129133.21912752336,105748.26015728421,114475.67759753621
140,,85666.83451732597,127420.91284311618,113558.80075425297,102585.62919743347,167389.04655236786,123543.63265447105,123238.12949144458,126231.29471952643,144271.3522774514,130911.07795318044,93293.41919864016,109362.77621178802,98899.92240724782,133250.28450290507,126326.36912640641,104676.56934722108,103548.90431638768,91262.92779562825,125761.35162091299,114897.32738084829,147362.5703285591,107497.42997455392,106572.83566678283,110978.68400321175,111601.9879811009,125266.3633658277,106026.83874373855,129195.02564976647,113726.89528539892,126837.07068103294,115790.74196064065,106814.41441909142,117096.91802182134,113434.45746490211,88893.73612712625,108422.90717551918,109294.57351902428,110813.08261163942,121724.40647325868,98963.38717532196,125621.79214615814,125930.64719094177,114310.51447662701,124202.9786880526,138173.48687303436,105739.43084781387,118756.34020478599,134288.46965453855,89576.88611826266,107155.81356726703
141,,81751.2516852859,120348.12692444731,109759.45217371626,101033.71024355984,163776.15739522406,124711.92851989974,126180.19084574892,123651.69962357993,161656.26419988452,124236.61909914526,83972.38179886762,100100.34927275206,94164.87797072742,131041.90090030541,121625.09392095788,106046.01252719038,107126.07463569338,99143.55915220702,122408.33524656371,119640.56830724582,137644.55009986286,97149.90194474286,91416.5382709128,109669.91115857207,98356.41576735402,114315.98856504071,115053.06776738678,117224.47307001603,113749.5644354712,124394.89156785423,120051.42339054275,106658.60723051558,127027.01141424576,108858.15170523118,91985.48336050965,105610.9707160284,120709.20709251468,112957.43188404049,119188.25693945168,95378.50614782637,115823.24898885144,116862.36933059257,130679.64075402007,138068.03712323183,133088.09484818604,116936.92794165708,127072.06526723909,133938.3553168084,91507.76670433892,109142.27298126608
