,SQALE_INDEX,COMMIT_DATE
3111,0,2015-08-12 15:29:23
3112,0,2015-08-12 18:34:18
3113,0,2015-08-13 00:31:15
3114,0,2015-08-13 00:56:04
3115,0,2015-08-13 09:27:46
3116,0,2015-08-13 09:28:41
3117,0,2015-08-13 11:36:50
3118,0,2015-08-13 11:39:27
3119,0,2015-08-13 12:01:00
3120,0,2015-08-13 21:21:12
3121,0,2015-08-13 21:43:49
3122,0,2015-08-13 22:16:16
3123,0,2015-08-14 22:06:59
3124,0,2015-08-14 22:22:47
3125,0,2015-08-16 08:18:12
3126,0,2015-08-16 08:41:38
3127,0,2015-08-16 09:46:49
3128,0,2015-08-16 10:48:29
3129,0,2015-08-17 15:04:46
3130,0,2015-08-17 23:15:48
3131,0,2015-08-18 10:17:53
3132,0,2015-08-18 12:32:32
3133,0,2015-08-19 21:46:34
3134,0,2015-08-20 14:07:49
3135,0,2015-08-20 14:42:04
3136,0,2015-08-20 15:06:07
3137,0,2015-08-20 16:03:18
3138,0,2015-08-20 18:13:40
3139,0,2015-08-20 21:36:33
3140,0,2015-08-21 11:32:35
3141,0,2015-08-21 12:33:44
3142,0,2015-08-21 15:20:45
3143,0,2015-08-21 15:56:29
3144,0,2015-08-21 16:09:56
3145,0,2015-08-21 16:20:47
3146,0,2015-08-21 19:17:42
3147,0,2015-08-23 16:09:31
3148,0,2015-08-23 16:52:06
3149,0,2015-08-23 21:08:51
3150,0,2015-08-23 22:19:04
3151,0,2015-08-24 19:46:43
3152,0,2015-08-24 19:47:28
3153,0,2015-08-25 10:51:46
3154,0,2015-08-25 14:53:58
3155,0,2015-08-25 15:13:11
3156,0,2015-08-25 15:21:08
3157,0,2015-08-25 15:27:48
3158,0,2015-08-25 15:34:01
3159,0,2015-08-25 16:10:15
3160,0,2015-08-25 16:28:57
3161,0,2015-08-25 16:31:01
3162,0,2015-08-25 16:38:09
3163,0,2015-08-25 16:47:29
3164,0,2015-08-25 16:57:15
3165,0,2015-08-25 22:36:05
3166,0,2015-08-25 22:58:56
3167,0,2015-08-26 13:13:33
3168,0,2015-08-26 14:52:09
3169,0,2015-08-26 17:59:54
3170,0,2015-08-27 23:47:10
3171,0,2015-09-10 00:17:15
3172,0,2015-09-10 23:31:58
3173,0,2015-09-11 00:01:16
3174,0,2015-09-11 00:10:56
3175,0,2015-09-11 00:30:19
3176,0,2015-09-11 08:39:57
3177,0,2015-09-11 10:34:45
3178,0,2015-09-11 10:53:35
3179,0,2015-09-11 17:38:33
3180,0,2015-09-12 11:22:02
3181,0,2015-09-12 12:06:27
3182,0,2016-02-05 06:09:42
3183,0,2016-05-28 20:31:42
3184,0,2016-06-07 02:43:06
3185,0,2016-06-07 17:13:56
3186,0,2016-06-07 17:28:43
3187,0,2016-06-07 22:22:32
3188,0,2016-06-07 22:46:38
3189,0,2016-06-10 12:07:25
3190,0,2016-06-13 07:21:31
3191,0,2016-06-13 07:41:48
3192,0,2016-06-13 07:53:45
3193,0,2016-06-13 07:55:49
3194,0,2016-06-14 17:02:22
3195,0,2016-06-14 20:48:09
3196,0,2016-06-17 17:41:52
3197,0,2016-06-17 17:52:28
3198,0,2016-06-21 20:36:33
3199,0,2016-06-21 22:00:25
3200,0,2016-06-21 22:34:33
3201,0,2016-06-23 22:14:38
3202,0,2016-07-03 22:54:23
3203,0,2016-07-29 08:10:05
3204,0,2016-09-06 06:38:18
3205,0,2016-10-29 16:24:05
3206,0,2017-02-13 20:19:41
3207,0,2017-08-25 16:11:40
3208,0,2017-08-30 19:34:23
3209,0,2017-10-16 20:32:13
3210,0,2017-10-16 20:32:38
3211,0,2017-11-30 21:17:43
3212,0,2017-12-09 17:52:05
3213,0,2018-04-18 14:17:34
3214,0,2018-04-19 09:30:50
