,SQALE_INDEX,COMMIT_DATE
7778,0,2002-09-30 17:40:16
7779,0,2002-09-30 17:52:28
7780,0,2002-10-01 16:11:24
7781,0,2002-10-01 16:43:56
7782,0,2002-10-01 16:45:23
7783,0,2002-10-02 11:03:38
7784,0,2002-10-02 16:07:27
7785,0,2002-10-04 11:28:20
7786,0,2002-10-05 03:37:24
7787,0,2002-10-08 11:26:00
7788,0,2002-10-09 07:04:29
7789,0,2002-10-09 21:03:08
7790,0,2002-10-10 14:50:21
7791,0,2002-10-10 22:19:19
7792,0,2002-10-14 19:17:02
7793,0,2002-10-14 21:31:15
7794,0,2002-10-16 16:18:42
7795,0,2002-10-16 18:17:58
7796,0,2002-10-16 22:30:14
7797,0,2002-10-16 22:58:29
7798,0,2002-10-17 07:51:31
7799,0,2002-10-17 17:27:38
7800,0,2002-10-22 15:13:43
7801,0,2002-10-22 15:29:12
7802,0,2002-10-22 21:57:47
7803,0,2002-10-23 15:39:40
7804,0,2002-10-23 23:54:16
7805,0,2002-10-24 06:59:54
7806,0,2002-10-26 09:38:59
7807,0,2002-10-29 09:10:15
7808,0,2002-10-30 11:54:12
7809,0,2002-10-30 19:10:48
7810,0,2002-10-30 19:13:42
7811,0,2002-10-30 19:16:34
7812,0,2002-10-30 19:29:15
7813,0,2002-10-30 19:30:47
7814,0,2002-10-31 15:08:10
7815,0,2002-11-05 13:06:13
7816,0,2002-11-08 18:27:52
7817,0,2002-11-11 11:49:06
7818,0,2002-11-11 18:57:57
7819,0,2002-11-12 08:39:50
7820,0,2002-11-13 12:59:35
7821,0,2002-11-13 19:35:15
7822,0,2002-11-18 12:35:08
7823,0,2002-11-20 22:20:21
7824,0,2002-11-21 12:41:23
7825,0,2002-11-25 14:29:07
7826,0,2002-11-26 08:35:31
7827,0,2002-11-27 13:07:48
7828,0,2002-11-27 16:46:10
7829,0,2002-11-27 17:21:16
7830,0,2002-11-28 00:22:23
7831,0,2002-11-28 08:35:48
7832,0,2002-11-28 13:16:08
7833,0,2002-11-29 15:53:10
7834,0,2002-12-09 15:18:26
7835,0,2002-12-11 12:41:02
7836,0,2002-12-13 18:08:31
7837,0,2002-12-16 10:51:06
7838,0,2002-12-18 15:27:50
7839,0,2002-12-19 14:46:00
7840,0,2002-12-19 15:03:51
7841,0,2002-12-24 04:50:19
7842,0,2002-12-31 01:31:14
7843,0,2002-12-31 11:11:34
7844,0,2003-01-05 01:26:25
7845,0,2003-01-05 08:11:36
7846,0,2003-01-07 03:33:34
7847,0,2003-01-07 14:42:59
7848,0,2003-01-07 16:11:19
7849,0,2003-01-11 08:59:46
7850,0,2003-01-11 13:27:29
7851,0,2003-01-14 04:01:01
7852,0,2003-01-15 06:42:48
7853,0,2003-01-15 14:58:05
7854,0,2003-01-15 23:46:46
7855,0,2003-01-15 23:56:45
7856,0,2003-01-16 16:22:02
7857,0,2003-01-16 22:41:33
7858,0,2003-01-16 22:57:13
7859,0,2003-01-16 23:11:13
7860,0,2003-01-18 06:35:27
7861,0,2003-01-19 06:03:12
7862,0,2003-01-19 06:17:10
7863,0,2003-01-22 09:19:30
7864,0,2003-01-23 22:25:01
7865,0,2003-01-24 01:44:21
7866,0,2003-01-24 01:57:55
7867,0,2003-01-24 05:26:14
7868,0,2003-01-24 05:54:37
7869,0,2003-01-24 06:41:23
7870,0,2003-01-24 10:04:33
7871,0,2003-01-26 03:45:09
7872,0,2003-01-26 04:04:36
7873,0,2003-01-26 08:44:58
7874,0,2003-02-07 12:53:55
7875,0,2003-02-11 15:29:07
7876,0,2003-02-19 07:24:40
7877,0,2003-02-19 07:45:07
7878,0,2003-02-20 15:57:56
7879,0,2003-02-20 18:14:53
7880,0,2003-02-20 18:56:16
7881,0,2003-02-25 22:54:23
7882,0,2003-02-25 23:26:15
7883,0,2003-02-26 09:23:26
7884,0,2003-02-26 10:26:10
7885,0,2003-02-26 12:53:37
7886,0,2003-03-03 19:09:04
7887,0,2003-03-05 08:17:01
7888,0,2003-03-06 11:50:41
7889,0,2003-03-07 12:21:28
7890,0,2003-03-07 13:17:54
7891,0,2003-03-08 10:13:34
7892,0,2003-03-20 17:12:41
7893,0,2003-04-20 03:16:24
7894,0,2003-06-25 02:57:55
7895,0,2003-07-11 06:27:07
7896,0,2003-07-28 00:34:11
7897,0,2003-07-28 00:43:23
7898,0,2003-09-04 01:32:45
7899,0,2004-02-05 22:32:30
7900,0,2004-02-25 01:32:00
7901,0,2004-03-26 22:40:12
7902,0,2004-06-21 11:18:30
7903,0,2004-06-21 11:20:11
7904,0,2004-08-12 04:25:43
7905,0,2004-08-12 04:58:41
7906,0,2004-08-12 07:02:14
7907,0,2004-08-16 01:59:32
7908,0,2004-08-29 11:47:53
7909,0,2004-08-29 13:25:42
7910,0,2004-09-01 05:32:17
7911,0,2004-09-02 04:01:24
7912,0,2004-09-02 04:07:17
7913,0,2004-09-02 07:17:19
7914,0,2004-09-05 15:42:36
7915,0,2004-09-06 00:21:10
7916,0,2004-09-06 00:41:07
7917,0,2004-09-06 02:51:06
7918,0,2004-09-06 03:14:14
7919,0,2004-09-06 03:17:48
7920,0,2004-09-07 02:43:50
7921,0,2004-09-08 22:26:33
7922,0,2004-09-13 03:09:29
7923,0,2004-09-16 01:13:13
7924,0,2004-10-26 16:42:56
7925,0,2004-10-27 21:49:28
7926,0,2004-10-27 21:51:13
7927,0,2004-10-28 20:10:50
7928,0,2004-12-08 10:00:28
7929,0,2004-12-28 01:39:23
7930,0,2005-01-06 09:00:36
7931,0,2005-01-20 05:18:27
7932,0,2005-01-26 22:46:28
7933,0,2005-01-27 05:52:27
7934,0,2005-01-28 12:36:23
7935,0,2005-01-28 22:29:09
7936,0,2005-03-03 00:34:58
7937,0,2005-07-19 17:34:00
7938,0,2005-11-13 13:33:00
7939,0,2005-11-14 01:04:40
7940,0,2005-11-21 00:47:23
7941,0,2008-11-16 22:46:49
7942,0,2017-09-01 18:17:20
