,SQALE_INDEX,COMMIT_DATE
91,0,2007-08-01 21:17:25
92,0,2007-08-02 21:43:23
93,0,2007-08-02 22:12:38
94,0,2007-08-04 20:08:00
95,0,2007-08-04 20:34:05
96,0,2007-08-05 14:17:47
97,0,2007-08-05 14:56:11
98,0,2007-08-05 15:22:37
99,0,2007-08-05 19:28:34
100,0,2007-08-05 21:07:54
101,0,2007-08-05 21:38:42
102,0,2007-08-08 13:51:45
103,0,2007-08-08 14:30:15
104,0,2007-08-08 14:57:47
105,0,2007-08-12 00:32:07
106,0,2007-08-12 00:48:49
107,0,2007-08-12 18:48:06
108,0,2007-08-14 21:56:22
109,0,2007-08-15 13:35:11
110,0,2007-08-21 13:26:38
111,0,2007-08-21 13:31:04
112,0,2007-08-25 11:45:24
113,0,2007-08-28 18:03:34
114,0,2007-09-02 10:21:50
115,0,2007-09-02 13:49:53
116,0,2007-09-02 15:35:28
117,0,2007-09-02 17:52:33
118,0,2007-09-02 20:57:52
119,0,2007-09-03 07:09:48
120,0,2007-09-03 08:33:37
121,0,2007-09-15 12:20:33
122,0,2007-09-16 14:33:22
123,0,2007-09-17 12:09:17
124,0,2007-09-19 15:42:50
125,0,2007-09-19 19:27:12
126,0,2007-09-21 13:21:47
127,0,2007-09-21 15:07:52
128,0,2007-09-21 15:35:11
129,0,2007-09-23 17:43:38
130,0,2007-09-24 07:27:11
131,0,2007-09-24 07:38:54
132,0,2007-09-24 12:53:44
133,0,2007-10-02 11:16:54
134,0,2007-10-03 10:14:08
135,0,2007-10-05 12:33:18
136,0,2007-10-08 08:29:00
137,0,2007-10-09 21:19:25
138,0,2007-10-09 21:39:33
139,0,2007-10-09 21:53:56
140,0,2007-10-10 09:05:15
141,0,2007-10-14 08:26:31
142,0,2007-10-14 19:34:23
143,0,2007-10-14 21:31:52
144,0,2007-10-14 21:45:50
145,0,2007-10-19 07:20:15
146,0,2007-10-19 07:21:44
147,0,2007-10-22 06:41:31
148,0,2007-10-22 07:57:31
149,0,2007-10-23 10:27:53
150,0,2007-10-23 12:44:40
151,0,2007-10-25 09:14:44
152,0,2007-10-25 20:10:18
153,0,2007-10-26 04:15:12
154,0,2007-10-27 11:38:56
155,0,2007-10-27 13:46:15
156,0,2007-10-27 16:13:24
157,0,2007-10-27 16:48:11
158,0,2007-10-30 14:16:59
159,0,2007-11-03 13:17:28
160,0,2007-11-05 10:18:32
161,0,2007-11-06 14:13:20
162,0,2007-11-15 00:33:20
163,0,2007-11-16 23:24:09
164,0,2007-11-20 06:26:11
165,0,2007-11-20 17:58:57
166,0,2007-11-20 19:43:12
167,0,2007-11-20 20:26:36
168,0,2007-11-20 20:51:04
169,0,2007-11-21 07:29:05
170,0,2007-11-29 10:06:07
171,0,2007-11-30 02:36:15
172,0,2007-11-30 18:26:20
173,0,2007-12-01 16:42:05
174,0,2007-12-01 18:12:18
175,0,2007-12-02 12:51:43
176,0,2007-12-02 13:14:48
177,0,2007-12-02 17:15:25
178,0,2007-12-02 19:26:09
179,0,2007-12-02 22:19:53
180,0,2007-12-02 22:44:53
181,0,2007-12-04 20:27:33
182,0,2007-12-07 11:54:18
183,0,2007-12-07 21:51:37
184,0,2007-12-07 22:13:38
185,0,2007-12-09 13:33:43
186,0,2007-12-09 14:03:42
187,0,2007-12-09 21:29:16
188,0,2007-12-09 22:10:17
189,0,2007-12-09 22:29:12
190,0,2007-12-09 22:59:44
191,0,2007-12-10 02:56:46
192,0,2007-12-10 08:42:53
193,0,2007-12-10 10:12:21
194,0,2007-12-14 16:27:43
195,0,2007-12-16 11:58:47
196,0,2007-12-16 16:42:39
197,0,2007-12-16 16:50:04
198,0,2007-12-16 21:46:43
199,0,2007-12-16 22:19:40
200,0,2007-12-16 23:25:01
201,0,2007-12-17 09:46:14
202,0,2007-12-17 11:11:32
203,0,2007-12-18 10:56:04
204,0,2007-12-18 12:57:39
205,0,2007-12-19 14:53:20
206,0,2007-12-19 15:54:39
207,0,2007-12-20 00:08:08
208,0,2007-12-20 00:09:37
209,0,2007-12-20 18:36:50
210,0,2007-12-21 13:29:05
211,0,2007-12-21 13:43:17
212,0,2007-12-22 09:26:13
213,0,2007-12-22 16:45:23
214,0,2007-12-22 17:13:43
215,0,2007-12-22 20:14:39
216,0,2007-12-23 10:56:20
217,0,2007-12-23 21:02:04
218,0,2007-12-23 22:12:07
219,0,2007-12-24 00:04:45
220,0,2007-12-24 18:05:00
221,0,2007-12-24 19:21:56
222,0,2007-12-25 22:46:49
223,0,2007-12-27 11:12:03
224,0,2008-01-02 01:03:52
225,0,2008-01-03 09:47:38
226,0,2008-01-05 15:05:15
227,0,2008-01-05 15:46:16
228,0,2008-01-05 22:25:17
229,0,2008-01-06 13:23:55
230,0,2008-01-06 14:49:09
231,0,2008-01-06 15:39:07
232,0,2008-01-06 18:07:59
233,0,2008-01-06 18:14:43
234,0,2008-01-06 18:56:45
235,0,2008-01-06 20:27:08
236,0,2008-01-06 21:06:00
237,0,2008-01-06 21:26:59
238,0,2008-01-08 11:29:47
239,0,2008-01-08 12:25:20
240,0,2008-01-13 21:35:44
241,0,2008-01-15 20:23:50
242,0,2008-01-15 22:10:46
243,0,2008-01-16 09:28:26
244,0,2008-01-16 13:00:40
245,0,2008-01-18 14:23:57
246,0,2008-01-19 23:06:50
247,0,2008-01-19 23:08:54
248,0,2008-01-19 23:29:45
249,0,2008-01-20 00:34:28
250,0,2008-01-20 17:24:36
251,0,2008-01-20 18:24:41
252,0,2008-01-21 04:20:44
253,0,2008-01-22 22:15:28
254,0,2008-01-23 00:00:30
255,0,2008-01-30 02:12:39
256,0,2008-02-03 21:42:14
257,0,2008-02-03 22:04:28
258,0,2008-02-03 22:42:14
259,0,2008-02-03 22:51:13
260,0,2008-02-09 14:00:47
261,0,2008-02-09 14:10:25
262,0,2008-02-12 16:49:31
263,0,2008-02-19 00:02:53
264,0,2008-02-20 21:16:58
265,0,2008-02-25 08:47:22
266,0,2008-02-27 19:58:43
267,0,2008-02-27 20:49:37
268,0,2008-03-01 15:21:32
269,0,2008-03-01 15:47:26
270,0,2008-03-01 17:24:37
271,0,2008-03-02 16:02:00
272,0,2008-03-05 21:33:06
273,0,2008-03-06 13:13:41
274,0,2008-03-09 19:14:27
275,0,2008-03-15 10:44:43
276,0,2008-03-15 17:31:22
277,0,2008-03-15 20:57:56
278,0,2008-03-22 21:31:30
279,0,2008-03-23 15:45:41
280,0,2008-03-24 22:23:12
281,0,2008-03-24 22:28:20
282,0,2008-03-28 02:35:28
283,0,2008-03-28 16:14:53
284,0,2008-03-28 16:19:21
285,0,2008-03-28 16:56:55
286,0,2008-03-28 16:59:22
287,0,2008-03-30 12:14:10
288,0,2008-04-11 11:46:30
289,0,2008-04-11 15:21:50
290,0,2008-04-11 16:26:11
291,0,2008-04-11 22:07:06
292,0,2008-04-13 17:52:03
293,0,2008-04-13 18:00:42
294,0,2008-04-13 18:12:28
295,0,2008-04-16 10:18:08
296,0,2008-04-16 21:23:17
297,0,2008-04-17 15:57:20
298,0,2008-04-17 19:37:20
299,0,2008-04-17 19:45:05
300,0,2008-04-22 14:08:37
301,0,2008-04-22 14:14:01
302,0,2008-04-24 19:57:00
303,0,2008-04-24 20:54:30
304,0,2008-04-26 17:18:00
305,0,2008-04-27 12:41:59
306,0,2008-04-29 21:26:45
307,0,2008-05-03 19:41:49
308,0,2008-05-03 20:56:25
309,0,2008-05-04 13:59:59
310,0,2008-05-05 13:26:13
311,0,2008-05-06 10:55:04
312,0,2008-05-06 13:31:03
313,0,2008-05-06 14:33:22
314,0,2008-05-06 15:12:15
315,0,2008-05-06 17:51:57
316,0,2008-05-06 20:43:43
317,0,2008-05-06 21:04:01
318,0,2008-05-08 11:00:04
319,0,2008-05-09 17:34:51
320,0,2008-05-14 12:53:17
321,0,2008-05-15 00:33:42
322,0,2008-05-15 01:02:13
323,0,2008-05-15 15:53:51
324,0,2008-05-15 16:33:26
325,0,2008-05-17 18:17:50
326,0,2008-05-17 18:33:16
327,0,2008-05-23 23:23:37
328,0,2008-05-25 14:14:10
329,0,2008-05-25 19:03:08
330,0,2008-05-29 00:51:17
331,0,2008-06-01 11:04:39
332,0,2008-06-01 11:17:54
333,0,2008-06-01 11:55:19
334,0,2008-06-01 12:06:30
335,0,2008-06-01 14:11:02
336,0,2008-06-05 21:10:00
337,0,2008-06-08 17:07:41
338,0,2008-06-09 10:44:16
339,0,2008-06-10 01:02:50
340,0,2008-06-10 11:35:56
341,0,2008-06-12 16:05:47
342,0,2008-06-12 17:11:34
343,0,2008-06-13 12:49:03
344,0,2008-06-16 16:25:28
345,0,2008-06-18 17:00:08
346,0,2008-06-21 18:25:29
347,0,2008-06-25 12:35:52
348,0,2008-06-25 13:22:58
349,0,2008-06-25 13:47:56
350,0,2008-07-02 00:12:36
351,0,2008-07-03 20:21:40
352,0,2008-07-05 18:54:27
