,SQALE_INDEX,COMMIT_DATE
2084,0,2000-11-09 16:56:42
2085,0,2000-11-09 19:15:06
2086,0,2000-11-09 20:14:36
2087,0,2000-11-09 22:22:42
2088,0,2000-11-09 22:41:16
2089,0,2000-11-10 00:47:50
2090,0,2000-11-10 11:03:41
2091,0,2000-11-10 11:06:07
2092,0,2000-11-10 11:08:30
2093,0,2000-11-10 12:26:39
2094,0,2000-11-10 14:24:37
2095,0,2000-11-10 16:41:33
2096,0,2000-11-10 17:14:39
2097,0,2000-11-10 17:59:45
2098,0,2000-11-10 18:25:37
2099,0,2000-11-10 20:42:36
2100,0,2000-11-11 09:10:45
2101,0,2000-11-11 09:24:16
2102,0,2000-11-12 18:09:49
2103,0,2000-11-12 18:12:30
2104,0,2000-11-12 19:00:51
2105,0,2000-11-12 22:46:45
2106,0,2000-11-12 23:15:54
2107,0,2000-11-12 23:30:37
2108,0,2000-11-13 09:11:03
2109,0,2000-11-13 12:38:22
2110,0,2000-11-13 14:18:18
2111,0,2000-11-13 16:18:39
2112,0,2000-11-13 20:16:24
2113,0,2000-11-13 21:27:20
2114,0,2000-11-13 21:33:42
2115,0,2000-11-14 00:19:00
2116,0,2000-11-14 10:57:23
2117,0,2000-11-14 13:00:35
2118,0,2000-11-14 13:54:53
2119,0,2000-11-14 15:11:45
2120,0,2000-11-14 15:26:38
2121,0,2000-11-14 17:15:06
2122,0,2000-11-14 19:29:59
2123,0,2000-11-14 22:01:14
2124,0,2000-11-15 00:17:53
2125,0,2000-11-15 11:36:46
2126,0,2000-11-15 15:17:58
2127,0,2000-11-15 19:26:42
2128,0,2000-11-15 21:29:53
2129,0,2000-11-16 06:51:15
2130,0,2000-11-16 19:39:21
2131,0,2000-11-16 19:40:05
2132,0,2000-11-17 05:11:49
2133,0,2000-11-17 06:39:39
2134,0,2000-11-17 13:43:51
2135,0,2000-11-17 15:25:22
2136,0,2000-11-17 16:33:18
2137,0,2000-11-17 19:40:17
2138,0,2000-11-17 19:43:24
2139,0,2000-11-17 21:23:36
2140,0,2000-11-18 07:31:45
2141,0,2000-11-18 16:08:41
2142,0,2000-11-20 00:43:51
2143,0,2000-11-20 06:42:20
2144,0,2000-11-20 08:03:48
2145,0,2000-11-20 09:27:57
2146,0,2000-11-20 10:19:19
2147,0,2000-11-20 15:36:14
2148,0,2000-11-20 16:08:05
2149,0,2000-11-20 16:11:26
2150,0,2000-11-20 23:50:25
2151,0,2000-11-21 06:09:19
2152,0,2000-11-21 12:03:21
2153,0,2000-11-21 13:11:31
2154,0,2000-11-21 13:40:11
2155,0,2000-11-21 13:47:27
2156,0,2000-11-21 15:45:54
2157,0,2000-11-21 16:59:31
2158,0,2000-11-21 18:26:53
2159,0,2000-11-21 20:54:25
2160,0,2000-11-22 07:20:30
2161,0,2000-11-22 07:56:30
2162,0,2000-11-22 15:39:41
2163,0,2000-11-22 16:27:05
2164,0,2000-11-22 17:53:26
2165,0,2000-11-22 20:55:14
2166,0,2000-11-22 23:31:14
2167,0,2000-11-22 23:33:56
2168,0,2000-11-23 05:39:20
2169,0,2000-11-23 10:49:59
2170,0,2000-11-23 17:21:36
2171,0,2000-11-23 22:48:44
2172,0,2000-11-24 10:44:24
2173,0,2000-11-24 18:21:45
2174,0,2000-11-24 19:34:30
2175,0,2000-11-26 15:59:31
2176,0,2000-11-26 18:00:20
2177,0,2000-11-26 22:59:18
2178,0,2000-11-27 05:49:26
2179,0,2000-11-27 09:13:42
2180,0,2000-11-27 17:53:21
2181,0,2000-11-27 18:43:10
2182,0,2000-11-28 08:22:40
2183,0,2000-11-28 19:57:36
2184,0,2000-11-28 21:00:39
2185,0,2000-11-29 02:39:26
2186,0,2000-11-29 10:42:35
2187,0,2000-11-29 14:01:46
2188,0,2000-11-29 14:16:18
2189,0,2000-11-29 15:00:32
2190,0,2000-11-29 16:01:03
2191,0,2000-11-29 16:33:58
2192,0,2000-11-29 21:58:33
2193,0,2000-11-30 01:16:20
2194,0,2000-11-30 01:22:51
2195,0,2000-11-30 07:13:02
2196,0,2000-11-30 07:51:14
2197,0,2000-11-30 10:57:21
2198,0,2000-11-30 15:02:57
2199,0,2000-11-30 15:07:37
2200,0,2000-11-30 19:28:06
2201,0,2000-12-01 07:25:10
2202,0,2000-12-01 08:57:01
2203,0,2000-12-01 14:57:06
2204,0,2000-12-01 15:21:30
2205,0,2000-12-01 16:27:34
2206,0,2000-12-01 17:30:17
2207,0,2000-12-02 01:36:10
2208,0,2000-12-03 20:40:46
2209,0,2000-12-04 18:03:19
2210,0,2000-12-04 18:38:07
2211,0,2000-12-05 09:58:21
2212,0,2000-12-05 14:00:04
2213,0,2000-12-05 16:09:41
2214,0,2000-12-06 21:27:50
2215,0,2000-12-07 13:24:27
2216,0,2000-12-11 13:35:11
2217,0,2000-12-11 13:44:22
2218,0,2000-12-12 11:40:07
2219,0,2000-12-12 13:12:01
2220,0,2000-12-14 19:02:32
2221,0,2000-12-15 08:57:11
2222,0,2000-12-15 20:49:58
2223,0,2000-12-17 23:21:07
2224,0,2000-12-18 14:01:15
2225,0,2000-12-18 14:59:10
2226,0,2000-12-18 17:52:56
2227,0,2000-12-19 12:35:05
2228,0,2000-12-19 17:56:46
2229,0,2000-12-20 17:27:53
2230,0,2000-12-21 16:35:53
2231,0,2000-12-28 09:37:57
2232,0,2001-01-02 16:12:11
2233,0,2001-01-03 14:17:42
2234,0,2001-01-03 14:19:59
2235,0,2001-01-05 15:49:20
2236,0,2001-01-05 17:05:15
2237,0,2001-01-05 21:24:14
2238,0,2001-01-08 13:19:55
2239,0,2001-01-09 09:35:52
2240,0,2001-01-09 10:24:25
2241,0,2001-01-09 10:51:43
2242,0,2001-01-10 09:48:26
2243,0,2001-01-11 10:23:53
2244,0,2001-01-12 13:36:16
2245,0,2001-01-12 21:00:10
2246,0,2001-01-14 21:27:47
2247,0,2001-01-14 21:28:50
2248,0,2001-01-15 17:10:56
2249,0,2001-01-15 18:52:08
2250,0,2001-01-15 20:49:58
2251,0,2001-01-16 10:45:50
2252,0,2001-01-16 10:59:22
2253,0,2001-01-16 15:39:02
2254,0,2001-01-16 17:33:36
2255,0,2001-01-16 17:50:57
2256,0,2001-01-17 13:35:23
2257,0,2001-01-17 13:38:42
2258,0,2001-01-17 15:05:57
2259,0,2001-01-17 17:22:52
2260,0,2001-01-19 02:13:02
2261,0,2001-01-22 16:38:06
2262,0,2001-01-23 01:54:06
2263,0,2001-01-23 09:30:36
2264,0,2001-01-23 17:12:09
2265,0,2001-01-23 17:14:29
2266,0,2001-01-23 17:17:48
2267,0,2001-01-23 20:23:24
2268,0,2001-01-23 22:18:27
2269,0,2001-01-23 23:24:06
2270,0,2001-01-24 05:40:16
2271,0,2001-01-24 16:03:39
2272,0,2001-01-24 21:06:03
2273,0,2001-01-25 00:15:23
2274,0,2001-01-25 01:41:43
2275,0,2001-01-25 13:07:29
2276,0,2001-01-25 21:48:04
2277,0,2001-01-26 15:04:18
2278,0,2001-01-26 15:39:53
2279,0,2001-01-26 19:04:33
2280,0,2001-01-27 01:58:24
2281,0,2001-01-29 10:28:15
2282,0,2001-01-29 12:52:34
2283,0,2001-01-29 13:46:21
2284,0,2001-01-29 15:58:55
2285,0,2001-01-29 19:46:41
2286,0,2001-01-30 05:58:54
2287,0,2001-01-30 15:05:32
2288,0,2001-01-30 17:39:43
2289,0,2001-01-31 17:54:33
2290,0,2001-02-01 13:45:51
2291,0,2001-02-01 16:41:58
2292,0,2001-02-01 19:22:55
2293,0,2001-02-02 01:34:21
2294,0,2001-02-02 08:04:47
2295,0,2001-02-02 10:07:30
2296,0,2001-02-02 10:50:40
2297,0,2001-02-02 14:13:17
2298,0,2001-02-02 16:40:13
2299,0,2001-02-03 00:52:29
2300,0,2001-02-03 16:26:21
2301,0,2001-02-04 01:06:23
2302,0,2001-02-05 05:35:58
2303,0,2001-02-05 07:48:40
2304,0,2001-02-05 09:55:31
2305,0,2001-02-05 10:15:15
2306,0,2001-02-05 10:15:51
2307,0,2001-02-05 10:56:27
2308,0,2001-02-05 11:59:48
2309,0,2001-02-05 13:06:14
2310,0,2001-02-05 15:55:27
2311,0,2001-02-05 15:57:27
2312,0,2001-02-06 07:05:04
2313,0,2001-02-06 14:17:04
2314,0,2001-02-06 16:58:00
2315,0,2001-02-06 21:48:45
2316,0,2001-02-07 10:24:01
2317,0,2001-02-07 11:03:40
2318,0,2001-02-07 15:59:47
2319,0,2001-02-07 18:30:03
2320,0,2001-02-07 19:13:59
2321,0,2001-02-07 22:39:10
2322,0,2001-02-09 14:08:44
2323,0,2001-02-09 20:12:59
2324,0,2001-02-10 01:07:01
2325,0,2001-02-11 20:36:42
2326,0,2001-02-12 06:18:26
2327,0,2001-02-12 19:28:55
2328,0,2001-02-13 16:21:14
2329,0,2001-02-13 19:45:17
2330,0,2001-02-14 16:33:53
2331,0,2001-02-14 20:34:29
2332,0,2001-02-15 02:27:29
2333,0,2001-02-15 14:03:07
2334,0,2001-02-15 15:57:52
2335,0,2001-02-15 16:42:03
2336,0,2001-02-15 22:17:13
2337,0,2001-02-16 05:14:48
2338,0,2001-02-16 09:28:33
2339,0,2001-02-16 16:42:19
2340,0,2001-02-16 18:39:49
2341,0,2001-02-16 22:23:24
2342,0,2001-02-22 14:35:53
2343,0,2001-02-23 15:00:01
2344,0,2001-02-23 20:29:34
2345,0,2001-02-27 13:05:57
2346,0,2001-03-01 01:20:52
2347,0,2001-03-05 22:39:55
2348,0,2001-03-05 22:57:45
2349,0,2001-03-05 22:59:01
2350,0,2001-03-07 01:20:22
2351,0,2001-03-08 01:21:10
2352,0,2001-03-08 12:39:45
2353,0,2001-03-08 18:17:33
2354,0,2001-03-12 09:58:05
2355,0,2001-03-12 10:45:12
2356,0,2001-03-12 15:35:14
2357,0,2001-03-13 16:28:44
2358,0,2001-03-13 16:36:56
2359,0,2001-03-13 17:20:19
2360,0,2001-03-13 18:54:33
2361,0,2001-03-14 00:53:22
2362,0,2001-03-14 01:36:09
2363,0,2001-03-14 01:36:47
2364,0,2001-03-14 14:16:24
2365,0,2001-03-14 15:20:30
2366,0,2001-03-15 13:59:25
2367,0,2001-03-15 20:03:00
2368,0,2001-03-16 13:59:37
2369,0,2001-03-16 18:31:49
2370,0,2001-03-16 22:54:59
2371,0,2001-03-18 16:29:23
2372,0,2001-03-18 18:18:19
2373,0,2001-03-19 09:15:52
2374,0,2001-03-19 09:28:01
2375,0,2001-03-21 14:36:26
2376,0,2001-03-23 17:23:16
2377,0,2001-03-24 10:03:03
2378,0,2001-03-26 08:53:29
2379,0,2001-03-26 13:57:25
2380,0,2001-03-26 15:46:20
2381,0,2001-03-26 16:13:30
2382,0,2001-03-26 21:27:37
2383,0,2001-03-26 21:36:07
2384,0,2001-03-27 14:46:08
2385,0,2001-03-28 06:51:25
2386,0,2001-03-28 09:24:13
2387,0,2001-03-28 19:18:01
2388,0,2001-03-29 13:52:32
2389,0,2001-03-30 11:46:08
2390,0,2001-03-30 15:13:14
2391,0,2001-03-30 18:05:47
2392,0,2001-04-01 16:08:44
2393,0,2001-04-01 18:05:12
2394,0,2001-04-02 10:53:04
2395,0,2001-04-02 13:14:42
2396,0,2001-04-02 13:36:09
2397,0,2001-04-02 13:42:31
2398,0,2001-04-02 23:29:16
2399,0,2001-04-10 14:48:49
2400,0,2001-04-10 15:49:49
2401,0,2001-04-10 17:27:28
2402,0,2001-04-10 22:10:35
2403,0,2001-04-10 22:13:33
2404,0,2001-04-10 23:27:42
2405,0,2001-04-11 01:29:51
2406,0,2001-04-11 17:17:58
2407,0,2001-04-12 01:18:23
2408,0,2001-04-12 13:06:17
2409,0,2001-04-12 21:39:00
2410,0,2001-04-12 21:40:05
2411,0,2001-04-13 21:17:03
2412,0,2001-04-13 22:20:32
2413,0,2001-04-13 22:58:58
2414,0,2001-04-15 14:44:07
2415,0,2001-04-16 22:42:38
2416,0,2001-04-17 14:07:55
2417,0,2001-04-17 15:43:07
2418,0,2001-04-18 13:51:16
2419,0,2001-04-18 15:27:59
2420,0,2001-04-18 18:30:06
2421,0,2001-04-18 23:18:16
2422,0,2001-04-18 23:54:04
2423,0,2001-04-19 09:11:23
2424,0,2001-04-19 13:13:51
2425,0,2001-04-19 17:31:39
2426,0,2001-04-19 21:30:49
2427,0,2001-04-20 06:36:18
2428,0,2001-04-20 07:23:28
2429,0,2001-04-20 07:26:00
2430,0,2001-04-23 09:31:57
2431,0,2001-04-23 12:19:38
2432,0,2001-04-24 09:12:48
2433,0,2001-04-24 15:32:17
2434,0,2001-04-24 21:34:52
2435,0,2001-04-25 14:35:39
2436,0,2001-04-25 16:30:24
2437,0,2001-04-25 16:31:32
2438,0,2001-04-27 03:41:13
2439,0,2001-04-27 08:20:58
2440,0,2001-04-27 18:22:35
2441,0,2001-04-27 19:54:00
2442,0,2001-04-27 19:55:44
2443,0,2001-04-29 08:24:54
2444,0,2001-04-30 05:03:38
2445,0,2001-04-30 20:36:21
2446,0,2001-04-30 22:01:05
2447,0,2001-05-01 15:27:07
2448,0,2001-05-02 06:07:02
2449,0,2001-05-02 08:48:43
2450,0,2001-05-02 08:49:23
2451,0,2001-05-02 13:12:32
2452,0,2001-05-02 14:34:19
2453,0,2001-05-02 14:55:06
2454,0,2001-05-02 14:56:37
2455,0,2001-05-03 14:41:29
2456,0,2001-05-03 14:52:07
2457,0,2001-05-03 18:10:44
2458,0,2001-05-03 22:11:08
2459,0,2001-05-04 00:55:16
2460,0,2001-05-04 12:13:43
2461,0,2001-05-04 15:59:28
2462,0,2001-05-04 17:04:39
2463,0,2001-05-07 17:39:39
2464,0,2001-05-07 23:49:53
2465,0,2001-05-07 23:51:26
2466,0,2001-05-08 01:01:49
2467,0,2001-05-08 01:08:29
2468,0,2001-05-09 22:43:58
2469,0,2001-05-10 13:36:06
2470,0,2001-05-10 17:25:01
2471,0,2001-05-11 14:52:52
2472,0,2001-05-11 16:10:12
2473,0,2001-05-14 04:31:09
2474,0,2001-05-14 04:56:26
2475,0,2001-05-14 05:00:36
2476,0,2001-05-14 06:23:28
2477,0,2001-05-14 16:48:05
2478,0,2001-05-14 21:42:36
2479,0,2001-05-14 21:53:14
2480,0,2001-05-14 22:43:20
2481,0,2001-05-14 23:18:21
2482,0,2001-05-15 00:04:07
2483,0,2001-05-15 13:56:01
2484,0,2001-05-15 13:58:46
2485,0,2001-05-15 15:57:59
2486,0,2001-05-15 16:42:54
2487,0,2001-05-16 01:32:09
2488,0,2001-05-16 12:34:29
2489,0,2001-05-16 13:23:21
2490,0,2001-05-16 15:04:17
2491,0,2001-05-16 17:10:04
2492,0,2001-05-16 23:50:43
2493,0,2001-05-17 00:03:59
2494,0,2001-05-17 01:30:29
2495,0,2001-05-17 23:06:39
2496,0,2001-05-18 06:20:44
2497,0,2001-05-18 15:36:30
2498,0,2001-05-18 16:52:53
2499,0,2001-05-18 16:57:05
2500,0,2001-05-18 17:18:43
2501,0,2001-05-18 20:54:26
2502,0,2001-05-18 21:40:30
2503,0,2001-05-19 01:24:10
2504,0,2001-05-19 02:37:19
2505,0,2001-05-19 05:51:28
2506,0,2001-05-19 17:59:01
2507,0,2001-05-21 01:24:58
2508,0,2001-05-21 02:07:54
2509,0,2001-05-21 02:22:13
2510,0,2001-05-23 21:44:29
2511,0,2001-05-31 21:10:26
2512,0,2001-06-01 13:54:07
2513,0,2001-06-12 23:49:51
2514,0,2001-06-21 07:54:31
2515,0,2001-07-05 06:07:31
2516,0,2001-07-05 06:23:32
2517,0,2001-07-05 06:37:46
2518,0,2001-07-05 06:47:03
2519,0,2001-07-05 06:56:09
2520,0,2001-07-05 16:19:27
2521,0,2001-07-05 16:54:51
2522,0,2001-07-05 16:59:06
2523,0,2001-07-11 12:24:01
2524,0,2001-07-12 15:07:55
2525,0,2001-07-18 22:04:55
2526,0,2001-07-23 19:36:30
2527,0,2001-07-24 17:56:52
2528,0,2001-07-25 14:44:49
2529,0,2001-07-26 14:01:58
2530,0,2001-07-26 18:03:08
2531,0,2001-07-27 02:23:37
2532,0,2001-07-27 13:20:17
2533,0,2001-07-31 06:20:10
2534,0,2001-07-31 13:00:49
2535,0,2001-07-31 14:52:18
2536,0,2001-07-31 18:31:29
2537,0,2001-08-01 05:39:35
2538,0,2001-08-01 15:47:11
2539,0,2001-08-01 19:46:20
2540,0,2001-08-02 07:50:11
2541,0,2001-08-02 17:58:00
2542,0,2001-08-03 04:21:53
2543,0,2001-08-03 12:18:03
2544,0,2001-08-03 16:33:43
2545,0,2001-08-03 17:37:28
2546,0,2001-08-06 15:35:13
2547,0,2001-08-06 19:38:55
2548,0,2001-08-07 17:28:22
2549,0,2001-08-21 15:03:24
2550,0,2001-08-21 15:26:01
2551,0,2001-08-22 12:17:26
2552,0,2001-08-29 11:49:31
2553,0,2001-08-29 12:47:08
2554,0,2001-08-30 17:14:01
2555,0,2001-09-05 10:00:06
2556,0,2001-09-05 13:08:36
2557,0,2001-09-06 08:32:28
2558,0,2001-09-06 09:01:26
2559,0,2001-09-07 13:09:20
2560,0,2001-09-10 11:06:00
2561,0,2001-09-10 11:57:05
2562,0,2001-09-10 12:26:13
2563,0,2001-09-10 14:37:39
2564,0,2001-09-10 18:59:45
2565,0,2001-09-12 08:54:33
2566,0,2001-09-13 08:42:50
2567,0,2001-09-13 09:37:23
2568,0,2001-09-13 13:10:55
2569,0,2001-09-13 14:01:11
2570,0,2001-09-13 14:22:45
2571,0,2001-09-13 14:40:20
2572,0,2001-09-14 09:03:28
2573,0,2001-09-17 08:11:05
2574,0,2001-09-17 13:37:31
2575,0,2001-09-17 16:28:28
2576,0,2001-09-17 20:45:18
2577,0,2001-09-18 07:40:15
2578,0,2001-09-18 09:23:39
2579,0,2001-09-18 10:47:57
2580,0,2001-09-18 10:55:55
2581,0,2001-09-18 21:19:02
2582,0,2001-09-19 11:16:37
2583,0,2001-09-19 12:16:23
2584,0,2001-09-19 13:21:55
2585,0,2001-09-19 14:58:08
2586,0,2001-09-19 15:09:30
2587,0,2001-09-19 18:46:07
2588,0,2001-09-20 19:36:05
2589,0,2001-09-25 09:21:22
2590,0,2001-09-25 10:48:35
2591,0,2001-09-25 12:37:47
2592,0,2001-09-26 12:40:51
2593,0,2001-09-26 14:49:58
2594,0,2001-09-27 11:33:20
2595,0,2001-09-27 20:09:11
2596,0,2001-09-27 21:19:44
2597,0,2001-09-28 08:43:57
2598,0,2001-09-28 12:02:48
2599,0,2001-09-28 12:54:33
2600,0,2001-09-28 13:11:33
2601,0,2001-09-28 15:40:08
2602,0,2001-10-01 06:48:38
2603,0,2001-10-01 12:37:10
2604,0,2001-10-03 16:08:19
2605,0,2001-10-04 08:25:38
2606,0,2001-10-04 14:39:26
2607,0,2001-10-04 14:48:40
2608,0,2001-10-05 13:12:22
2609,0,2001-10-05 13:14:06
2610,0,2001-10-08 08:02:04
2611,0,2001-10-08 08:29:38
2612,0,2001-10-08 11:37:47
2613,0,2001-10-08 14:15:04
2614,0,2001-10-08 14:51:35
2615,0,2001-10-08 15:01:25
2616,0,2001-10-08 15:04:39
2617,0,2001-10-08 15:07:51
2618,0,2001-10-08 15:49:38
2619,0,2001-10-09 22:17:11
2620,0,2001-10-10 11:01:28
2621,0,2001-10-10 13:42:37
2622,0,2001-10-10 14:22:29
2623,0,2001-10-10 15:30:59
2624,0,2001-10-10 17:18:27
2625,0,2001-10-11 09:35:18
2626,0,2001-10-11 09:42:42
2627,0,2001-10-11 09:46:19
2628,0,2001-10-11 12:31:23
2629,0,2001-10-11 13:35:38
2630,0,2001-10-11 14:04:39
2631,0,2001-10-11 15:23:45
2632,0,2001-10-11 18:37:33
2633,0,2001-10-11 19:22:13
2634,0,2001-10-12 07:33:09
2635,0,2001-10-12 07:59:05
2636,0,2001-10-12 08:57:42
2637,0,2001-10-12 09:01:55
2638,0,2001-10-12 15:59:15
2639,0,2001-10-15 08:07:16
2640,0,2001-10-15 09:33:44
2641,0,2001-10-15 09:36:35
2642,0,2001-10-15 11:21:44
2643,0,2001-10-15 11:32:56
2644,0,2001-10-15 12:33:51
2645,0,2001-10-15 14:40:15
2646,0,2001-10-16 10:29:21
2647,0,2001-10-16 10:38:10
2648,0,2001-10-16 23:25:31
2649,0,2001-10-17 08:51:12
2650,0,2001-10-17 12:33:00
2651,0,2001-10-17 14:47:26
2652,0,2001-10-17 14:49:50
2653,0,2001-10-17 14:50:45
2654,0,2001-10-18 06:28:46
2655,0,2001-10-18 08:52:04
2656,0,2001-10-18 09:06:03
2657,0,2001-10-18 09:45:10
2658,0,2001-10-18 12:30:23
2659,0,2001-10-18 12:40:24
2660,0,2001-10-18 15:31:56
2661,0,2001-10-18 17:29:06
2662,0,2001-10-19 07:31:51
2663,0,2001-10-19 07:40:40
2664,0,2001-10-19 08:05:41
2665,0,2001-10-19 08:20:21
2666,0,2001-10-19 09:09:32
2667,0,2001-10-19 09:22:17
2668,0,2001-10-19 12:30:28
2669,0,2001-10-22 11:22:27
2670,0,2001-10-22 15:29:53
2671,0,2001-10-23 13:42:30
2672,0,2001-10-24 14:52:37
2673,0,2001-10-25 13:07:40
2674,0,2001-10-25 13:24:09
2675,0,2001-10-25 13:25:16
2676,0,2001-10-25 13:34:24
2677,0,2001-10-25 13:38:10
2678,0,2001-10-25 14:39:32
2679,0,2001-10-26 11:36:16
2680,0,2001-10-26 11:37:12
2681,0,2001-10-29 19:13:54
2682,0,2001-10-29 21:13:41
2683,0,2001-10-30 07:22:27
2684,0,2001-10-30 14:15:33
2685,0,2001-10-30 14:19:07
2686,0,2001-10-30 14:25:56
2687,0,2001-10-30 15:18:24
2688,0,2001-10-31 09:54:26
2689,0,2001-11-02 09:47:58
2690,0,2001-11-02 12:58:32
2691,0,2001-11-04 17:57:06
2692,0,2001-11-05 20:04:11
2693,0,2001-11-06 09:40:34
2694,0,2001-11-06 15:04:52
2695,0,2001-11-06 18:48:18
2696,0,2001-11-07 14:18:42
2697,0,2001-11-08 15:05:20
2698,0,2001-11-08 23:02:44
2699,0,2001-11-09 02:37:11
2700,0,2001-11-09 15:32:57
2701,0,2001-11-09 15:33:27
2702,0,2001-11-09 17:12:02
2703,0,2001-11-09 20:11:46
2704,0,2001-11-09 22:53:44
2705,0,2001-11-12 15:37:22
2706,0,2001-11-13 07:23:05
2707,0,2001-11-13 14:24:23
2708,0,2001-11-13 15:20:58
2709,0,2001-11-14 09:15:25
2710,0,2001-11-14 09:28:33
2711,0,2001-11-14 10:11:45
2712,0,2001-11-14 13:02:50
2713,0,2001-11-14 13:34:52
2714,0,2001-11-14 20:03:32
2715,0,2001-11-19 09:28:24
2716,0,2001-11-19 13:39:57
2717,0,2001-11-19 13:47:43
2718,0,2001-11-19 15:11:36
2719,0,2001-11-20 09:53:17
2720,0,2001-11-20 10:01:22
2721,0,2001-11-21 10:05:57
2722,0,2001-11-21 15:22:00
2723,0,2001-11-27 15:05:57
2724,0,2001-11-28 08:50:31
2725,0,2001-11-28 08:59:12
2726,0,2001-11-28 16:07:47
2727,0,2001-11-29 12:34:10
2728,0,2001-11-29 15:05:26
2729,0,2001-11-29 23:11:02
2730,0,2001-12-03 15:28:42
2731,0,2001-12-05 13:46:05
2732,0,2001-12-05 17:38:12
2733,0,2001-12-05 18:45:56
2734,0,2001-12-10 18:30:34
2735,0,2001-12-13 16:55:02
2736,0,2001-12-14 01:07:50
2737,0,2001-12-17 16:02:17
2738,0,2001-12-18 13:08:06
2739,0,2001-12-19 16:17:41
2740,0,2001-12-21 14:40:32
2741,0,2002-01-02 21:21:17
2742,0,2002-01-10 17:25:47
2743,0,2002-01-23 14:14:09
2744,0,2002-01-23 14:31:30
2745,0,2002-01-24 21:35:32
2746,0,2002-01-29 16:19:01
2747,0,2002-01-29 21:46:43
2748,0,2002-01-30 17:42:27
2749,0,2002-01-31 21:57:35
2750,0,2002-02-06 13:18:33
2751,0,2002-02-07 13:10:17
2752,0,2002-02-07 13:48:59
2753,0,2002-02-11 13:14:30
2754,0,2002-02-11 18:03:42
2755,0,2002-02-12 07:08:17
2756,0,2002-02-12 13:06:25
2757,0,2002-02-12 15:14:37
