,SQALE_INDEX,COMMIT_DATE
15765,0,2006-01-28 17:51:49
15766,0,2006-01-28 18:00:32
15767,0,2006-02-14 02:48:43
15768,0,2006-04-17 15:25:21
15769,0,2006-08-25 21:03:10
15770,0,2006-08-25 21:05:56
15771,0,2006-08-25 21:51:30
15772,0,2006-08-26 09:17:06
15773,0,2006-08-26 09:24:11
15774,0,2006-08-26 09:36:36
15775,0,2006-08-26 11:56:49
15776,0,2006-08-26 12:09:50
15777,0,2006-08-26 12:24:34
15778,0,2006-08-26 12:35:44
15779,0,2006-08-27 10:06:55
15780,0,2006-08-27 15:22:03
15781,0,2006-08-27 16:44:59
15782,0,2006-08-28 17:47:02
15783,0,2006-08-29 20:47:29
15784,0,2006-08-29 20:56:17
15785,0,2006-08-30 08:05:49
15786,0,2006-08-30 11:04:26
15787,0,2006-08-30 19:53:54
15788,0,2006-09-02 13:44:52
15789,0,2006-09-02 16:26:26
15790,0,2006-11-02 21:02:43
15791,0,2006-11-11 16:27:37
15792,0,2006-11-11 17:46:12
15793,0,2006-11-11 18:00:21
15794,0,2006-11-25 12:57:17
15795,0,2006-11-29 05:46:24
15796,0,2006-11-29 17:57:24
15797,0,2006-11-30 16:45:28
15798,0,2006-12-18 23:13:08
15799,0,2006-12-20 09:59:58
15800,0,2006-12-20 11:03:27
15801,0,2006-12-21 16:28:51
15802,0,2007-01-03 11:23:44
15803,0,2007-01-27 20:21:52
15804,0,2008-01-07 03:15:46
15805,0,2008-01-07 03:17:30
15806,0,2008-02-17 23:07:00
15807,0,2008-02-17 23:08:14
15808,0,2008-02-17 23:16:12
15809,0,2008-02-18 00:04:31
15810,0,2008-02-18 00:07:54
15811,0,2008-02-19 23:31:25
15812,0,2008-02-20 17:46:30
15813,0,2008-02-21 11:20:34
15814,0,2008-02-21 12:02:45
15815,0,2008-02-24 21:35:58
15816,0,2008-02-24 21:40:34
15817,0,2008-02-24 21:41:05
15818,0,2008-02-24 21:46:09
15819,0,2008-02-24 22:30:30
15820,0,2008-02-26 11:22:50
15821,0,2008-02-26 16:21:52
15822,0,2008-02-26 16:25:21
15823,0,2008-02-26 16:37:08
15824,0,2008-02-26 17:17:41
15825,0,2008-02-26 17:41:09
15826,0,2008-02-29 10:23:15
15827,0,2008-03-02 16:51:33
15828,0,2008-03-02 19:30:05
15829,0,2008-03-02 20:04:21
15830,0,2008-03-02 20:05:31
15831,0,2008-03-02 20:29:07
15832,0,2008-03-03 01:01:28
15833,0,2008-03-03 01:35:30
15834,0,2008-03-03 02:14:22
15835,0,2008-03-03 10:22:57
15836,0,2008-03-03 17:17:02
15837,0,2008-03-05 00:17:28
15838,0,2008-03-08 17:12:34
15839,0,2008-03-08 17:21:55
15840,0,2008-03-08 20:34:02
15841,0,2008-03-09 14:22:15
15842,0,2008-03-09 17:31:56
15843,0,2008-03-09 17:32:45
15844,0,2008-03-10 02:00:21
15845,0,2008-03-10 12:07:15
15846,0,2008-03-10 12:07:53
15847,0,2008-03-12 18:45:54
15848,0,2008-03-12 19:45:35
15849,0,2008-03-12 22:24:03
15850,0,2008-03-13 18:34:52
15851,0,2008-03-13 19:38:52
15852,0,2008-03-13 19:55:01
15853,0,2008-03-13 23:25:03
15854,0,2008-03-16 20:19:37
15855,0,2008-03-16 20:19:52
15856,0,2008-03-16 23:43:25
15857,0,2008-04-06 20:29:36
15858,0,2008-04-06 20:30:14
15859,0,2008-04-06 22:47:10
15860,0,2008-04-06 22:54:49
15861,0,2008-04-06 23:07:06
15862,0,2008-04-06 23:07:44
15863,0,2008-04-07 00:49:09
15864,0,2008-04-07 02:07:03
15865,0,2008-04-07 02:08:02
15866,0,2008-04-07 10:07:48
15867,0,2008-04-08 16:23:08
15868,0,2008-04-08 16:23:38
15869,0,2008-04-27 22:08:53
15870,0,2008-05-08 11:44:48
15871,0,2008-05-16 17:31:27
15872,0,2008-05-16 19:07:02
15873,0,2008-05-16 22:52:49
15874,0,2008-05-16 23:17:05
15875,0,2008-05-19 15:40:49
15876,0,2008-05-19 16:35:42
15877,0,2008-05-19 21:30:25
15878,0,2008-05-19 21:37:24
15879,0,2008-05-19 21:37:42
15880,0,2008-05-20 23:48:50
15881,0,2008-05-21 22:04:31
15882,0,2008-05-23 19:05:16
15883,0,2008-07-21 17:45:49
15884,0,2008-07-22 23:13:30
15885,0,2008-07-22 23:13:44
15886,0,2008-08-20 12:56:25
15887,0,2008-08-20 12:57:07
15888,0,2008-08-25 22:55:37
15889,0,2008-10-28 00:19:36
15890,0,2009-02-05 00:41:31
15891,0,2009-02-05 00:55:56
15892,0,2009-02-05 18:18:21
15893,0,2009-02-05 22:27:47
15894,0,2009-02-07 11:05:43
15895,0,2009-02-08 18:51:49
15896,0,2009-02-19 15:56:05
15897,0,2009-02-19 17:11:30
15898,0,2009-02-27 01:44:29
15899,0,2009-02-27 01:55:54
15900,0,2009-02-27 01:57:19
15901,0,2009-04-04 08:30:42
15902,0,2009-04-04 18:21:42
15903,0,2009-04-04 18:29:29
15904,0,2009-04-04 18:58:52
15905,0,2009-04-04 19:08:57
15906,0,2009-04-04 21:41:06
15907,0,2009-04-04 21:50:18
15908,0,2009-04-04 22:14:58
15909,0,2009-04-23 03:23:57
15910,0,2009-05-05 11:54:05
15911,0,2009-05-05 12:02:04
15912,0,2009-05-27 23:38:13
15913,0,2009-06-02 21:17:05
15914,0,2009-06-03 00:52:50
15915,0,2009-06-03 00:55:25
15916,0,2009-09-14 00:17:50
15917,0,2009-09-14 00:33:44
15918,0,2009-09-14 00:35:12
15919,0,2010-01-27 21:18:00
15920,0,2010-01-27 21:19:53
15921,0,2010-01-27 22:04:13
15922,0,2010-01-27 22:05:50
15923,0,2010-03-08 08:53:34
15924,0,2010-03-08 09:00:18
15925,0,2010-03-08 09:52:43
15926,0,2010-03-08 10:17:43
15927,0,2010-03-08 10:18:47
15928,0,2010-03-08 23:54:52
15929,0,2010-03-10 10:19:17
15930,0,2010-03-10 12:50:57
15931,0,2010-03-14 06:36:13
15932,0,2010-03-14 08:05:16
15933,0,2010-03-14 13:58:46
15934,0,2010-03-15 17:31:21
15935,0,2010-03-15 23:10:18
15936,0,2010-03-20 04:17:00
15937,0,2010-03-20 04:22:12
15938,0,2010-03-23 20:20:41
15939,0,2010-03-30 23:17:26
15940,0,2010-03-31 00:20:49
15941,0,2010-04-08 02:07:34
15942,0,2010-04-21 09:29:42
15943,0,2010-04-21 15:26:23
15944,0,2010-04-21 15:26:55
15945,0,2010-04-22 13:21:00
15946,0,2010-05-11 00:38:21
15947,0,2010-07-10 11:50:36
15948,0,2010-07-10 11:51:52
15949,0,2010-07-10 13:30:27
15950,0,2010-07-10 16:05:48
15951,0,2010-07-11 14:24:19
15952,0,2010-07-11 22:00:50
15953,0,2010-07-11 23:03:50
15954,0,2010-07-12 15:17:20
15955,0,2010-07-12 16:19:48
15956,0,2010-07-21 11:32:11
15957,0,2010-09-20 16:29:26
15958,0,2010-09-20 16:30:31
15959,0,2010-09-21 14:37:22
15960,0,2010-09-22 13:03:51
15961,0,2010-09-22 13:19:32
15962,0,2010-09-22 13:24:31
15963,0,2010-10-15 10:03:32
15964,0,2010-10-15 12:46:25
15965,0,2010-10-15 13:06:18
15966,0,2010-10-15 13:52:24
15967,0,2010-11-09 02:24:21
15968,0,2011-01-31 18:20:55
15969,0,2011-02-15 23:18:47
15970,0,2011-02-15 23:21:27
15971,0,2011-02-22 11:13:05
15972,0,2011-02-24 01:22:14
15973,0,2011-02-24 01:40:26
15974,0,2011-02-24 02:37:24
15975,0,2011-02-25 16:55:53
15976,0,2011-02-25 18:55:58
15977,0,2011-02-25 22:12:45
15978,0,2011-02-25 22:20:50
15979,0,2011-02-26 02:15:02
15980,0,2011-03-02 17:11:43
15981,0,2011-03-02 17:19:53
15982,0,2011-03-02 19:04:38
15983,0,2011-03-02 19:07:35
15984,0,2011-03-02 19:20:20
15985,0,2011-03-02 20:23:14
15986,0,2011-03-02 20:40:36
15987,0,2011-03-02 21:55:35
15988,0,2011-03-03 01:26:16
15989,0,2011-03-03 02:27:18
15990,0,2011-03-03 12:31:55
15991,0,2011-03-03 13:05:31
15992,0,2011-03-05 18:20:51
15993,0,2011-03-05 19:58:09
15994,0,2011-03-05 21:05:41
15995,0,2011-03-08 16:56:40
15996,0,2011-03-08 22:19:45
15997,0,2011-03-08 22:22:04
15998,0,2011-03-08 23:19:05
15999,0,2011-03-08 23:19:27
16000,0,2011-03-08 23:35:21
16001,0,2011-03-09 00:30:11
16002,0,2011-03-10 01:55:55
16003,0,2011-03-10 02:30:07
16004,0,2011-03-10 16:36:48
16005,0,2011-03-11 15:16:50
16006,0,2011-03-11 15:45:09
16007,0,2011-03-11 18:41:20
16008,0,2011-03-11 19:28:53
16009,0,2011-03-12 00:49:17
16010,0,2011-03-12 00:51:24
16011,0,2011-03-12 01:58:53
16012,0,2011-03-13 02:04:52
16013,0,2011-03-13 17:56:49
16014,0,2011-03-14 15:16:54
16015,0,2011-03-14 16:14:25
16016,0,2011-03-16 23:12:34
16017,0,2011-03-17 00:48:02
16018,0,2011-03-17 02:52:23
16019,0,2011-03-17 12:44:08
16020,0,2011-03-17 12:46:40
16021,0,2011-03-17 15:16:42
16022,0,2011-03-17 16:01:29
16023,0,2011-03-18 01:45:24
16024,0,2011-03-18 01:51:54
16025,0,2011-03-18 01:57:50
16026,0,2011-03-18 20:42:48
16027,0,2011-03-18 20:43:31
16028,0,2011-03-19 16:20:23
16029,0,2011-03-20 04:17:32
16030,0,2011-03-20 15:32:26
16031,0,2011-03-20 23:58:00
16032,0,2011-03-21 00:19:27
16033,0,2011-03-21 00:20:09
16034,0,2011-03-21 04:15:47
16035,0,2011-03-21 14:41:45
16036,0,2011-03-21 17:36:34
16037,0,2011-03-23 00:46:12
16038,0,2011-03-23 16:12:53
16039,0,2011-03-23 16:21:38
16040,0,2011-03-23 16:24:24
16041,0,2011-03-23 16:50:22
16042,0,2011-03-23 16:57:06
16043,0,2011-03-25 00:08:04
16044,0,2011-03-25 00:11:19
16045,0,2011-03-25 00:12:35
16046,0,2011-03-27 04:10:29
16047,0,2011-03-27 14:53:48
16048,0,2011-03-27 17:00:16
16049,0,2011-03-27 20:58:48
16050,0,2011-03-28 00:42:53
16051,0,2011-03-28 01:43:56
16052,0,2011-03-28 02:39:29
16053,0,2011-03-28 23:41:33
16054,0,2011-03-29 13:20:07
16055,0,2011-03-29 13:21:04
16056,0,2011-03-29 14:30:47
16057,0,2011-03-29 14:42:45
16058,0,2011-03-30 22:21:24
16059,0,2011-03-31 01:36:51
16060,0,2011-03-31 23:35:11
16061,0,2011-04-01 01:59:23
16062,0,2011-04-06 17:02:41
16063,0,2011-04-06 23:00:55
16064,0,2011-04-06 23:01:25
16065,0,2011-04-18 12:50:32
16066,0,2011-04-18 12:55:20
16067,0,2011-04-19 11:18:02
16068,0,2011-05-03 22:06:51
16069,0,2011-06-05 12:36:35
16070,0,2011-11-01 14:55:00
16071,0,2011-11-01 15:26:51
16072,0,2012-01-04 22:10:17
16073,0,2012-01-05 18:55:03
16074,0,2012-01-05 21:53:17
16075,0,2012-01-05 22:04:17
16076,0,2012-01-05 22:34:18
16077,0,2012-01-07 00:30:39
16078,0,2012-01-07 00:44:27
16079,0,2012-02-29 19:09:45
16080,0,2012-02-29 19:12:07
16081,0,2012-03-05 21:02:08
16082,0,2012-03-05 23:44:19
16083,0,2012-03-05 23:45:15
16084,0,2012-03-10 17:12:28
16085,0,2012-03-26 13:37:35
16086,0,2012-03-26 14:03:53
16087,0,2012-05-26 11:56:22
16088,0,2012-07-11 00:16:43
16089,0,2012-09-12 01:42:25
16090,0,2012-10-06 15:24:53
16091,0,2012-10-09 22:02:52
16092,0,2012-11-28 02:40:39
16093,0,2012-12-12 12:23:03
16094,0,2012-12-12 13:14:33
16095,0,2013-01-22 12:56:39
16096,0,2013-01-23 21:22:15
16097,0,2013-01-29 15:57:06
16098,0,2013-04-17 19:45:05
16099,0,2013-06-04 09:48:36
16100,0,2013-06-04 21:26:31
16101,0,2013-07-31 00:42:18
16102,0,2013-09-23 00:48:46
16103,0,2013-12-06 15:23:09
16104,0,2013-12-06 15:35:13
16105,0,2013-12-06 15:36:17
16106,0,2013-12-06 22:11:36
16107,0,2013-12-30 22:55:50
16108,0,2014-01-12 01:06:24
16109,0,2014-01-12 02:15:09
16110,0,2014-01-26 14:19:40
16111,0,2014-02-20 18:57:23
16112,0,2014-02-24 13:16:21
16113,0,2014-03-05 16:59:02
16114,0,2014-03-05 20:09:48
16115,0,2014-04-10 00:14:56
16116,0,2014-04-11 23:24:44
16117,0,2014-04-12 23:24:14
16118,0,2014-04-13 01:12:48
16119,0,2014-05-08 01:49:28
16120,0,2014-05-18 21:16:12
16121,0,2014-05-18 23:11:01
16122,0,2014-07-30 22:28:51
16123,0,2014-08-07 17:44:11
16124,0,2014-08-07 19:41:45
16125,0,2014-08-07 22:50:31
16126,0,2014-11-28 23:44:23
16127,0,2014-11-28 23:47:05
16128,0,2014-11-29 02:21:05
16129,0,2014-12-01 00:33:10
16130,0,2014-12-05 22:29:47
16131,0,2014-12-09 16:52:46
16132,0,2014-12-10 01:07:28
16133,0,2014-12-10 01:57:43
16134,0,2014-12-10 11:19:07
16135,0,2014-12-10 12:12:44
16136,0,2014-12-10 13:40:17
16137,0,2014-12-10 15:16:04
16138,0,2014-12-10 16:37:57
16139,0,2014-12-11 13:12:47
16140,0,2014-12-11 15:12:08
16141,0,2014-12-11 17:00:57
16142,0,2014-12-12 00:57:15
16143,0,2014-12-28 17:26:43
16144,0,2014-12-28 19:02:59
16145,0,2014-12-28 21:01:51
16146,0,2014-12-28 21:42:27
16147,0,2014-12-28 23:45:28
16148,0,2014-12-29 19:38:58
16149,0,2015-01-06 15:21:50
16150,0,2015-01-06 15:34:44
16151,0,2015-01-06 17:04:01
16152,0,2015-01-08 23:26:38
16153,0,2015-01-08 23:29:40
16154,0,2015-01-15 23:09:20
16155,0,2015-01-16 01:17:10
16156,0,2015-01-17 13:04:23
16157,0,2015-01-17 15:06:53
16158,0,2015-06-18 15:59:02
16159,0,2015-06-18 22:51:26
16160,0,2015-06-19 00:07:46
16161,0,2015-08-24 00:24:36
16162,0,2015-08-24 13:05:38
16163,0,2016-01-21 16:00:34
16164,0,2016-04-05 14:05:16
16165,0,2016-04-10 13:01:11
16166,0,2016-04-30 20:14:08
16167,0,2016-06-13 09:24:30
16168,0,2016-07-14 13:46:19
16169,0,2016-07-18 10:51:46
16170,0,2016-07-18 10:53:24
16171,0,2016-07-18 11:00:47
16172,0,2017-02-07 14:39:59
16173,0,2017-02-07 14:40:49
16174,0,2017-02-07 20:02:28
16175,0,2017-02-08 14:09:10
16176,0,2017-02-08 23:34:34
16177,0,2017-02-09 00:09:24
16178,0,2017-02-09 15:53:39
16179,0,2017-02-09 16:30:42
16180,0,2017-02-09 16:59:58
16181,0,2017-02-09 23:19:19
16182,0,2017-02-10 23:59:31
16183,0,2017-03-01 21:25:33
16184,0,2017-03-10 23:33:40
16185,0,2017-03-11 12:33:03
16186,0,2017-03-11 16:33:49
16187,0,2017-03-24 15:56:14
16188,0,2017-03-24 20:00:09
16189,0,2017-03-24 20:19:42
16190,0,2017-03-27 17:11:07
16191,0,2017-04-26 00:49:15
16192,0,2017-07-03 15:50:29
16193,0,2017-10-08 10:04:45
16194,0,2018-08-21 18:16:58
16195,0,2018-10-05 19:25:34
