,SQALE_INDEX,COMMIT_DATE
5968,0,2011-08-12 17:27:38
5969,0,2011-08-14 18:04:13
5970,0,2011-08-15 19:35:21
5971,0,2011-09-26 17:43:32
5972,0,2011-09-26 17:54:06
5973,0,2011-11-13 20:59:07
5974,0,2011-11-13 21:36:18
5975,0,2011-11-13 21:56:33
5976,0,2011-11-13 21:57:16
5977,0,2012-02-16 14:52:10
5978,0,2012-03-07 15:34:01
5979,0,2012-03-07 21:02:59
5980,0,2012-03-08 13:29:24
5981,0,2012-03-08 20:56:35
5982,0,2012-03-17 18:32:14
5983,0,2012-03-19 18:33:42
5984,0,2012-03-28 14:22:17
5985,0,2012-03-28 15:09:19
5986,0,2012-03-28 17:35:58
5987,0,2012-03-30 18:22:18
5988,0,2012-04-01 16:56:10
5989,0,2012-04-02 12:03:59
5990,0,2012-04-02 22:51:39
5991,0,2012-04-03 17:23:55
5992,0,2012-04-20 15:36:58
5993,0,2012-04-21 01:16:19
5994,0,2012-05-04 00:52:23
5995,0,2012-08-17 20:42:18
5996,0,2012-08-23 20:01:30
5997,0,2012-08-23 20:20:44
5998,0,2012-08-30 14:40:05
5999,0,2012-08-31 13:01:25
6000,0,2012-09-01 15:18:31
6001,0,2012-09-01 15:57:33
6002,0,2012-09-01 17:00:00
6003,0,2012-09-02 18:08:45
6004,0,2012-09-02 18:27:02
6005,0,2012-09-02 18:36:42
6006,0,2012-09-09 12:57:11
6007,0,2012-09-09 13:31:11
6008,0,2012-10-03 17:17:32
6009,0,2012-11-28 20:57:07
6010,0,2012-11-28 21:13:01
6011,0,2013-01-07 15:42:55
6012,0,2013-01-07 16:08:05
6013,0,2013-01-19 14:09:52
6014,0,2013-02-18 19:14:31
6015,0,2013-04-08 17:26:42
6016,0,2013-11-07 19:37:16
6017,0,2013-11-07 19:54:07
6018,0,2013-11-07 20:11:23
6019,0,2013-11-07 20:36:20
6020,0,2013-11-12 17:41:42
6021,0,2013-11-12 21:06:11
6022,0,2013-11-17 20:57:03
6023,0,2014-02-24 19:38:15
6024,0,2014-02-26 04:09:25
6025,0,2014-04-09 00:12:36
6026,0,2014-04-10 13:51:06
6027,0,2014-06-11 22:45:54
6028,0,2014-08-22 22:56:08
6029,0,2014-11-04 02:18:12
6030,0,2014-11-05 23:43:14
6031,0,2014-11-10 12:54:57
6032,0,2014-11-10 13:45:16
6033,0,2014-11-10 16:47:29
6034,0,2015-06-04 14:22:20
6035,0,2015-08-10 19:44:55
6036,0,2015-09-03 20:16:11
6037,0,2016-01-18 01:08:56
6038,0,2016-01-18 02:33:05
6039,0,2016-05-14 00:17:26
6040,0,2016-05-14 01:33:23
6041,0,2016-05-14 01:47:35
6042,0,2016-05-14 10:50:51
6043,0,2016-05-16 15:49:05
6044,0,2016-05-16 20:47:47
6045,0,2016-05-16 21:07:32
6046,0,2016-05-16 23:31:04
6047,0,2016-05-18 10:41:50
6048,0,2016-05-18 10:50:01
6049,0,2016-05-18 11:26:18
6050,0,2016-05-18 15:04:48
6051,0,2016-05-18 23:36:48
6052,0,2016-05-19 11:33:20
6053,0,2016-05-19 15:25:21
6054,0,2016-05-19 23:14:25
6055,0,2016-05-20 14:19:43
6056,0,2016-05-22 14:15:46
6057,0,2016-05-23 11:12:47
6058,0,2016-05-23 11:17:31
6059,0,2016-05-23 11:43:55
6060,0,2016-05-23 12:19:56
6061,0,2016-07-05 18:16:17
6062,0,2016-07-25 21:40:08
6063,0,2016-07-25 21:50:39
6064,0,2016-09-14 12:14:26
6065,0,2017-03-26 17:22:08
6066,0,2017-03-26 18:34:51
6067,0,2017-04-02 20:41:29
6068,0,2017-09-23 16:41:53
6069,0,2017-09-30 16:38:05
6070,0,2017-10-09 21:39:22
6071,0,2017-10-11 23:34:10
6072,0,2017-10-21 18:27:03
6073,0,2017-10-22 14:50:14
6074,0,2017-11-07 16:09:28
6075,0,2017-11-07 16:25:27
6076,0,2017-11-09 00:55:40
6077,0,2018-05-29 14:31:57
6078,0,2018-05-30 13:37:16
