,SQALE_INDEX,COMMIT_DATE
17694,0,2004-05-25 14:43:01
17695,0,2004-05-26 08:13:35
17696,0,2004-05-26 08:21:18
17697,0,2004-05-26 08:22:07
17698,0,2004-05-26 08:24:51
17699,0,2004-05-27 19:09:37
17700,0,2004-05-27 20:06:56
17701,0,2004-05-27 20:15:28
17702,0,2004-06-03 17:14:16
17703,0,2004-06-15 19:26:21
17704,0,2004-06-16 10:30:33
17705,0,2004-06-16 18:19:05
17706,0,2004-06-16 20:21:55
17707,0,2004-06-17 19:25:40
17708,0,2004-06-17 19:29:29
17709,0,2004-06-23 18:17:44
17710,0,2004-06-28 19:47:05
17711,0,2004-06-30 19:06:38
17712,0,2004-07-04 18:45:56
17713,0,2004-07-07 20:01:35
17714,0,2004-07-09 21:02:52
17715,0,2004-08-26 16:37:55
17716,0,2004-08-26 16:40:02
17717,0,2004-09-19 18:23:48
17718,0,2004-10-11 19:27:53
17719,0,2004-10-11 19:31:29
17720,0,2004-10-18 18:20:39
17721,0,2004-11-08 21:07:44
17722,0,2004-12-21 21:54:33
17723,0,2004-12-21 21:55:41
17724,0,2004-12-29 16:14:15
17725,0,2005-01-27 07:15:49
17726,0,2005-01-29 15:29:06
17727,0,2005-02-16 19:25:31
17728,0,2005-03-08 07:47:22
17729,0,2005-03-25 19:12:17
17730,0,2005-03-25 19:43:39
17731,0,2005-03-30 23:11:40
17732,0,2005-04-02 21:03:01
17733,0,2005-05-10 08:02:44
17734,0,2005-05-12 20:09:06
17735,0,2005-05-12 20:35:11
17736,0,2005-06-02 12:16:31
17737,0,2005-06-02 13:38:47
17738,0,2005-06-06 05:49:19
17739,0,2005-06-19 07:25:16
17740,0,2005-06-20 19:19:19
17741,0,2005-06-20 19:50:28
17742,0,2005-06-21 06:14:15
17743,0,2005-06-26 18:52:44
17744,0,2005-06-29 08:30:32
17745,0,2005-07-04 19:28:21
17746,0,2005-07-04 20:11:51
17747,0,2005-07-05 13:45:04
17748,0,2005-07-05 14:14:22
17749,0,2005-07-06 19:24:37
17750,0,2005-07-11 20:22:54
17751,0,2005-07-12 19:22:13
17752,0,2005-08-02 20:09:42
17753,0,2005-08-10 19:36:15
17754,0,2005-08-31 18:18:58
17755,0,2005-09-05 09:54:38
17756,0,2005-09-06 18:51:10
17757,0,2005-09-08 10:41:38
17758,0,2005-09-09 16:42:40
17759,0,2005-09-15 05:40:30
17760,0,2005-09-30 07:02:41
17761,0,2005-10-07 06:05:50
17762,0,2005-10-13 18:18:37
17763,0,2005-10-13 19:11:33
17764,0,2005-10-14 17:59:47
17765,0,2005-10-17 18:19:31
17766,0,2005-10-17 18:25:18
17767,0,2005-10-25 17:53:57
17768,0,2005-11-02 19:45:06
17769,0,2005-11-02 19:59:06
17770,0,2005-11-04 20:11:27
17771,0,2005-11-06 18:48:29
17772,0,2005-11-06 19:07:33
17773,0,2005-12-07 08:10:06
17774,0,2006-02-17 11:51:44
17775,0,2006-02-22 19:55:47
17776,0,2006-03-08 15:08:03
17777,0,2006-03-15 19:12:28
17778,0,2006-03-15 19:22:44
17779,0,2006-03-15 19:36:15
17780,0,2006-03-15 19:50:12
17781,0,2006-03-15 19:51:07
17782,0,2006-03-29 06:23:53
17783,0,2006-03-29 06:29:53
17784,0,2006-03-30 17:40:17
17785,0,2006-03-30 19:16:24
17786,0,2006-04-26 14:45:35
17787,0,2006-05-16 19:07:44
17788,0,2006-06-01 09:42:22
17789,0,2006-06-26 12:31:41
17790,0,2006-07-12 06:56:56
17791,0,2006-07-27 12:46:37
17792,0,2006-08-05 23:49:49
17793,0,2006-08-05 23:51:47
17794,0,2006-08-06 00:10:47
17795,0,2006-08-06 00:13:02
17796,0,2006-08-28 11:02:01
17797,0,2006-10-02 19:10:50
17798,0,2006-10-02 19:46:01
17799,0,2006-10-03 17:41:07
17800,0,2006-10-03 18:13:36
17801,0,2006-10-03 18:25:24
17802,0,2006-10-03 19:10:37
17803,0,2006-10-03 19:21:17
17804,0,2006-10-03 19:49:25
17805,0,2006-10-21 07:11:58
17806,0,2006-11-07 21:57:33
17807,0,2006-11-10 22:40:04
17808,0,2006-11-10 22:41:35
17809,0,2006-11-11 13:13:38
17810,0,2006-11-12 09:09:12
17811,0,2006-11-13 19:57:44
17812,0,2006-11-13 20:24:41
17813,0,2006-11-15 22:02:03
17814,0,2006-11-15 22:22:49
17815,0,2006-11-17 21:21:32
17816,0,2006-11-17 22:52:44
17817,0,2006-12-08 16:18:36
17818,0,2006-12-09 07:42:06
17819,0,2006-12-09 08:18:52
17820,0,2006-12-11 17:14:29
17821,0,2006-12-20 09:14:53
17822,0,2007-01-16 14:48:22
17823,0,2007-01-17 15:22:14
17824,0,2007-01-31 08:07:57
17825,0,2007-03-19 19:41:43
17826,0,2007-03-19 20:17:42
17827,0,2007-03-19 20:28:23
17828,0,2007-03-19 20:34:57
17829,0,2007-03-19 20:59:05
17830,0,2007-05-14 05:51:00
17831,0,2007-05-14 13:31:48
17832,0,2007-05-14 18:17:52
17833,0,2007-05-14 19:31:08
17834,0,2007-06-19 13:07:40
17835,0,2007-08-01 22:56:34
17836,0,2008-05-24 10:32:41
17837,0,2008-05-24 12:52:50
17838,0,2009-01-07 13:28:48
17839,0,2009-02-04 08:06:28
17840,0,2009-03-01 06:45:02
17841,0,2009-03-11 23:18:58
17842,0,2009-03-11 23:52:04
17843,0,2009-03-15 20:11:19
17844,0,2009-04-13 04:06:01
17845,0,2009-05-09 15:27:59
17846,0,2009-08-11 08:12:27
17847,0,2009-08-13 14:30:18
17848,0,2009-08-14 15:56:52
17849,0,2009-08-14 22:30:49
17850,0,2009-08-16 08:02:15
17851,0,2009-08-18 12:04:08
17852,0,2009-09-11 17:47:30
17853,0,2009-11-03 01:43:58
17854,0,2009-11-06 17:38:44
17855,0,2009-11-08 05:16:14
17856,0,2010-01-02 20:02:29
17857,0,2010-05-04 11:20:57
17858,0,2010-05-14 09:30:58
17859,0,2010-09-07 21:13:19
17860,0,2010-11-02 04:33:21
17861,0,2010-11-02 14:03:42
17862,0,2010-11-02 14:30:48
17863,0,2010-11-05 19:18:18
17864,0,2010-11-05 19:26:06
17865,0,2010-11-06 11:35:31
17866,0,2010-11-07 19:36:57
17867,0,2010-11-07 20:18:14
17868,0,2010-11-08 00:53:58
17869,0,2010-11-10 02:57:07
17870,0,2010-11-13 05:50:50
17871,0,2010-11-18 01:41:15
17872,0,2010-11-23 02:27:44
17873,0,2010-11-27 09:27:50
17874,0,2010-11-30 20:36:53
17875,0,2011-09-24 08:07:53
17876,0,2011-09-26 00:16:26
17877,0,2011-10-27 06:20:52
17878,0,2011-10-27 14:28:38
17879,0,2011-10-31 18:35:16
17880,0,2011-11-02 01:10:45
17881,0,2011-11-02 01:16:00
17882,0,2011-11-03 22:42:15
17883,0,2011-11-06 18:17:37
17884,0,2011-11-07 04:05:20
17885,0,2011-11-07 13:02:18
17886,0,2011-11-07 15:15:34
17887,0,2011-11-09 22:45:41
17888,0,2011-11-09 22:47:15
17889,0,2011-11-09 22:57:53
17890,0,2011-11-18 14:33:59
17891,0,2011-11-18 14:48:25
17892,0,2011-11-18 15:25:14
17893,0,2011-11-21 16:40:25
17894,0,2012-02-09 22:36:45
17895,0,2012-02-09 23:10:09
17896,0,2012-02-13 18:20:26
17897,0,2012-03-22 13:47:03
17898,0,2012-04-01 14:46:02
17899,0,2012-04-25 18:26:50
17900,0,2012-04-25 18:50:46
17901,0,2012-04-25 19:43:34
17902,0,2012-05-12 20:07:08
17903,0,2012-05-12 20:16:03
17904,0,2012-05-12 20:48:39
17905,0,2012-05-14 16:23:52
17906,0,2012-05-16 15:03:58
17907,0,2012-05-16 18:09:18
17908,0,2012-05-17 15:02:59
17909,0,2012-05-17 20:06:36
17910,0,2012-05-31 21:56:53
17911,0,2012-06-13 21:01:08
17912,0,2012-06-30 13:21:59
17913,0,2012-07-16 14:10:39
17914,0,2012-07-16 15:47:18
17915,0,2012-07-16 20:18:57
17916,0,2012-07-17 13:44:35
17917,0,2012-07-20 21:59:48
17918,0,2012-07-23 03:27:32
17919,0,2012-07-23 04:36:17
17920,0,2012-07-23 15:35:51
17921,0,2012-10-06 11:41:04
17922,0,2012-10-29 03:48:25
17923,0,2012-10-29 14:49:03
17924,0,2012-10-29 15:06:48
17925,0,2012-11-13 13:18:08
17926,0,2012-11-15 02:20:15
17927,0,2012-11-15 03:10:21
17928,0,2012-12-03 13:37:12
17929,0,2013-01-03 16:37:53
17930,0,2013-01-05 16:33:25
17931,0,2013-01-15 01:37:55
17932,0,2013-01-30 11:37:23
17933,0,2013-01-30 12:28:58
17934,0,2013-02-19 15:09:41
17935,0,2013-02-20 18:32:16
17936,0,2013-02-21 09:25:37
17937,0,2013-02-21 11:45:46
17938,0,2013-02-21 14:47:37
17939,0,2013-02-21 15:50:18
17940,0,2013-02-25 14:15:36
17941,0,2013-02-27 08:18:09
17942,0,2013-02-27 09:25:26
17943,0,2013-03-01 15:46:38
17944,0,2013-08-08 02:43:04
17945,0,2013-08-08 17:53:05
17946,0,2013-08-09 23:44:13
17947,0,2013-08-13 13:17:59
17948,0,2013-09-23 18:14:47
17949,0,2013-11-12 14:27:59
17950,0,2013-11-12 14:31:45
17951,0,2013-11-12 17:00:24
17952,0,2014-02-12 16:01:21
17953,0,2014-05-05 01:26:47
17954,0,2014-05-17 19:58:15
17955,0,2014-05-18 03:25:55
17956,0,2014-11-16 06:58:24
17957,0,2014-11-16 07:26:11
17958,0,2014-11-19 03:56:29
17959,0,2015-01-09 15:13:29
17960,0,2015-01-19 00:09:10
17961,0,2015-01-29 18:01:14
17962,0,2015-02-03 02:48:44
17963,0,2015-02-11 02:15:41
17964,0,2015-04-12 17:44:07
17965,0,2015-09-22 13:14:58
17966,0,2015-09-23 19:18:20
17967,0,2015-09-23 20:39:32
17968,0,2015-09-28 18:25:02
17969,0,2015-10-01 14:27:25
17970,0,2015-10-02 15:13:15
17971,0,2015-12-16 18:59:37
17972,0,2016-05-01 20:37:25
17973,0,2016-05-06 22:21:01
17974,0,2016-05-06 22:26:03
17975,0,2016-05-06 22:34:32
17976,0,2016-08-10 00:03:57
17977,0,2017-01-21 22:23:53
17978,0,2017-03-19 08:51:27
17979,0,2017-07-19 23:55:42
17980,0,2017-07-20 00:06:22
17981,0,2017-07-20 01:33:56
17982,0,2017-07-20 05:30:34
17983,0,2017-09-05 19:09:18
17984,0,2017-09-06 18:14:44
17985,0,2017-09-06 18:19:13
17986,0,2017-09-07 04:39:23
17987,0,2017-09-07 05:20:16
17988,0,2017-09-13 16:19:08
17989,0,2017-09-13 16:48:08
17990,0,2017-09-14 19:26:39
17991,0,2017-09-14 19:43:40
17992,0,2017-09-18 18:26:19
17993,0,2017-09-20 21:36:38
17994,0,2017-10-18 23:08:01
17995,0,2017-10-26 14:42:34
17996,0,2017-10-26 15:54:18
17997,0,2018-02-18 19:32:43
17998,0,2018-02-18 20:06:41
17999,0,2018-03-12 16:38:31
18000,0,2018-05-16 15:30:37
18001,0,2018-07-23 15:32:11
18002,0,2018-07-23 15:37:37
18003,0,2018-07-23 15:59:37
