,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_23,Simulated_25,Simulated_20,Simulated_11,Simulated_4,Simulated_8,Simulated_7,Simulated_9,Simulated_6,Simulated_15,Simulated_19,Simulated_22,Simulated_1,Simulated_28,Simulated_12,Simulated_5,Simulated_0,Simulated_29,Simulated_10,Simulated_27,Simulated_18,Simulated_2,Simulated_13,Simulated_26,Simulated_3,Simulated_14,Simulated_24,Simulated_17,Simulated_21
14,,53997.62,43961.8,52030.57,56395.8,53156.69,47765.51,57594.05,53983.82,51635.45,51686.91,56009.82,47819.91,57522.46,51112.92,51279.77,51273.16,54439.92,52613.74,55519.54,55864.18,60007.36,53665.28,62402.64,55160.13,55369.39,54888.33,44977.03,57291.8,58671.34,53188.02,62641.25
15,,55810.41,57447.06,53839.3,62112.82,61672.43,62449.64,57076.67,57071.92,54157.84,56175.6,49972.18,48449.77,54154.79,61959.61,51992.26,56094.09,58414.77,60494.59,59429.57,54211.68,56813.92,55376.93,52810.89,59251.78,53945.83,48315.48,50395.14,58930.18,59646.77,59014.22,42634.59
16,,54915.32,50228.54,53134.27,58406.15,51093.09,56411.84,58651.66,51593.3,53272.33,50880.17,53202.25,44378.0,57712.54,65661.41,51720.85,63733.05,58076.22,52969.58,59153.29,48955.33,58350.13,52873.29,56640.69,50628.04,51516.12,57253.59,68712.82,59843.65,51959.16,49419.3,51028.89
17,,54570.27,59321.97,53538.25,57786.68,55950.89,57120.23,53107.26,51879.43,51290.97,53735.83,53003.04,59702.31,54634.46,55051.16,58691.26,58829.8,50573.67,56184.23,54492.51,50271.2,48357.68,52699.84,52059.15,57861.09,52076.61,50580.03,57701.25,54804.73,60306.92,55401.66,50094.1
18,,55693.39,53696.98,55973.05,54447.58,62479.42,57662.19,48199.74,56190.21,58123.54,55486.93,58354.33,55646.0,55513.35,51037.57,56526.58,55880.04,58180.3,56359.28,53834.08,56259.59,51736.82,53045.81,61672.59,67824.12,50475.98,46539.55,58730.36,57742.58,53241.67,54402.84,55538.64
19,,54594.01,58011.19,51517.59,53248.05,53952.94,50559.73,53954.19,50421.65,57358.76,55233.14,57174.94,54041.05,56014.41,59637.31,50496.65,55867.33,54575.77,53135.28,65913.96,52294.88,51436.33,52255.7,49412.18,60745.18,45247.85,54627.32,53088.79,53832.64,58225.39,57569.35,57970.88
20,,55489.76,54751.97,57727.69,58195.15,49891.29,53847.71,55369.23,55193.78,56446.95,55572.64,48985.53,59605.76,47424.59,55100.07,59050.0,45789.21,66513.25,47811.41,48852.63,48329.95,62108.51,58922.19,55743.73,52393.85,61876.74,60313.62,55384.34,52670.8,52341.64,62679.25,65799.21
21,,53764.79,54469.59,46280.04,52994.6,55344.81,53135.54,59130.18,51156.71,55843.28,50661.87,53046.84,52682.11,47368.99,51265.0,56894.7,56174.0,50659.59,57415.26,55668.39,58425.96,55329.21,51689.93,50775.62,52494.93,51166.45,52027.16,59318.65,62354.08,46051.55,51972.64,61146.04
22,,54499.78,51394.76,50064.43,53660.05,54478.14,54269.24,48733.64,64768.59,54802.17,61096.52,51009.57,49228.96,56113.12,53804.56,56149.88,57365.8,49803.08,59220.44,49478.12,58890.1,66999.94,55755.43,48423.29,54330.11,53905.49,50698.72,52879.25,52232.74,52959.75,57840.08,54637.36
23,,53783.61,52871.08,54283.48,53534.14,57015.74,54982.32,50530.47,66755.16,53386.54,50141.73,54820.06,57346.18,58500.77,45761.72,58631.05,44993.19,51744.42,60916.85,61460.83,53753.22,48416.15,54928.33,48697.21,38565.93,64514.94,58525.34,51950.79,57604.78,51645.6,50502.7,46727.62
24,,54821.29,53192.27,46841.66,58454.19,52326.65,59274.86,55239.09,54409.0,57823.58,55604.53,59817.35,58159.13,52868.86,54301.64,57448.69,58703.16,62948.36,62246.91,49825.73,55344.29,54370.53,53494.29,57570.09,52695.3,55466.1,48582.44,49012.98,47155.63,47677.51,55682.6,58101.37
25,,53198.87,52869.06,52431.53,52247.16,47669.18,48259.03,47489.44,60229.77,48238.87,57756.35,54132.27,42972.89,56777.62,61999.16,49403.06,53282.08,52597.56,52832.69,54000.72,53979.44,50692.09,58504.83,55773.76,54423.83,51853.62,54205.61,52480.58,58197.29,53680.85,59813.26,47172.59
26,,53560.03,54029.41,53892.92,44928.78,53680.49,51917.82,62190.94,54863.56,48972.03,47400.17,48615.66,55817.1,59371.11,53166.77,53532.59,52012.72,54133.98,56363.21,52516.34,57069.08,55240.87,57897.82,55915.3,56245.6,45316.21,50976.0,54297.21,59077.72,52936.94,56505.69,47916.92
27,,53236.99,54242.0,52104.52,54215.54,60138.65,58410.33,49021.7,51783.65,48159.98,42525.58,60201.2,52617.21,47109.26,52563.01,54485.06,48748.11,48469.63,62527.49,53136.12,53757.62,55838.8,60832.69,59643.56,49194.48,51583.67,45081.2,53699.45,47076.75,56869.63,47172.36,65900.31
28,,53093.93,53936.73,52043.25,51402.38,51015.13,56440.52,51054.04,50873.16,48494.01,45867.26,50191.82,53370.59,48933.46,50451.39,54691.8,61663.12,46012.44,50198.76,56990.4,64868.6,49381.56,47578.06,53719.49,49692.64,55370.93,60246.83,47942.18,59652.38,54334.37,62507.89,53892.65
29,MAE,,2575.11,2593.78,2741.81,2760.84,2794.52,3021.18,3123.57,3158.6,3177.82,3184.19,3331.31,3339.77,3357.92,3434.54,3442.46,3485.93,3493.32,3503.53,3522.95,3535.4,3598.01,3761.67,3768.38,3841.7,3900.97,3920.05,3977.47,4065.85,4267.32,5367.12
